admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,5,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,0
US,2020-02-07,11,0
US,2020-02-08,11,0
US,2020-02-09,11,0
US,2020-02-10,11,0
US,2020-02-11,12,0
US,2020-02-12,12,0
US,2020-02-13,13,0
US,2020-02-14,13,0
US,2020-02-15,13,0
US,2020-02-16,13,0
US,2020-02-17,13,0
US,2020-02-18,13,0
US,2020-02-19,13,0
US,2020-02-20,13,0
US,2020-02-21,15,0
US,2020-02-22,15,0
US,2020-02-23,15,0
US,2020-02-24,15,0
US,2020-02-25,15,0
US,2020-02-26,15,0
US,2020-02-27,16,0
US,2020-02-28,16,0
US,2020-02-29,24,1
US,2020-03-01,30,1
US,2020-03-02,53,6
US,2020-03-03,73,7
US,2020-03-04,104,11
US,2020-03-05,174,12
US,2020-03-06,222,14
US,2020-03-07,337,17
US,2020-03-08,451,21
US,2020-03-09,519,22
US,2020-03-10,705,28
US,2020-03-11,1108,33
US,2020-03-12,1524,43
US,2020-03-13,2046,52
US,2020-03-14,2765,58
US,2020-03-15,2968,70
US,2020-03-16,4329,97
US,2020-03-17,6059,131
US,2020-03-18,8837,188
US,2020-03-19,13547,248
US,2020-03-20,18271,344
US,2020-03-21,25088,447
US,2020-03-22,32876,540
US,2020-03-23,42469,714
US,2020-03-24,52678,912
US,2020-03-25,64153,1212
US,2020-03-26,80612,1578
US,2020-03-27,98516,2053
US,2020-03-28,117581,2688
US,2020-03-29,135731,3288
US,2020-03-30,155947,3931
US,2020-03-31,182348,4785
US,2020-04-01,206212,6140
US,2020-04-02,236227,7600
US,2020-04-03,267969,8962
US,2020-04-04,302205,10431
US,2020-04-05,329909,11945
US,2020-04-06,359269,13615
US,2020-04-07,390961,16048
US,2020-04-08,422835,18141
US,2020-04-09,457696,20183
US,2020-04-10,491240,22224
US,2020-04-11,520531,24415
US,2020-04-12,548727,26189
US,2020-04-13,573767,27980
US,2020-04-14,599888,30305
US,2020-04-15,630221,32942
US,2020-04-16,661521,35054
US,2020-04-17,694037,37059
US,2020-04-18,722022,38941
US,2020-04-19,748235,40791
US,2020-04-20,775541,42825
US,2020-04-21,798033,45032
US,2020-04-22,828182,47567
US,2020-04-23,862422,49765
US,2020-04-24,898918,51654
US,2020-04-25,931308,53855
US,2020-04-26,958553,54982
US,2020-04-27,980943,56592
US,2020-04-28,1005691,58789
US,2020-04-29,1033191,61291
US,2020-04-30,1063134,63515
US,2020-05-01,1096655,65441
US,2020-05-02,1125216,67008
US,2020-05-03,1150125,68052
US,2020-05-04,1172685,69280
US,2020-05-05,1196800,71588
US,2020-05-06,1222218,73919
US,2020-05-07,1249539,75790
US,2020-05-08,1276385,77492
US,2020-05-09,1302002,78923
US,2020-05-10,1320969,79804
US,2020-05-11,1341234,80784
US,2020-05-12,1362569,82354
US,2020-05-13,1383813,84094
US,2020-05-14,1410842,85903
US,2020-05-15,1435761,87543
US,2020-05-16,1460035,88725
US,2020-05-17,1478453,89474
US,2020-05-18,1498971,90166
US,2020-05-19,1519287,91681
US,2020-05-20,1543106,93276
US,2020-05-21,1568225,94520
US,2020-05-22,1592011,95708
US,2020-05-23,1613381,96812
US,2020-05-24,1633708,97445
US,2020-05-25,1652950,97979
US,2020-05-26,1672101,98629
US,2020-05-27,1690054,100081
US,2020-05-28,1713280,101213
US,2020-05-29,1737308,102431
US,2020-05-30,1760757,103360
US,2020-05-31,1780038,103941
US,2020-06-01,1796797,104699
US,2020-06-02,1817084,105710
US,2020-06-03,1836989,106690
US,2020-06-04,1857547,107713
US,2020-06-05,1882193,108681
US,2020-06-06,1904225,109366
US,2020-06-07,1921405,109823
US,2020-06-08,1939603,110284
US,2020-06-09,1957395,111213
US,2020-06-10,1978011,112095
US,2020-06-11,2000697,112956
US,2020-06-12,2025685,113777
US,2020-06-13,2050536,114522
US,2020-06-14,2069570,114824
US,2020-06-15,2089347,115196
US,2020-06-16,2112910,116008
US,2020-06-17,2138455,116753
US,2020-06-18,2165903,117441
US,2020-06-19,2197478,118105
US,2020-06-20,2228396,118712
US,2020-06-21,2254407,118959
US,2020-06-22,2285227,119358
US,2020-06-23,2320273,120184
US,2020-06-24,2355043,120931
US,2020-06-25,2393472,123333
US,2020-06-26,2438193,123928
US,2020-06-27,2479997,124421
US,2020-06-28,2517446,124657
US,2020-06-29,2556650,124989
US,2020-06-30,2603175,125695
US,2020-07-01,2653050,126331
