admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216860,5778
US,2020-04-02,248745,7075
US,2020-04-03,280973,8286
US,2020-04-04,314429,9652
US,2020-04-05,343824,11016
US,2020-04-06,375466,12415
US,2020-04-07,406764,14627
US,2020-04-08,438138,16520
US,2020-04-09,474715,18401
US,2020-04-10,509068,20263
US,2020-04-11,537765,22341
US,2020-04-12,564529,23994
US,2020-04-13,591270,25604
US,2020-04-14,618778,27795
US,2020-04-15,646005,30313
US,2020-04-16,676089,32327
US,2020-04-17,709176,34259
US,2020-04-18,736824,36082
US,2020-04-19,763092,37880
US,2020-04-20,792803,39851
US,2020-04-21,816060,41918
US,2020-04-22,847301,44369
US,2020-04-23,880145,46449
US,2020-04-24,912408,48302
US,2020-04-25,942853,50581
US,2020-04-26,969069,51727
US,2020-04-27,992727,53297
US,2020-04-28,1017481,55461
US,2020-04-29,1043652,57811
US,2020-04-30,1073147,60121
US,2020-05-01,1107567,62050
US,2020-05-02,1134909,63760
US,2020-05-03,1159373,64847
US,2020-05-04,1182881,66048
US,2020-05-05,1207152,68268
US,2020-05-06,1231351,70416
US,2020-05-07,1258505,72256
US,2020-05-08,1285537,73961
US,2020-05-09,1309871,75474
US,2020-05-10,1328251,76425
US,2020-05-11,1348717,77391
US,2020-05-12,1370965,78911
US,2020-05-13,1391608,80633
US,2020-05-14,1417682,82402
US,2020-05-15,1442212,84064
US,2020-05-16,1465686,85264
US,2020-05-17,1483950,86060
US,2020-05-18,1504890,91122
US,2020-05-19,1525588,92575
US,2020-05-20,1548561,94170
US,2020-05-21,1573994,95423
US,2020-05-22,1597345,96589
US,2020-05-23,1617953,97752
US,2020-05-24,1638122,98413
US,2020-05-25,1657069,98996
US,2020-05-26,1675943,99629
US,2020-05-27,1695084,101066
US,2020-05-28,1717229,102165
US,2020-05-29,1741614,103376
US,2020-05-30,1765020,104367
US,2020-05-31,1783636,105145
US,2020-06-01,1800551,105894
US,2020-06-02,1821122,106874
US,2020-06-03,1840911,107870
US,2020-06-04,1862346,108906
US,2020-06-05,1886873,109816
US,2020-06-06,1907772,110556
US,2020-06-07,1925704,111016
US,2020-06-08,1943059,111497
US,2020-06-09,1960953,112398
US,2020-06-10,1981985,113252
US,2020-06-11,2004124,114076
US,2020-06-12,2029291,114912
US,2020-06-13,2053714,115653
US,2020-06-14,2072474,116001
US,2020-06-15,2091178,116392
US,2020-06-16,2114940,117158
US,2020-06-17,2142338,117927
US,2020-06-18,2170412,118602
US,2020-06-19,2202249,119245
US,2020-06-20,2233336,119859
US,2020-06-21,2259127,120165
US,2020-06-22,2290419,120533
US,2020-06-23,2327590,121268
US,2020-06-24,2363793,122016
US,2020-06-25,2402773,124423
US,2020-06-26,2448488,125043
US,2020-06-27,2489476,125569
US,2020-06-28,2529916,125874
US,2020-06-29,2567844,126241
US,2020-06-30,2617411,126857
US,2020-07-01,2668275,127547
US,2020-07-02,2721973,128293
US,2020-07-03,2776252,128979
US,2020-07-04,2825006,129280
US,2020-07-05,2874629,129590
US,2020-07-06,2917191,129955
US,2020-07-07,2974116,130880
US,2020-07-08,3032731,131736
US,2020-07-09,3092632,132758
US,2020-07-10,3159994,133582
US,2020-07-11,3220732,134343
US,2020-07-12,3280430,134802
US,2020-07-13,3337081,135215
US,2020-07-14,3402306,136109
US,2020-07-15,3470341,137070
US,2020-07-16,3545418,138030
US,2020-07-17,3616509,138938
US,2020-07-18,3678791,139833
US,2020-07-19,3738647,140293
US,2020-07-20,3797054,140804
US,2020-07-21,3862707,141900
US,2020-07-22,3931338,143115
US,2020-07-23,3999092,144211
US,2020-07-24,4071537,145283
US,2020-07-25,4137957,146249
US,2020-07-26,4192852,146785
US,2020-07-27,4247279,147793
US,2020-07-28,4309997,149021
US,2020-07-29,4378866,150361
US,2020-07-30,4446364,151644
US,2020-07-31,4513982,152971
US,2020-08-01,4572661,153992
US,2020-08-02,4617713,154469
US,2020-08-03,4662069,154995
US,2020-08-04,4716764,156197
US,2020-08-05,4773027,157538
US,2020-08-06,4829399,158703
US,2020-08-07,4889618,159961
US,2020-08-08,4944164,161055
US,2020-08-09,4991276,161621
US,2020-08-10,5035646,162124
US,2020-08-11,5087924,163456
US,2020-08-12,5140970,164945
US,2020-08-13,5191374,165963
US,2020-08-14,5256101,167242
US,2020-08-15,5306540,168318
US,2020-08-16,5346350,168859
US,2020-08-17,5381347,169298
US,2020-08-18,5424016,170522
US,2020-08-19,5468749,171766
US,2020-08-20,5513310,172996
US,2020-08-21,5561327,174107
US,2020-08-22,5605326,175089
US,2020-08-23,5639544,175568
