admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,5,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,0
US,2020-02-07,11,0
US,2020-02-08,11,0
US,2020-02-09,11,0
US,2020-02-10,11,0
US,2020-02-11,12,0
US,2020-02-12,12,0
US,2020-02-13,13,0
US,2020-02-14,13,0
US,2020-02-15,13,0
US,2020-02-16,13,0
US,2020-02-17,13,0
US,2020-02-18,13,0
US,2020-02-19,13,0
US,2020-02-20,13,0
US,2020-02-21,15,0
US,2020-02-22,15,0
US,2020-02-23,15,0
US,2020-02-24,15,0
US,2020-02-25,15,0
US,2020-02-26,15,0
US,2020-02-27,16,0
US,2020-02-28,16,0
US,2020-02-29,24,1
US,2020-03-01,30,1
US,2020-03-02,53,6
US,2020-03-03,73,7
US,2020-03-04,104,11
US,2020-03-05,174,12
US,2020-03-06,222,14
US,2020-03-07,337,17
US,2020-03-08,451,21
US,2020-03-09,519,22
US,2020-03-10,705,28
US,2020-03-11,1108,32
US,2020-03-12,1523,42
US,2020-03-13,2038,51
US,2020-03-14,2754,58
US,2020-03-15,2955,71
US,2020-03-16,4307,99
US,2020-03-17,6032,133
US,2020-03-18,8794,190
US,2020-03-19,13488,251
US,2020-03-20,18202,346
US,2020-03-21,24996,444
US,2020-03-22,32775,536
US,2020-03-23,42339,711
US,2020-03-24,52525,903
US,2020-03-25,63970,1200
US,2020-03-26,80414,1558
US,2020-03-27,98280,2022
US,2020-03-28,117326,2656
US,2020-03-29,135455,3248
US,2020-03-30,155625,3873
US,2020-03-31,181989,4715
US,2020-04-01,205799,6046
US,2020-04-02,235771,7481
US,2020-04-03,267480,8822
US,2020-04-04,301695,10267
US,2020-04-05,329359,11740
US,2020-04-06,358665,13396
US,2020-04-07,390287,15819
US,2020-04-08,422105,17869
US,2020-04-09,456903,19872
US,2020-04-10,490395,21884
US,2020-04-11,519625,24033
US,2020-04-12,547783,25766
US,2020-04-13,572777,27518
US,2020-04-14,598814,29823
US,2020-04-15,629136,32422
US,2020-04-16,660364,34503
US,2020-04-17,692835,36476
US,2020-04-18,720762,38313
US,2020-04-19,746971,40108
US,2020-04-20,774217,42108
US,2020-04-21,796637,44256
US,2020-04-22,826736,46730
US,2020-04-23,860873,48805
US,2020-04-24,897254,50351
US,2020-04-25,929593,53169
US,2020-04-26,956790,54144
US,2020-04-27,979113,55670
US,2020-04-28,1003787,57769
US,2020-04-29,1031211,60389
US,2020-04-30,1061035,62348
US,2020-05-01,1094487,64356
US,2020-05-02,1122999,65792
US,2020-05-03,1147879,67060
US,2020-05-04,1170327,68225
US,2020-05-05,1194337,70374
US,2020-05-06,1219659,72634
US,2020-05-07,1246872,74795
US,2020-05-08,1273580,76275
US,2020-05-09,1299127,77842
US,2020-05-10,1318066,78577
US,2020-05-11,1338185,79706
US,2020-05-12,1359394,81353
US,2020-05-13,1380470,83081
US,2020-05-14,1407343,84892
US,2020-05-15,1432116,86503
US,2020-05-16,1456344,87684
US,2020-05-17,1474718,88490
US,2020-05-18,1495056,89202
US,2020-05-19,1515260,90735
US,2020-05-20,1538875,92287
US,2020-05-21,1563825,93547
US,2020-05-22,1587455,94742
US,2020-05-23,1608778,95835
US,2020-05-24,1629046,96492
US,2020-05-25,1648243,97015
US,2020-05-26,1667230,97676
US,2020-05-27,1685153,99124
US,2020-05-28,1708282,100267
US,2020-05-29,1732184,101495
US,2020-05-30,1755605,102401
US,2020-05-31,1774828,102996
US,2020-06-01,1791505,103751
US,2020-06-02,1811675,104760
US,2020-06-03,1831390,105732
US,2020-06-04,1851776,106780
US,2020-06-05,1881117,107935
US,2020-06-06,1903455,108646
US,2020-06-07,1921032,109097
US,2020-06-08,1939454,109549
US,2020-06-09,1957185,110503
US,2020-06-10,1978011,111400
US,2020-06-11,2000635,112267
US,2020-06-12,2025685,113112
