admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220806,6143
US,2020-04-02,252288,7465
US,2020-04-03,284440,8691
US,2020-04-04,317565,10070
US,2020-04-05,346617,11454
US,2020-04-06,378418,12881
US,2020-04-07,409476,15122
US,2020-04-08,440890,17018
US,2020-04-09,476499,18942
US,2020-04-10,510810,20775
US,2020-04-11,539170,22847
US,2020-04-12,565274,24518
US,2020-04-13,592329,26151
US,2020-04-14,620019,28348
US,2020-04-15,647374,30878
US,2020-04-16,677135,32898
US,2020-04-17,710253,34835
US,2020-04-18,737063,36652
US,2020-04-19,762927,38456
US,2020-04-20,793188,40440
US,2020-04-21,816572,42502
US,2020-04-22,848329,44961
US,2020-04-23,880497,47046
US,2020-04-24,912064,48794
US,2020-04-25,942239,51078
US,2020-04-26,967856,52234
US,2020-04-27,992412,53811
US,2020-04-28,1017021,55966
US,2020-04-29,1043743,58299
US,2020-04-30,1073521,60607
US,2020-05-01,1107777,62507
US,2020-05-02,1134052,64249
US,2020-05-03,1157649,65336
US,2020-05-04,1181542,66549
US,2020-05-05,1205474,68727
US,2020-05-06,1229729,70874
US,2020-05-07,1257404,72701
US,2020-05-08,1284340,74403
US,2020-05-09,1308505,75922
US,2020-05-10,1326489,76873
US,2020-05-11,1347094,77830
US,2020-05-12,1370007,79350
US,2020-05-13,1389877,81034
US,2020-05-14,1415167,82786
US,2020-05-15,1439263,84409
US,2020-05-16,1462381,85580
US,2020-05-17,1480486,86360
US,2020-05-18,1501779,91425
US,2020-05-19,1522452,92861
US,2020-05-20,1545541,94429
US,2020-05-21,1570238,95669
US,2020-05-22,1593897,96835
US,2020-05-23,1613483,98002
US,2020-05-24,1633177,98659
US,2020-05-25,1652542,99245
US,2020-05-26,1671530,99875
US,2020-05-27,1690066,101286
US,2020-05-28,1711713,102361
US,2020-05-29,1736091,103563
US,2020-05-30,1758191,104551
US,2020-05-31,1776103,105329
US,2020-06-01,1793884,106074
US,2020-06-02,1813200,107050
US,2020-06-03,1832257,108036
US,2020-06-04,1859631,109064
US,2020-06-05,1885321,109965
US,2020-06-06,1905066,110706
US,2020-06-07,1922387,111169
US,2020-06-08,1940144,111641
US,2020-06-09,1960283,112537
US,2020-06-10,1981977,113373
US,2020-06-11,2004000,114188
US,2020-06-12,2029386,115022
US,2020-06-13,2052977,115749
US,2020-06-14,2071251,116097
US,2020-06-15,2092519,116485
US,2020-06-16,2117043,117241
US,2020-06-17,2144099,118002
US,2020-06-18,2172073,118674
US,2020-06-19,2203346,119322
US,2020-06-20,2233629,119926
US,2020-06-21,2259182,120234
US,2020-06-22,2289471,120603
US,2020-06-23,2328137,121329
US,2020-06-24,2364403,122077
US,2020-06-25,2402297,124487
US,2020-06-26,2450977,125110
US,2020-06-27,2490970,125639
US,2020-06-28,2532406,125946
US,2020-06-29,2572409,126315
US,2020-06-30,2623656,126921
US,2020-07-01,2672354,127615
US,2020-07-02,2724769,128370
US,2020-07-03,2778132,129058
US,2020-07-04,2824076,129364
US,2020-07-05,2877142,129674
US,2020-07-06,2920449,130053
US,2020-07-07,2975829,130981
US,2020-07-08,3035380,131838
US,2020-07-09,3094184,132865
US,2020-07-10,3162401,133678
US,2020-07-11,3222105,134438
US,2020-07-12,3281240,134901
US,2020-07-13,3340315,135322
US,2020-07-14,3404798,136215
US,2020-07-15,3471085,137172
US,2020-07-16,3540881,138142
US,2020-07-17,3606166,139058
US,2020-07-18,3668953,139961
US,2020-07-19,3726477,140428
US,2020-07-20,3785636,140941
US,2020-07-21,3853900,142035
US,2020-07-22,3920931,143249
US,2020-07-23,3988198,144334
US,2020-07-24,4061413,145402
US,2020-07-25,4124413,146367
US,2020-07-26,4179122,146908
US,2020-07-27,4237343,147928
US,2020-07-28,4300941,149146
US,2020-07-29,4365344,150479
US,2020-07-30,4433901,151774
US,2020-07-31,4497459,153084
US,2020-08-01,4554265,154102
US,2020-08-02,4600259,154598
US,2020-08-03,4640876,155130
US,2020-08-04,4702040,156328
US,2020-08-05,4756480,157679
US,2020-08-06,4815696,158850
US,2020-08-07,4875259,160109
US,2020-08-08,4938286,161205
US,2020-08-09,4991429,161776
US,2020-08-10,5042132,162286
US,2020-08-11,5098561,163598
US,2020-08-12,5153881,165081
US,2020-08-13,5204269,166095
US,2020-08-14,5273855,167368
US,2020-08-15,5326834,168437
US,2020-08-16,5361288,168985
US,2020-08-17,5398464,169432
US,2020-08-18,5443079,170660
US,2020-08-19,5489420,171426
US,2020-08-20,5534382,172523
US,2020-08-21,5581530,173628
US,2020-08-22,5626239,174586
US,2020-08-23,5657947,175076
