admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216854,5778
US,2020-04-02,248739,7075
US,2020-04-03,280967,8286
US,2020-04-04,314423,9652
US,2020-04-05,343818,11016
US,2020-04-06,375460,12415
US,2020-04-07,406758,14627
US,2020-04-08,438131,16520
US,2020-04-09,474708,18401
US,2020-04-10,509061,20263
US,2020-04-11,537758,22341
US,2020-04-12,564522,23994
US,2020-04-13,591263,25604
US,2020-04-14,618771,27795
US,2020-04-15,645998,30313
US,2020-04-16,676082,32327
US,2020-04-17,709169,34259
US,2020-04-18,736817,36082
US,2020-04-19,763085,37880
US,2020-04-20,792796,39851
US,2020-04-21,816053,41918
US,2020-04-22,847294,44369
US,2020-04-23,880138,46449
US,2020-04-24,912401,48302
US,2020-04-25,942846,50581
US,2020-04-26,969062,51727
US,2020-04-27,992720,53297
US,2020-04-28,1017474,55461
US,2020-04-29,1043644,57811
US,2020-04-30,1073139,60121
US,2020-05-01,1107559,62050
US,2020-05-02,1134901,63760
US,2020-05-03,1159365,64847
US,2020-05-04,1182873,66048
US,2020-05-05,1207144,68268
US,2020-05-06,1231342,70416
US,2020-05-07,1258494,72256
US,2020-05-08,1285525,73961
US,2020-05-09,1309858,75474
US,2020-05-10,1328238,76425
US,2020-05-11,1348704,77391
US,2020-05-12,1370953,78911
US,2020-05-13,1391597,80633
US,2020-05-14,1417671,82402
US,2020-05-15,1442200,84064
US,2020-05-16,1465674,85264
US,2020-05-17,1483938,86060
US,2020-05-18,1504878,91122
US,2020-05-19,1525576,92575
US,2020-05-20,1548549,94170
US,2020-05-21,1573982,95423
US,2020-05-22,1597333,96589
US,2020-05-23,1617941,97752
US,2020-05-24,1638110,98413
US,2020-05-25,1657057,98996
US,2020-05-26,1675931,99629
US,2020-05-27,1695072,101066
US,2020-05-28,1717216,102165
US,2020-05-29,1741601,103376
US,2020-05-30,1765006,104367
US,2020-05-31,1783622,105145
US,2020-06-01,1800535,105894
US,2020-06-02,1821106,106874
US,2020-06-03,1840895,107870
US,2020-06-04,1862329,108906
US,2020-06-05,1886854,109816
US,2020-06-06,1907753,110556
US,2020-06-07,1925685,111016
US,2020-06-08,1943039,111497
US,2020-06-09,1960931,112398
US,2020-06-10,1981962,113252
US,2020-06-11,2004100,114076
US,2020-06-12,2029267,114912
US,2020-06-13,2053690,115653
US,2020-06-14,2072450,116001
US,2020-06-15,2091154,116392
US,2020-06-16,2114916,117158
US,2020-06-17,2142313,117927
US,2020-06-18,2170388,118602
US,2020-06-19,2202225,119245
US,2020-06-20,2233312,119859
US,2020-06-21,2259103,120165
US,2020-06-22,2290395,120533
US,2020-06-23,2327565,121268
US,2020-06-24,2363768,122016
US,2020-06-25,2402747,124423
US,2020-06-26,2448462,125043
US,2020-06-27,2489450,125569
US,2020-06-28,2529890,125874
US,2020-06-29,2567818,126241
US,2020-06-30,2617382,126857
US,2020-07-01,2668246,127547
US,2020-07-02,2721944,128293
US,2020-07-03,2776223,128979
US,2020-07-04,2824977,129280
US,2020-07-05,2874600,129590
US,2020-07-06,2917163,129955
US,2020-07-07,2974088,130880
US,2020-07-08,3032705,131736
US,2020-07-09,3092607,132758
US,2020-07-10,3159969,133582
US,2020-07-11,3220707,134343
US,2020-07-12,3280405,134802
US,2020-07-13,3337053,135215
US,2020-07-14,3402277,136109
US,2020-07-15,3470312,137070
US,2020-07-16,3545389,138030
US,2020-07-17,3616480,138938
US,2020-07-18,3678762,139833
US,2020-07-19,3738618,140293
US,2020-07-20,3797023,140804
US,2020-07-21,3862675,141900
US,2020-07-22,3931307,143115
US,2020-07-23,3999063,144211
US,2020-07-24,4071508,145283
US,2020-07-25,4137928,146249
US,2020-07-26,4192822,146785
US,2020-07-27,4247250,147793
US,2020-07-28,4309968,149021
US,2020-07-29,4378838,150361
US,2020-07-30,4446336,151644
US,2020-07-31,4513955,152971
US,2020-08-01,4572635,153992
US,2020-08-02,4617687,154469
US,2020-08-03,4662046,154995
US,2020-08-04,4716738,156197
US,2020-08-05,4773000,157538
US,2020-08-06,4829371,158703
US,2020-08-07,4889591,159961
US,2020-08-08,4944138,161055
US,2020-08-09,4991250,161621
US,2020-08-10,5035622,162124
US,2020-08-11,5087898,163456
US,2020-08-12,5140944,164945
US,2020-08-13,5191348,165963
US,2020-08-14,5256075,167242
US,2020-08-15,5306514,168318
US,2020-08-16,5346325,168859
US,2020-08-17,5381323,169298
US,2020-08-18,5423993,170522
US,2020-08-19,5468727,171766
US,2020-08-20,5513289,172996
US,2020-08-21,5561306,174107
US,2020-08-22,5605305,175089
US,2020-08-23,5639524,175568
