admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220801,6143
US,2020-04-02,252279,7454
US,2020-04-03,284429,8680
US,2020-04-04,317566,10059
US,2020-04-05,346617,11444
US,2020-04-06,378418,12871
US,2020-04-07,409480,15112
US,2020-04-08,440895,17008
US,2020-04-09,476507,18932
US,2020-04-10,510827,20765
US,2020-04-11,539182,22838
US,2020-04-12,565286,24509
US,2020-04-13,592346,26142
US,2020-04-14,620021,28339
US,2020-04-15,647389,30869
US,2020-04-16,677141,32889
US,2020-04-17,710251,34826
US,2020-04-18,737037,36643
US,2020-04-19,762905,38447
US,2020-04-20,793176,40432
US,2020-04-21,816554,42494
US,2020-04-22,848290,44953
US,2020-04-23,880430,47039
US,2020-04-24,912004,48787
US,2020-04-25,942144,51072
US,2020-04-26,967729,52228
US,2020-04-27,992331,53804
US,2020-04-28,1016863,55959
US,2020-04-29,1043574,58292
US,2020-04-30,1073409,60602
US,2020-05-01,1107693,62502
US,2020-05-02,1133929,64214
US,2020-05-03,1157560,65301
US,2020-05-04,1181421,66514
US,2020-05-05,1205324,68692
US,2020-05-06,1229599,70842
US,2020-05-07,1256690,72672
US,2020-05-08,1283557,74374
US,2020-05-09,1307620,75893
US,2020-05-10,1325594,76844
US,2020-05-11,1346235,77801
US,2020-05-12,1369254,79323
US,2020-05-13,1389191,81007
US,2020-05-14,1414483,82763
US,2020-05-15,1439008,84388
US,2020-05-16,1462143,85559
US,2020-05-17,1480233,86339
US,2020-05-18,1501534,91404
US,2020-05-19,1521998,92840
US,2020-05-20,1545086,94409
US,2020-05-21,1569765,95649
US,2020-05-22,1593334,96815
US,2020-05-23,1612877,97982
US,2020-05-24,1632562,98641
US,2020-05-25,1651915,99227
US,2020-05-26,1670899,99857
US,2020-05-27,1689434,101268
US,2020-05-28,1711080,102344
US,2020-05-29,1735496,103546
US,2020-05-30,1757597,104535
US,2020-05-31,1775509,105315
US,2020-06-01,1793310,106060
US,2020-06-02,1812730,107028
US,2020-06-03,1831824,108015
US,2020-06-04,1859294,109043
US,2020-06-05,1885140,109945
US,2020-06-06,1904888,110686
US,2020-06-07,1922207,111149
US,2020-06-08,1939969,111621
US,2020-06-09,1960129,112517
US,2020-06-10,1981855,113353
US,2020-06-11,2003884,114172
US,2020-06-12,2029284,115006
US,2020-06-13,2052876,115733
US,2020-06-14,2071147,116081
US,2020-06-15,2092441,116469
US,2020-06-16,2116973,117225
US,2020-06-17,2144032,117987
US,2020-06-18,2172058,118660
US,2020-06-19,2203327,119309
US,2020-06-20,2233598,119913
US,2020-06-21,2259134,120221
US,2020-06-22,2289436,120590
US,2020-06-23,2328157,121317
US,2020-06-24,2364466,122064
US,2020-06-25,2402364,124474
US,2020-06-26,2451050,125097
US,2020-06-27,2491054,125626
US,2020-06-28,2532491,125933
US,2020-06-29,2572534,126302
US,2020-06-30,2623764,126908
US,2020-07-01,2672478,127601
US,2020-07-02,2724923,128350
US,2020-07-03,2778312,129039
US,2020-07-04,2824280,129345
US,2020-07-05,2877405,129655
US,2020-07-06,2920690,130034
US,2020-07-07,2976132,130962
US,2020-07-08,3035662,131819
US,2020-07-09,3094456,132846
US,2020-07-10,3162922,133658
US,2020-07-11,3222672,134417
US,2020-07-12,3281843,134878
US,2020-07-13,3340980,135302
US,2020-07-14,3405499,136194
US,2020-07-15,3471880,137153
US,2020-07-16,3541717,138125
US,2020-07-17,3606924,139039
US,2020-07-18,3669679,139941
US,2020-07-19,3727194,140408
US,2020-07-20,3786397,140922
US,2020-07-21,3854686,142018
US,2020-07-22,3921735,143230
US,2020-07-23,3989055,144315
US,2020-07-24,4062349,145386
US,2020-07-25,4125327,146351
US,2020-07-26,4180040,146892
US,2020-07-27,4238310,147909
US,2020-07-28,4301890,149127
US,2020-07-29,4366348,150461
US,2020-07-30,4434903,151750
US,2020-07-31,4498583,153066
US,2020-08-01,4555375,154083
US,2020-08-02,4601386,154565
US,2020-08-03,4642066,155095
US,2020-08-04,4703219,156297
US,2020-08-05,4757690,157647
US,2020-08-06,4816938,158817
US,2020-08-07,4876541,160075
US,2020-08-08,4939518,161171
US,2020-08-09,4992622,161738
US,2020-08-10,5043350,162249
US,2020-08-11,5099749,163559
US,2020-08-12,5155090,165043
US,2020-08-13,5205493,166059
US,2020-08-14,5275096,167334
US,2020-08-15,5328075,168401
US,2020-08-16,5362559,168949
US,2020-08-17,5399724,169396
US,2020-08-18,5444334,170626
US,2020-08-19,5490686,171396
US,2020-08-20,5535655,172495
US,2020-08-21,5582815,173600
US,2020-08-22,5627540,174559
US,2020-08-23,5659246,175050
