admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220806,6143
US,2020-04-02,252288,7465
US,2020-04-03,284440,8691
US,2020-04-04,317565,10070
US,2020-04-05,346617,11454
US,2020-04-06,378418,12881
US,2020-04-07,409476,15122
US,2020-04-08,440890,17018
US,2020-04-09,476499,18942
US,2020-04-10,510810,20775
US,2020-04-11,539170,22847
US,2020-04-12,565274,24518
US,2020-04-13,592329,26151
US,2020-04-14,620019,28348
US,2020-04-15,647374,30878
US,2020-04-16,677135,32898
US,2020-04-17,710254,34835
US,2020-04-18,737064,36652
US,2020-04-19,762928,38456
US,2020-04-20,793189,40440
US,2020-04-21,816573,42501
US,2020-04-22,848330,44960
US,2020-04-23,880498,47045
US,2020-04-24,912065,48793
US,2020-04-25,942240,51077
US,2020-04-26,967857,52233
US,2020-04-27,992413,53809
US,2020-04-28,1017022,55964
US,2020-04-29,1043744,58297
US,2020-04-30,1073522,60605
US,2020-05-01,1107778,62505
US,2020-05-02,1134053,64247
US,2020-05-03,1157650,65334
US,2020-05-04,1181543,66547
US,2020-05-05,1205475,68725
US,2020-05-06,1229730,70872
US,2020-05-07,1257405,72699
US,2020-05-08,1284342,74401
US,2020-05-09,1308507,75920
US,2020-05-10,1326491,76871
US,2020-05-11,1347096,77828
US,2020-05-12,1370009,79348
US,2020-05-13,1389879,81032
US,2020-05-14,1415169,82784
US,2020-05-15,1439265,84407
US,2020-05-16,1462383,85578
US,2020-05-17,1480488,86359
US,2020-05-18,1501781,91424
US,2020-05-19,1522454,92860
US,2020-05-20,1545543,94428
US,2020-05-21,1570240,95668
US,2020-05-22,1593899,96834
US,2020-05-23,1613485,98001
US,2020-05-24,1633179,98658
US,2020-05-25,1652544,99244
US,2020-05-26,1671532,99874
US,2020-05-27,1690068,101285
US,2020-05-28,1711715,102360
US,2020-05-29,1736093,103562
US,2020-05-30,1758193,104550
US,2020-05-31,1776105,105328
US,2020-06-01,1793885,106073
US,2020-06-02,1813201,107049
US,2020-06-03,1832258,108035
US,2020-06-04,1859632,109063
US,2020-06-05,1885322,109964
US,2020-06-06,1905067,110705
US,2020-06-07,1922388,111168
US,2020-06-08,1940145,111640
US,2020-06-09,1960284,112536
US,2020-06-10,1981978,113372
US,2020-06-11,2004001,114187
US,2020-06-12,2029387,115021
US,2020-06-13,2052978,115749
US,2020-06-14,2071252,116097
US,2020-06-15,2092520,116485
US,2020-06-16,2117044,117240
US,2020-06-17,2144100,118002
US,2020-06-18,2172074,118675
US,2020-06-19,2203347,119321
US,2020-06-20,2233630,119925
US,2020-06-21,2259183,120233
US,2020-06-22,2289472,120602
US,2020-06-23,2328138,121328
US,2020-06-24,2364404,122076
US,2020-06-25,2402298,124487
US,2020-06-26,2450978,125111
US,2020-06-27,2490971,125641
US,2020-06-28,2532407,125949
US,2020-06-29,2572410,126316
US,2020-06-30,2623657,126922
US,2020-07-01,2672355,127616
US,2020-07-02,2724770,128372
US,2020-07-03,2778133,129060
US,2020-07-04,2824077,129369
US,2020-07-05,2877143,129685
US,2020-07-06,2920450,130060
US,2020-07-07,2975830,130985
US,2020-07-08,3035381,131839
US,2020-07-09,3094185,132868
US,2020-07-10,3162402,133683
US,2020-07-11,3222106,134450
US,2020-07-12,3281241,134909
US,2020-07-13,3340316,135331
US,2020-07-14,3404799,136234
US,2020-07-15,3471086,137183
US,2020-07-16,3540882,138160
US,2020-07-17,3606167,139077
US,2020-07-18,3668954,139980
US,2020-07-19,3726478,140446
US,2020-07-20,3785637,140963
US,2020-07-21,3853901,142057
US,2020-07-22,3920932,143268
US,2020-07-23,3988199,144351
US,2020-07-24,4061414,145421
US,2020-07-25,4124414,146382
US,2020-07-26,4179124,146932
US,2020-07-27,4237345,147944
US,2020-07-28,4300943,149165
US,2020-07-29,4365346,150497
US,2020-07-30,4433903,151804
US,2020-07-31,4497461,153110
US,2020-08-01,4554267,154133
US,2020-08-02,4600261,154629
US,2020-08-03,4640878,155156
US,2020-08-04,4702042,156351
US,2020-08-05,4756482,157699
US,2020-08-06,4815698,158864
US,2020-08-07,4875261,160126
US,2020-08-08,4938288,161222
US,2020-08-09,4991431,161797
US,2020-08-10,5042134,162311
US,2020-08-11,5098563,163626
US,2020-08-12,5153883,165104
US,2020-08-13,5204271,166112
US,2020-08-14,5273857,167385
US,2020-08-15,5326836,168459
US,2020-08-16,5361290,169003
US,2020-08-17,5398466,169452
US,2020-08-18,5443081,170682
US,2020-08-19,5489422,171446
US,2020-08-20,5534384,172541
US,2020-08-21,5581532,173648
US,2020-08-22,5626241,174613
US,2020-08-23,5657949,175099
