admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216384,5778
US,2020-04-02,247874,7071
US,2020-04-03,280011,8282
US,2020-04-04,313163,9645
US,2020-04-05,342259,11008
US,2020-04-06,373830,12414
US,2020-04-07,404800,14625
US,2020-04-08,436043,16519
US,2020-04-09,471793,18401
US,2020-04-10,506056,20263
US,2020-04-11,534393,22336
US,2020-04-12,560578,23989
US,2020-04-13,587562,25604
US,2020-04-14,615076,27795
US,2020-04-15,642293,30324
US,2020-04-16,672082,32332
US,2020-04-17,705046,34260
US,2020-04-18,731939,36085
US,2020-04-19,757782,37880
US,2020-04-20,787878,39851
US,2020-04-21,810992,41918
US,2020-04-22,842697,44378
US,2020-04-23,874731,46448
US,2020-04-24,906760,48301
US,2020-04-25,937186,50581
US,2020-04-26,962825,51727
US,2020-04-27,987359,53297
US,2020-04-28,1011956,55461
US,2020-04-29,1038748,57811
US,2020-04-30,1068702,60121
US,2020-05-01,1102979,62050
US,2020-05-02,1129355,63760
US,2020-05-03,1153103,64847
US,2020-05-04,1176741,66048
US,2020-05-05,1200649,68268
US,2020-05-06,1225046,70416
US,2020-05-07,1252256,72256
US,2020-05-08,1279196,73961
US,2020-05-09,1303542,75474
US,2020-05-10,1321527,76425
US,2020-05-11,1342031,77391
US,2020-05-12,1364977,78910
US,2020-05-13,1384886,80633
US,2020-05-14,1410217,82402
US,2020-05-15,1434737,84064
US,2020-05-16,1458057,85264
US,2020-05-17,1476263,86060
US,2020-05-18,1497456,91122
US,2020-05-19,1517868,92575
US,2020-05-20,1540944,94175
US,2020-05-21,1565721,95423
US,2020-05-22,1589322,96589
US,2020-05-23,1609131,97752
US,2020-05-24,1628892,98413
US,2020-05-25,1648273,98996
US,2020-05-26,1667239,99629
US,2020-05-27,1685710,101066
US,2020-05-28,1707496,102165
US,2020-05-29,1732224,103375
US,2020-05-30,1754698,104367
US,2020-05-31,1772741,105145
US,2020-06-01,1790551,105897
US,2020-06-02,1809989,106874
US,2020-06-03,1829160,107870
US,2020-06-04,1856744,108906
US,2020-06-05,1882660,109816
US,2020-06-06,1902548,110556
US,2020-06-07,1919912,111016
US,2020-06-08,1937653,111497
US,2020-06-09,1957770,112398
US,2020-06-10,1979437,113251
US,2020-06-11,2001438,114076
US,2020-06-12,2026822,114912
US,2020-06-13,2050454,115653
US,2020-06-14,2068676,116001
US,2020-06-15,2089846,116392
US,2020-06-16,2114276,117158
US,2020-06-17,2141316,117926
US,2020-06-18,2169274,118602
US,2020-06-19,2200613,119254
US,2020-06-20,2230844,119859
US,2020-06-21,2256386,120165
US,2020-06-22,2286505,120533
US,2020-06-23,2325038,121268
US,2020-06-24,2361286,122016
US,2020-06-25,2399124,124423
US,2020-06-26,2447755,125043
US,2020-06-27,2487671,125569
US,2020-06-28,2529104,125874
US,2020-06-29,2568890,126241
US,2020-06-30,2619902,126857
US,2020-07-01,2668387,127547
US,2020-07-02,2720642,128293
US,2020-07-03,2773858,128979
US,2020-07-04,2819744,129280
US,2020-07-05,2872594,129590
US,2020-07-06,2915418,129955
US,2020-07-07,2970591,130880
US,2020-07-08,3029919,131736
US,2020-07-09,3088561,132758
US,2020-07-10,3157110,133582
US,2020-07-11,3216810,134343
US,2020-07-12,3275846,134802
US,2020-07-13,3334715,135215
US,2020-07-14,3399084,136109
US,2020-07-15,3465069,137070
US,2020-07-16,3534886,138030
US,2020-07-17,3600230,138938
US,2020-07-18,3663017,139833
US,2020-07-19,3720486,140293
US,2020-07-20,3779479,140804
US,2020-07-21,3847565,141900
US,2020-07-22,3914727,143115
US,2020-07-23,3982120,144211
US,2020-07-24,4055533,145283
US,2020-07-25,4118961,146249
US,2020-07-26,4173910,146785
US,2020-07-27,4231818,147793
US,2020-07-28,4295748,149021
US,2020-07-29,4360242,150361
US,2020-07-30,4428746,151644
US,2020-07-31,4492541,152971
US,2020-08-01,4549580,153992
US,2020-08-02,4595725,154469
US,2020-08-03,4636108,154995
US,2020-08-04,4697335,156197
US,2020-08-05,4751989,157538
US,2020-08-06,4811320,158703
US,2020-08-07,4871000,159961
US,2020-08-08,4934283,161055
US,2020-08-09,4987502,161621
US,2020-08-10,5038133,162124
US,2020-08-11,5094726,163456
US,2020-08-12,5149955,164945
US,2020-08-13,5200602,165963
US,2020-08-14,5270270,167242
US,2020-08-15,5323298,168318
US,2020-08-16,5357921,168859
US,2020-08-17,5394878,169298
US,2020-08-18,5439368,170524
US,2020-08-19,5485591,171766
US,2020-08-20,5530592,172996
US,2020-08-21,5577407,174107
US,2020-08-22,5622645,175089
US,2020-08-23,5654377,175568
