admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216069,5778
US,2020-04-02,247810,7075
US,2020-04-03,279760,8286
US,2020-04-04,312930,9652
US,2020-04-05,341963,11016
US,2020-04-06,373476,12415
US,2020-04-07,404490,14627
US,2020-04-08,435790,16520
US,2020-04-09,471534,18401
US,2020-04-10,505876,20263
US,2020-04-11,534167,22341
US,2020-04-12,560510,23994
US,2020-04-13,587365,25604
US,2020-04-14,614825,27795
US,2020-04-15,641780,30313
US,2020-04-16,671576,32327
US,2020-04-17,704298,34259
US,2020-04-18,731510,36082
US,2020-04-19,757496,37880
US,2020-04-20,787547,39851
US,2020-04-21,810559,41918
US,2020-04-22,841767,44369
US,2020-04-23,874218,46449
US,2020-04-24,906270,48302
US,2020-04-25,936783,50581
US,2020-04-26,962591,51727
US,2020-04-27,987119,53297
US,2020-04-28,1011622,55461
US,2020-04-29,1038175,57811
US,2020-04-30,1067487,60121
US,2020-05-01,1102150,62050
US,2020-05-02,1128971,63760
US,2020-05-03,1152826,64847
US,2020-05-04,1176500,66048
US,2020-05-05,1200375,68268
US,2020-05-06,1224787,70416
US,2020-05-07,1251779,72256
US,2020-05-08,1278881,73961
US,2020-05-09,1303311,75474
US,2020-05-10,1321257,76425
US,2020-05-11,1341743,77391
US,2020-05-12,1364374,78911
US,2020-05-13,1384398,80633
US,2020-05-14,1409909,82402
US,2020-05-15,1434498,84064
US,2020-05-16,1457862,85264
US,2020-05-17,1475699,86060
US,2020-05-18,1497075,91122
US,2020-05-19,1517562,92575
US,2020-05-20,1540379,94170
US,2020-05-21,1565385,95423
US,2020-05-22,1589028,96589
US,2020-05-23,1608811,97752
US,2020-05-24,1628568,98413
US,2020-05-25,1647783,98996
US,2020-05-26,1666756,99629
US,2020-05-27,1685401,101066
US,2020-05-28,1706963,102165
US,2020-05-29,1731848,103376
US,2020-05-30,1754308,104367
US,2020-05-31,1771757,105145
US,2020-06-01,1788966,105894
US,2020-06-02,1809460,106874
US,2020-06-03,1828773,107870
US,2020-06-04,1856488,108906
US,2020-06-05,1882370,109816
US,2020-06-06,1902305,110556
US,2020-06-07,1919564,111016
US,2020-06-08,1937333,111497
US,2020-06-09,1957400,112398
US,2020-06-10,1979002,113252
US,2020-06-11,2000828,114076
US,2020-06-12,2026449,114912
US,2020-06-13,2049965,115653
US,2020-06-14,2068388,116001
US,2020-06-15,2089514,116392
US,2020-06-16,2114090,117158
US,2020-06-17,2141086,117927
US,2020-06-18,2168611,118602
US,2020-06-19,2200310,119245
US,2020-06-20,2230599,119859
US,2020-06-21,2256099,120165
US,2020-06-22,2285950,120533
US,2020-06-23,2324194,121268
US,2020-06-24,2360453,122016
US,2020-06-25,2398121,124423
US,2020-06-26,2447086,125043
US,2020-06-27,2487576,125569
US,2020-06-28,2528371,125874
US,2020-06-29,2568254,126241
US,2020-06-30,2618817,126857
US,2020-07-01,2667564,127547
US,2020-07-02,2719445,128293
US,2020-07-03,2773044,128979
US,2020-07-04,2818779,129280
US,2020-07-05,2871472,129590
US,2020-07-06,2914137,129955
US,2020-07-07,2968698,130880
US,2020-07-08,3028588,131736
US,2020-07-09,3086929,132758
US,2020-07-10,3155195,133582
US,2020-07-11,3215250,134343
US,2020-07-12,3273022,134802
US,2020-07-13,3333057,135215
US,2020-07-14,3396835,136109
US,2020-07-15,3463143,137070
US,2020-07-16,3532475,138030
US,2020-07-17,3597919,138938
US,2020-07-18,3661043,139833
US,2020-07-19,3718576,140293
US,2020-07-20,3777826,140804
US,2020-07-21,3844990,141900
US,2020-07-22,3911252,143115
US,2020-07-23,3978668,144211
US,2020-07-24,4052309,145283
US,2020-07-25,4114514,146249
US,2020-07-26,4169922,146785
US,2020-07-27,4228417,147793
US,2020-07-28,4292333,149021
US,2020-07-29,4357486,150361
US,2020-07-30,4424650,151644
US,2020-07-31,4489664,152971
US,2020-08-01,4546897,153992
US,2020-08-02,4593297,154469
US,2020-08-03,4632926,154995
US,2020-08-04,4694254,156197
US,2020-08-05,4749266,157538
US,2020-08-06,4807968,158703
US,2020-08-07,4868277,159961
US,2020-08-08,4931224,161055
US,2020-08-09,4984929,161621
US,2020-08-10,5035920,162124
US,2020-08-11,5091770,163456
US,2020-08-12,5147282,164945
US,2020-08-13,5197454,165963
US,2020-08-14,5267773,167242
US,2020-08-15,5320265,168318
US,2020-08-16,5355269,168859
US,2020-08-17,5392517,169298
US,2020-08-18,5436351,170522
US,2020-08-19,5483260,171766
US,2020-08-20,5527311,172996
US,2020-08-21,5575214,174107
US,2020-08-22,5619402,175089
US,2020-08-23,5652013,175568
