admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,14,1
US,2020-02-18,14,1
US,2020-02-19,14,1
US,2020-02-20,14,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,16,1
US,2020-02-25,16,1
US,2020-02-26,16,1
US,2020-02-27,17,1
US,2020-02-28,17,1
US,2020-02-29,25,2
US,2020-03-01,32,2
US,2020-03-02,55,7
US,2020-03-03,75,8
US,2020-03-04,108,12
US,2020-03-05,185,13
US,2020-03-06,238,15
US,2020-03-07,404,18
US,2020-03-08,520,22
US,2020-03-09,595,24
US,2020-03-10,777,29
US,2020-03-11,1150,34
US,2020-03-12,1554,44
US,2020-03-13,2117,52
US,2020-03-14,2885,59
US,2020-03-15,3233,70
US,2020-03-16,4665,96
US,2020-03-17,6456,130
US,2020-03-18,9119,185
US,2020-03-19,13097,242
US,2020-03-20,18888,340
US,2020-03-21,25376,440
US,2020-03-22,34060,537
US,2020-03-23,44839,695
US,2020-03-24,55444,885
US,2020-03-25,67143,1175
US,2020-03-26,83542,1502
US,2020-03-27,102001,1943
US,2020-03-28,120977,2564
US,2020-03-29,139021,3092
US,2020-03-30,159885,3657
US,2020-03-31,186492,4431
US,2020-04-01,217126,5779
US,2020-04-02,249007,7080
US,2020-04-03,281060,8278
US,2020-04-04,314726,9647
US,2020-04-05,344412,11025
US,2020-04-06,375586,12428
US,2020-04-07,407320,14634
US,2020-04-08,438776,16530
US,2020-04-09,474855,18413
US,2020-04-10,509264,20277
US,2020-04-11,537766,22352
US,2020-04-12,564914,24008
US,2020-04-13,591670,25622
US,2020-04-14,619601,27791
US,2020-04-15,646336,30313
US,2020-04-16,676466,32336
US,2020-04-17,709462,34282
US,2020-04-18,737023,36101
US,2020-04-19,763430,37905
US,2020-04-20,793281,39875
US,2020-04-21,816294,41918
US,2020-04-22,847027,44385
US,2020-04-23,880715,46476
US,2020-04-24,913153,48338
US,2020-04-25,942984,50609
US,2020-04-26,969141,51762
US,2020-04-27,992764,53347
US,2020-04-28,1017403,55498
US,2020-04-29,1043812,57855
US,2020-04-30,1073270,60154
US,2020-05-01,1107576,62085
US,2020-05-02,1134442,63789
US,2020-05-03,1158735,64872
US,2020-05-04,1182598,66092
US,2020-05-05,1207068,68298
US,2020-05-06,1231571,70448
US,2020-05-07,1258496,72290
US,2020-05-08,1285084,73982
US,2020-05-09,1310146,75500
US,2020-05-10,1328184,76441
US,2020-05-11,1348911,77410
US,2020-05-12,1371247,78936
US,2020-05-13,1391748,80649
US,2020-05-14,1418107,82412
US,2020-05-15,1442548,84074
US,2020-05-16,1465922,85277
US,2020-05-17,1483778,86071
US,2020-05-18,1504973,91142
US,2020-05-19,1525889,92602
US,2020-05-20,1548864,94199
US,2020-05-21,1574259,95445
US,2020-05-22,1597641,96632
US,2020-05-23,1618369,97801
US,2020-05-24,1638024,98461
US,2020-05-25,1656980,99045
US,2020-05-26,1676941,99700
US,2020-05-27,1695226,101112
US,2020-05-28,1718044,102214
US,2020-05-29,1742172,103433
US,2020-05-30,1765125,104428
US,2020-05-31,1783270,105203
US,2020-06-01,1800632,105949
US,2020-06-02,1821421,106927
US,2020-06-03,1841296,107921
US,2020-06-04,1862664,108949
US,2020-06-05,1887593,109870
US,2020-06-06,1908336,110615
US,2020-06-07,1925782,111078
US,2020-06-08,1944248,111556
US,2020-06-09,1962430,112451
US,2020-06-10,1983506,113306
US,2020-06-11,2006427,114140
US,2020-06-12,2031096,114980
US,2020-06-13,2055759,115738
US,2020-06-14,2074040,116083
US,2020-06-15,2094049,116471
US,2020-06-16,2117639,117260
US,2020-06-17,2144719,118020
US,2020-06-18,2173016,118688
US,2020-06-19,2204700,119334
US,2020-06-20,2235454,119931
US,2020-06-21,2260206,120240
US,2020-06-22,2292669,120636
US,2020-06-23,2329689,121380
US,2020-06-24,2365538,122110
US,2020-06-25,2404474,124507
US,2020-06-26,2449978,125129
US,2020-06-27,2490559,125666
US,2020-06-28,2529871,125965
US,2020-06-29,2569456,126349
US,2020-06-30,2617128,126961
US,2020-07-01,2668245,127653
US,2020-07-02,2722230,128370
US,2020-07-03,2775241,129049
US,2020-07-04,2820742,129363
US,2020-07-05,2870674,129677
US,2020-07-06,2913542,130048
US,2020-07-07,2972271,130990
US,2020-07-08,3031284,131827
US,2020-07-09,3092820,132837
US,2020-07-10,3160461,133659
US,2020-07-11,3219843,134395
US,2020-07-12,3277283,134853
US,2020-07-13,3335301,135278
US,2020-07-14,3402134,136191
US,2020-07-15,3470296,137168
US,2020-07-16,3545199,138119
US,2020-07-17,3616276,139036
US,2020-07-18,3677297,139906
US,2020-07-19,3736160,140375
US,2020-07-20,3796459,140919
US,2020-07-21,3860990,142004
US,2020-07-22,3929817,143217
US,2020-07-23,3997761,144295
US,2020-07-24,4069376,145377
US,2020-07-25,4133748,146306
US,2020-07-26,4187303,146839
US,2020-07-27,4242345,147874
US,2020-07-28,4307781,149211
US,2020-07-29,4380147,150519
US,2020-07-30,4447145,151749
US,2020-07-31,4515010,153130
US,2020-08-01,4570757,154119
US,2020-08-02,4615372,154577
US,2020-08-03,4659948,155127
US,2020-08-04,4718441,156358
US,2020-08-05,4773286,157731
US,2020-08-06,4831774,158952
US,2020-08-07,4890235,160162
US,2020-08-08,4943739,161239
US,2020-08-09,4988484,161754
US,2020-08-10,5035240,162374
US,2020-08-11,5082920,163633
US,2020-08-12,5139204,165111
US,2020-08-13,5189395,166155
US,2020-08-14,5254384,167462
US,2020-08-15,5302119,168493
US,2020-08-16,5341038,169041
US,2020-08-17,5377022,169504
US,2020-08-18,5421824,170732
US,2020-08-19,5469615,172024
US,2020-08-20,5513629,173252
US,2020-08-21,5561700,174345
US,2020-08-22,5604359,175257
US,2020-08-23,5638259,175787
