admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216401,5778
US,2020-04-02,247888,7071
US,2020-04-03,280024,8282
US,2020-04-04,313184,9645
US,2020-04-05,342277,11008
US,2020-04-06,373842,12414
US,2020-04-07,404814,14625
US,2020-04-08,436061,16519
US,2020-04-09,471802,18401
US,2020-04-10,506071,20263
US,2020-04-11,534408,22336
US,2020-04-12,560601,23989
US,2020-04-13,587572,25604
US,2020-04-14,615099,27795
US,2020-04-15,642320,30324
US,2020-04-16,672127,32332
US,2020-04-17,705181,34260
US,2020-04-18,731995,36085
US,2020-04-19,757823,37880
US,2020-04-20,787895,39851
US,2020-04-21,811025,41918
US,2020-04-22,842727,44378
US,2020-04-23,874769,46448
US,2020-04-24,906815,48301
US,2020-04-25,937250,50581
US,2020-04-26,962900,51727
US,2020-04-27,987408,53297
US,2020-04-28,1011997,55461
US,2020-04-29,1038781,57811
US,2020-04-30,1068741,60121
US,2020-05-01,1103024,62050
US,2020-05-02,1129392,63760
US,2020-05-03,1153136,64847
US,2020-05-04,1176780,66048
US,2020-05-05,1200703,68268
US,2020-05-06,1225092,70416
US,2020-05-07,1252307,72256
US,2020-05-08,1279233,73961
US,2020-05-09,1303566,75474
US,2020-05-10,1321550,76425
US,2020-05-11,1342079,77391
US,2020-05-12,1365048,78910
US,2020-05-13,1384948,80633
US,2020-05-14,1410265,82402
US,2020-05-15,1434823,84064
US,2020-05-16,1458107,85264
US,2020-05-17,1476292,86060
US,2020-05-18,1497514,91122
US,2020-05-19,1517944,92575
US,2020-05-20,1541018,94175
US,2020-05-21,1565731,95423
US,2020-05-22,1589294,96589
US,2020-05-23,1609109,97752
US,2020-05-24,1628857,98413
US,2020-05-25,1648242,98996
US,2020-05-26,1667260,99629
US,2020-05-27,1685755,101066
US,2020-05-28,1707539,102165
US,2020-05-29,1732262,103375
US,2020-05-30,1754725,104367
US,2020-05-31,1772792,105145
US,2020-06-01,1790575,105897
US,2020-06-02,1810025,106874
US,2020-06-03,1829190,107870
US,2020-06-04,1856787,108906
US,2020-06-05,1882735,109816
US,2020-06-06,1902596,110556
US,2020-06-07,1919934,111016
US,2020-06-08,1937678,111497
US,2020-06-09,1957814,112398
US,2020-06-10,1979479,113251
US,2020-06-11,2001477,114076
US,2020-06-12,2026867,114912
US,2020-06-13,2050479,115653
US,2020-06-14,2068701,116001
US,2020-06-15,2089873,116392
US,2020-06-16,2114319,117158
US,2020-06-17,2141346,117926
US,2020-06-18,2169309,118602
US,2020-06-19,2200640,119254
US,2020-06-20,2230883,119859
US,2020-06-21,2256413,120165
US,2020-06-22,2286514,120533
US,2020-06-23,2325081,121268
US,2020-06-24,2361319,122016
US,2020-06-25,2399154,124423
US,2020-06-26,2447794,125043
US,2020-06-27,2487708,125569
US,2020-06-28,2529150,125874
US,2020-06-29,2568931,126241
US,2020-06-30,2619946,126857
US,2020-07-01,2668436,127547
US,2020-07-02,2720712,128293
US,2020-07-03,2773920,128979
US,2020-07-04,2819785,129280
US,2020-07-05,2872631,129590
US,2020-07-06,2915473,129955
US,2020-07-07,2970670,130880
US,2020-07-08,3030023,131736
US,2020-07-09,3088649,132758
US,2020-07-10,3157202,133582
US,2020-07-11,3216904,134343
US,2020-07-12,3275951,134802
US,2020-07-13,3334767,135215
US,2020-07-14,3399155,136109
US,2020-07-15,3465171,137070
US,2020-07-16,3535008,138030
US,2020-07-17,3600343,138938
US,2020-07-18,3663127,139833
US,2020-07-19,3720590,140293
US,2020-07-20,3779556,140804
US,2020-07-21,3847719,141900
US,2020-07-22,3914846,143115
US,2020-07-23,3982233,144211
US,2020-07-24,4055646,145283
US,2020-07-25,4119092,146249
US,2020-07-26,4174011,146785
US,2020-07-27,4231959,147793
US,2020-07-28,4295823,149021
US,2020-07-29,4360303,150361
US,2020-07-30,4428900,151644
US,2020-07-31,4492659,152971
US,2020-08-01,4549621,153992
US,2020-08-02,4595835,154469
US,2020-08-03,4636242,154995
US,2020-08-04,4697443,156197
US,2020-08-05,4752095,157538
US,2020-08-06,4811455,158703
US,2020-08-07,4871164,159961
US,2020-08-08,4934357,161055
US,2020-08-09,4987604,161621
US,2020-08-10,5038287,162124
US,2020-08-11,5094795,163456
US,2020-08-12,5150139,164945
US,2020-08-13,5200738,165963
US,2020-08-14,5270377,167242
US,2020-08-15,5323427,168318
US,2020-08-16,5357966,168859
US,2020-08-17,5394994,169298
US,2020-08-18,5439536,170524
US,2020-08-19,5485847,171298
US,2020-08-20,5530805,172395
US,2020-08-21,5577644,173497
US,2020-08-22,5622757,174466
US,2020-08-23,5654473,174945
