admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,74,7
US,2020-03-04,107,11
US,2020-03-05,184,12
US,2020-03-06,237,14
US,2020-03-07,403,17
US,2020-03-08,519,21
US,2020-03-09,594,22
US,2020-03-10,776,28
US,2020-03-11,1146,33
US,2020-03-12,1550,43
US,2020-03-13,2109,51
US,2020-03-14,2873,57
US,2020-03-15,3212,69
US,2020-03-16,4656,95
US,2020-03-17,6440,126
US,2020-03-18,9097,180
US,2020-03-19,13074,237
US,2020-03-20,18856,331
US,2020-03-21,25339,430
US,2020-03-22,34007,520
US,2020-03-23,44759,682
US,2020-03-24,55325,870
US,2020-03-25,66983,1152
US,2020-03-26,83416,1477
US,2020-03-27,101831,1916
US,2020-03-28,120776,2503
US,2020-03-29,138841,3042
US,2020-03-30,159641,3602
US,2020-03-31,186305,4384
US,2020-04-01,210467,5647
US,2020-04-02,240518,6946
US,2020-04-03,272261,8138
US,2020-04-04,306543,9435
US,2020-04-05,334510,10784
US,2020-04-06,364496,12238
US,2020-04-07,396840,14460
US,2020-04-08,429074,16352
US,2020-04-09,463861,18215
US,2020-04-10,497404,20079
US,2020-04-11,526184,22148
US,2020-04-12,553025,23752
US,2020-04-13,578636,25363
US,2020-04-14,606340,27544
US,2020-04-15,637675,30082
US,2020-04-16,669327,32066
US,2020-04-17,702059,33984
US,2020-04-18,729564,35823
