admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220795,6143
US,2020-04-02,252273,7454
US,2020-04-03,284418,8680
US,2020-04-04,317552,10059
US,2020-04-05,346602,11444
US,2020-04-06,378401,12871
US,2020-04-07,409463,15112
US,2020-04-08,440877,17008
US,2020-04-09,476482,18932
US,2020-04-10,510801,20765
US,2020-04-11,539154,22838
US,2020-04-12,565258,24509
US,2020-04-13,592314,26142
US,2020-04-14,619989,28339
US,2020-04-15,647356,30869
US,2020-04-16,677108,32889
US,2020-04-17,710217,34826
US,2020-04-18,737003,36643
US,2020-04-19,762871,38447
US,2020-04-20,793142,40432
US,2020-04-21,816520,42495
US,2020-04-22,848256,44954
US,2020-04-23,880396,47040
US,2020-04-24,911969,48788
US,2020-04-25,942109,51073
US,2020-04-26,967694,52229
US,2020-04-27,992295,53806
US,2020-04-28,1016827,55961
US,2020-04-29,1043538,58294
US,2020-04-30,1073368,60604
US,2020-05-01,1107648,62504
US,2020-05-02,1133885,64216
US,2020-05-03,1157491,65303
US,2020-05-04,1181353,66516
US,2020-05-05,1205256,68694
US,2020-05-06,1229528,70844
US,2020-05-07,1256618,72674
US,2020-05-08,1283485,74376
US,2020-05-09,1307548,75895
US,2020-05-10,1325522,76846
US,2020-05-11,1346163,77803
US,2020-05-12,1369182,79325
US,2020-05-13,1389119,81009
US,2020-05-14,1414410,82765
US,2020-05-15,1438934,84390
US,2020-05-16,1462069,85561
US,2020-05-17,1480158,86341
US,2020-05-18,1501458,91406
US,2020-05-19,1521922,92842
US,2020-05-20,1545010,94411
US,2020-05-21,1569688,95651
US,2020-05-22,1593256,96817
US,2020-05-23,1612799,97984
US,2020-05-24,1632484,98643
US,2020-05-25,1651837,99229
US,2020-05-26,1670821,99859
US,2020-05-27,1689353,101270
US,2020-05-28,1711000,102346
US,2020-05-29,1735418,103548
US,2020-05-30,1757515,104537
US,2020-05-31,1775426,105317
US,2020-06-01,1793222,106062
US,2020-06-02,1812642,107030
US,2020-06-03,1831736,108017
US,2020-06-04,1859206,109045
US,2020-06-05,1885053,109947
US,2020-06-06,1904799,110688
US,2020-06-07,1922119,111151
US,2020-06-08,1939881,111623
US,2020-06-09,1960034,112519
US,2020-06-10,1981758,113355
US,2020-06-11,2003787,114174
US,2020-06-12,2029172,115008
US,2020-06-13,2052756,115735
US,2020-06-14,2071028,116083
US,2020-06-15,2092306,116471
US,2020-06-16,2116842,117227
US,2020-06-17,2143901,117989
US,2020-06-18,2171877,118662
US,2020-06-19,2203140,119311
US,2020-06-20,2233419,119915
US,2020-06-21,2258971,120223
US,2020-06-22,2289263,120592
US,2020-06-23,2327987,121318
US,2020-06-24,2364283,122066
US,2020-06-25,2402172,124476
US,2020-06-26,2450837,125099
US,2020-06-27,2490815,125628
US,2020-06-28,2532247,125935
US,2020-06-29,2572282,126304
US,2020-06-30,2623512,126910
US,2020-07-01,2672213,127604
US,2020-07-02,2724619,128353
US,2020-07-03,2777969,129041
US,2020-07-04,2823904,129347
US,2020-07-05,2876965,129657
US,2020-07-06,2920279,130036
US,2020-07-07,2975671,130964
US,2020-07-08,3035203,131821
US,2020-07-09,3093981,132848
US,2020-07-10,3162418,133661
US,2020-07-11,3222101,134421
US,2020-07-12,3281232,134884
US,2020-07-13,3340307,135305
US,2020-07-14,3404769,136198
US,2020-07-15,3471046,137155
US,2020-07-16,3540827,138125
US,2020-07-17,3606130,139041
US,2020-07-18,3668899,139944
US,2020-07-19,3726419,140411
US,2020-07-20,3785607,140924
US,2020-07-21,3853861,142020
US,2020-07-22,3920889,143234
US,2020-07-23,3988166,144320
US,2020-07-24,4061376,145388
US,2020-07-25,4124366,146353
US,2020-07-26,4179067,146894
US,2020-07-27,4237293,147913
US,2020-07-28,4300880,149131
US,2020-07-29,4365290,150465
US,2020-07-30,4433830,151755
US,2020-07-31,4497380,153067
US,2020-08-01,4554163,154085
US,2020-08-02,4600149,154570
US,2020-08-03,4640783,155102
US,2020-08-04,4701958,156300
US,2020-08-05,4756397,157655
US,2020-08-06,4815629,158827
US,2020-08-07,4875191,160086
US,2020-08-08,4938221,161182
US,2020-08-09,4991362,161753
US,2020-08-10,5042075,162264
US,2020-08-11,5098501,163576
US,2020-08-12,5153828,165059
US,2020-08-13,5204224,166073
US,2020-08-14,5273823,167347
US,2020-08-15,5326794,168416
US,2020-08-16,5361244,168964
US,2020-08-17,5398423,169412
US,2020-08-18,5443054,170640
US,2020-08-19,5489389,171410
US,2020-08-20,5534343,172507
US,2020-08-21,5581499,173612
US,2020-08-22,5626205,174570
US,2020-08-23,5657904,175060
