admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,75,7
US,2020-03-04,108,11
US,2020-03-05,185,12
US,2020-03-06,238,14
US,2020-03-07,404,17
US,2020-03-08,520,21
US,2020-03-09,595,22
US,2020-03-10,777,28
US,2020-03-11,1149,33
US,2020-03-12,1553,43
US,2020-03-13,2113,51
US,2020-03-14,2879,57
US,2020-03-15,3227,69
US,2020-03-16,4657,95
US,2020-03-17,6440,127
US,2020-03-18,9100,181
US,2020-03-19,13067,236
US,2020-03-20,18849,334
US,2020-03-21,25331,432
US,2020-03-22,34004,522
US,2020-03-23,44771,682
US,2020-03-24,55340,872
US,2020-03-25,67024,1156
US,2020-03-26,83412,1485
US,2020-03-27,101838,1925
US,2020-03-28,120763,2514
US,2020-03-29,138789,3060
US,2020-03-30,159621,3625
US,2020-03-31,186173,4410
US,2020-04-01,216715,5764
US,2020-04-02,248584,7061
US,2020-04-03,280560,8271
US,2020-04-04,314113,9588
US,2020-04-05,343713,10929
US,2020-04-06,374771,12369
US,2020-04-07,406351,14588
US,2020-04-08,437577,16478
US,2020-04-09,473574,18331
US,2020-04-10,507889,20179
US,2020-04-11,536296,22262
US,2020-04-12,563288,23870
US,2020-04-13,589905,25505
US,2020-04-14,617648,27668
US,2020-04-15,644339,30201
US,2020-04-16,674448,32171
US,2020-04-17,707182,34085
US,2020-04-18,734565,35938
