admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216401,5765
US,2020-04-02,247888,7071
US,2020-04-03,280024,8282
US,2020-04-04,313184,9645
US,2020-04-05,342277,11008
US,2020-04-06,373842,12414
US,2020-04-07,404814,14625
US,2020-04-08,436061,16519
US,2020-04-09,471802,18401
US,2020-04-10,506071,20264
US,2020-04-11,534408,22337
US,2020-04-12,560601,23990
US,2020-04-13,587572,25607
US,2020-04-14,615099,27796
US,2020-04-15,642320,30325
US,2020-04-16,672127,32333
US,2020-04-17,705181,34261
US,2020-04-18,731995,36086
US,2020-04-19,757823,37881
US,2020-04-20,787895,39852
US,2020-04-21,811025,41918
US,2020-04-22,842727,44379
US,2020-04-23,874769,46449
US,2020-04-24,906815,48302
US,2020-04-25,937250,50582
US,2020-04-26,962900,51729
US,2020-04-27,987409,53299
US,2020-04-28,1011998,55466
US,2020-04-29,1038782,57817
US,2020-04-30,1068742,60126
US,2020-05-01,1103025,62054
US,2020-05-02,1129392,63766
US,2020-05-03,1153136,64853
US,2020-05-04,1176780,66054
US,2020-05-05,1200703,68274
US,2020-05-06,1225092,70425
US,2020-05-07,1252307,72264
US,2020-05-08,1279233,73968
US,2020-05-09,1303566,75482
US,2020-05-10,1321550,76432
US,2020-05-11,1342079,77399
US,2020-05-12,1365048,78918
US,2020-05-13,1384948,80642
US,2020-05-14,1410265,82403
US,2020-05-15,1434823,84065
US,2020-05-16,1458107,85264
US,2020-05-17,1476292,86059
US,2020-05-18,1497514,91122
US,2020-05-19,1517945,92575
US,2020-05-20,1541019,94177
US,2020-05-21,1565732,95423
US,2020-05-22,1589296,96589
US,2020-05-23,1609111,97752
US,2020-05-24,1628859,98413
US,2020-05-25,1648244,98996
US,2020-05-26,1667262,99630
US,2020-05-27,1685757,101068
US,2020-05-28,1707542,102167
US,2020-05-29,1732265,103377
US,2020-05-30,1754728,104370
US,2020-05-31,1772795,105148
US,2020-06-01,1790578,105900
US,2020-06-02,1810028,106878
US,2020-06-03,1829193,107876
US,2020-06-04,1856790,108911
US,2020-06-05,1882739,109823
US,2020-06-06,1902600,110564
US,2020-06-07,1919938,111023
US,2020-06-08,1937682,111505
US,2020-06-09,1957818,112410
US,2020-06-10,1979484,113260
US,2020-06-11,2001482,114085
US,2020-06-12,2026872,114918
US,2020-06-13,2050484,115659
US,2020-06-14,2068706,116006
US,2020-06-15,2089878,116397
US,2020-06-16,2114324,117162
US,2020-06-17,2141351,117932
US,2020-06-18,2169314,118609
US,2020-06-19,2200645,119261
US,2020-06-20,2230888,119867
US,2020-06-21,2256418,120173
US,2020-06-22,2286519,120542
US,2020-06-23,2325085,121278
US,2020-06-24,2361323,122027
US,2020-06-25,2399159,124435
US,2020-06-26,2447800,125059
US,2020-06-27,2487714,125586
US,2020-06-28,2529156,125894
US,2020-06-29,2568937,126263
US,2020-06-30,2619951,126874
US,2020-07-01,2668442,127567
US,2020-07-02,2720717,128313
US,2020-07-03,2773927,128999
US,2020-07-04,2819792,129300
US,2020-07-05,2872636,129609
US,2020-07-06,2915477,129973
US,2020-07-07,2970674,130900
US,2020-07-08,3030027,131757
US,2020-07-09,3088653,132784
US,2020-07-10,3157207,133610
US,2020-07-11,3216909,134368
US,2020-07-12,3275956,134828
US,2020-07-13,3334770,135241
US,2020-07-14,3399158,136137
US,2020-07-15,3465172,137097
US,2020-07-16,3535008,138063
US,2020-07-17,3600343,138976
US,2020-07-18,3663127,139876
US,2020-07-19,3720590,140339
US,2020-07-20,3779556,140853
US,2020-07-21,3847719,141941
US,2020-07-22,3914845,143157
US,2020-07-23,3982231,144257
US,2020-07-24,4055644,145327
US,2020-07-25,4119089,146295
US,2020-07-26,4174007,146834
US,2020-07-27,4231955,147852
US,2020-07-28,4295819,149075
US,2020-07-29,4360299,150419
US,2020-07-30,4428893,151708
US,2020-07-31,4492652,153037
US,2020-08-01,4549612,154058
US,2020-08-02,4595826,154540
US,2020-08-03,4636231,155069
US,2020-08-04,4697431,156274
US,2020-08-05,4752082,157620
US,2020-08-06,4811442,158787
US,2020-08-07,4871151,160049
US,2020-08-08,4934344,161142
US,2020-08-09,4987591,161709
US,2020-08-10,5038274,162217
US,2020-08-11,5094781,163537
US,2020-08-12,5150124,165022
US,2020-08-13,5200722,166042
US,2020-08-14,5270361,167321
US,2020-08-15,5323411,168394
US,2020-08-16,5357950,168940
US,2020-08-17,5394978,169382
US,2020-08-18,5439520,170613
US,2020-08-19,5485831,171382
US,2020-08-20,5530786,172479
US,2020-08-21,5577625,173585
US,2020-08-22,5622736,174550
US,2020-08-23,5654451,175037
