admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216824,5778
US,2020-04-02,248824,7075
US,2020-04-03,280937,8286
US,2020-04-04,314603,9652
US,2020-04-05,343728,11016
US,2020-04-06,375445,12415
US,2020-04-07,406976,14627
US,2020-04-08,438319,16520
US,2020-04-09,474525,18401
US,2020-04-10,508808,20263
US,2020-04-11,537415,22341
US,2020-04-12,564241,23994
US,2020-04-13,591049,25604
US,2020-04-14,618576,27795
US,2020-04-15,645865,30313
US,2020-04-16,676256,32327
US,2020-04-17,709190,34259
US,2020-04-18,736777,36082
US,2020-04-19,762994,37880
US,2020-04-20,792813,39851
US,2020-04-21,816118,41918
US,2020-04-22,847011,44369
US,2020-04-23,880340,46449
US,2020-04-24,912790,48302
US,2020-04-25,942619,50581
US,2020-04-26,968861,51727
US,2020-04-27,992564,53297
US,2020-04-28,1017316,55461
US,2020-04-29,1043697,57811
US,2020-04-30,1073107,60121
US,2020-05-01,1107408,62050
US,2020-05-02,1134330,63760
US,2020-05-03,1158631,64847
US,2020-05-04,1182664,66048
US,2020-05-05,1207054,68268
US,2020-05-06,1231369,70416
US,2020-05-07,1258483,72256
US,2020-05-08,1285375,73961
US,2020-05-09,1309962,75474
US,2020-05-10,1328208,76425
US,2020-05-11,1348779,77391
US,2020-05-12,1371072,78911
US,2020-05-13,1391656,80633
US,2020-05-14,1417934,82402
US,2020-05-15,1442339,84064
US,2020-05-16,1465865,85264
US,2020-05-17,1483970,86060
US,2020-05-18,1504990,91122
US,2020-05-19,1525846,92575
US,2020-05-20,1548891,94170
US,2020-05-21,1574305,95423
US,2020-05-22,1597696,96589
US,2020-05-23,1618445,97752
US,2020-05-24,1638329,98413
US,2020-05-25,1657112,98996
US,2020-05-26,1676394,99629
US,2020-05-27,1695602,101066
US,2020-05-28,1717823,102165
US,2020-05-29,1742121,103376
US,2020-05-30,1765655,104367
US,2020-05-31,1784151,105145
US,2020-06-01,1801104,105894
US,2020-06-02,1821661,106874
US,2020-06-03,1841459,107870
US,2020-06-04,1862905,108906
US,2020-06-05,1887341,109816
US,2020-06-06,1908416,110556
US,2020-06-07,1926203,111016
US,2020-06-08,1943751,111497
US,2020-06-09,1961559,112398
US,2020-06-10,1982718,113252
US,2020-06-11,2004875,114076
US,2020-06-12,2029865,114912
US,2020-06-13,2054442,115653
US,2020-06-14,2073113,116001
US,2020-06-15,2091878,116392
US,2020-06-16,2115702,117158
US,2020-06-17,2142925,117927
US,2020-06-18,2171086,118602
US,2020-06-19,2202911,119245
US,2020-06-20,2233919,119859
US,2020-06-21,2259588,120165
US,2020-06-22,2291063,120533
US,2020-06-23,2328277,121268
US,2020-06-24,2364460,122016
US,2020-06-25,2403330,124423
US,2020-06-26,2449154,125043
US,2020-06-27,2490103,125569
US,2020-06-28,2530477,125874
US,2020-06-29,2568463,126241
US,2020-06-30,2618084,126857
US,2020-07-01,2668947,127547
US,2020-07-02,2722667,128293
US,2020-07-03,2776943,128979
US,2020-07-04,2825106,129280
US,2020-07-05,2875095,129590
US,2020-07-06,2917591,129955
US,2020-07-07,2974787,130880
US,2020-07-08,3033326,131736
US,2020-07-09,3093306,132758
US,2020-07-10,3160691,133582
US,2020-07-11,3221316,134343
US,2020-07-12,3280357,134802
US,2020-07-13,3337310,135215
US,2020-07-14,3402986,136109
US,2020-07-15,3470993,137070
US,2020-07-16,3546075,138030
US,2020-07-17,3616458,138938
US,2020-07-18,3679282,139833
US,2020-07-19,3738944,140293
US,2020-07-20,3797637,140804
US,2020-07-21,3863253,141900
US,2020-07-22,3931877,143115
US,2020-07-23,4000108,144211
US,2020-07-24,4072039,145283
US,2020-07-25,4137608,146249
US,2020-07-26,4192672,146785
US,2020-07-27,4247789,147793
US,2020-07-28,4309950,149021
US,2020-07-29,4379403,150361
US,2020-07-30,4446874,151644
US,2020-07-31,4514439,152971
US,2020-08-01,4572385,153992
US,2020-08-02,4617885,154469
US,2020-08-03,4662143,154995
US,2020-08-04,4717129,156197
US,2020-08-05,4773034,157538
US,2020-08-06,4829715,158703
US,2020-08-07,4889294,159961
US,2020-08-08,4943771,161055
US,2020-08-09,4990892,161621
US,2020-08-10,5035940,162124
US,2020-08-11,5087989,163456
US,2020-08-12,5140961,164945
US,2020-08-13,5191266,165963
US,2020-08-14,5256217,167242
US,2020-08-15,5306348,168318
US,2020-08-16,5345965,168859
US,2020-08-17,5381103,169298
US,2020-08-18,5423776,170522
US,2020-08-19,5468681,171766
US,2020-08-20,5513231,172996
US,2020-08-21,5561227,174107
US,2020-08-22,5605167,175089
US,2020-08-23,5639305,175568
