admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,217988,5778
US,2020-04-02,250140,7075
US,2020-04-03,282677,8286
US,2020-04-04,315837,9652
US,2020-04-05,345318,11016
US,2020-04-06,376992,12415
US,2020-04-07,408560,14627
US,2020-04-08,440155,16520
US,2020-04-09,476551,18401
US,2020-04-10,510796,20263
US,2020-04-11,538939,22341
US,2020-04-12,565808,23994
US,2020-04-13,592370,25604
US,2020-04-14,620000,27795
US,2020-04-15,647190,30313
US,2020-04-16,677904,32327
US,2020-04-17,710985,34259
US,2020-04-18,738084,36082
US,2020-04-19,763980,37880
US,2020-04-20,794040,39851
US,2020-04-21,817396,41918
US,2020-04-22,849148,44369
US,2020-04-23,881780,46449
US,2020-04-24,913946,48302
US,2020-04-25,944170,50581
US,2020-04-26,969973,51727
US,2020-04-27,994224,53297
US,2020-04-28,1018647,55461
US,2020-04-29,1045226,57811
US,2020-04-30,1074832,60121
US,2020-05-01,1108908,62050
US,2020-05-02,1135950,63760
US,2020-05-03,1160320,64847
US,2020-05-04,1183752,66048
US,2020-05-05,1208112,68268
US,2020-05-06,1232444,70416
US,2020-05-07,1259915,72256
US,2020-05-08,1286617,73961
US,2020-05-09,1311272,75474
US,2020-05-10,1328829,76425
US,2020-05-11,1349491,77391
US,2020-05-12,1371713,78911
US,2020-05-13,1392512,80633
US,2020-05-14,1418679,82402
US,2020-05-15,1443300,84064
US,2020-05-16,1466372,85264
US,2020-05-17,1484715,86060
US,2020-05-18,1505442,91122
US,2020-05-19,1526343,92575
US,2020-05-20,1549519,94170
US,2020-05-21,1574946,95423
US,2020-05-22,1598094,96589
US,2020-05-23,1618645,97752
US,2020-05-24,1638668,98413
US,2020-05-25,1657522,98996
US,2020-05-26,1676625,99629
US,2020-05-27,1695753,101066
US,2020-05-28,1717927,102165
US,2020-05-29,1742320,103376
US,2020-05-30,1765550,104367
US,2020-05-31,1784000,105145
US,2020-06-01,1801076,105894
US,2020-06-02,1821645,106874
US,2020-06-03,1841435,107870
US,2020-06-04,1862797,108906
US,2020-06-05,1887586,109816
US,2020-06-06,1908178,110556
US,2020-06-07,1926028,111016
US,2020-06-08,1943539,111497
US,2020-06-09,1961356,112398
US,2020-06-10,1982503,113252
US,2020-06-11,2004733,114076
US,2020-06-12,2029707,114912
US,2020-06-13,2054026,115653
US,2020-06-14,2072778,116001
US,2020-06-15,2091473,116392
US,2020-06-16,2115279,117158
US,2020-06-17,2142750,117927
US,2020-06-18,2170893,118602
US,2020-06-19,2202700,119245
US,2020-06-20,2233776,119859
US,2020-06-21,2259548,120165
US,2020-06-22,2290975,120533
US,2020-06-23,2328058,121268
US,2020-06-24,2364335,122016
US,2020-06-25,2403356,124423
US,2020-06-26,2449066,125043
US,2020-06-27,2489930,125569
US,2020-06-28,2530441,125874
US,2020-06-29,2568416,126241
US,2020-06-30,2618011,126857
US,2020-07-01,2669055,127547
US,2020-07-02,2722706,128293
US,2020-07-03,2776878,128979
US,2020-07-04,2825526,129280
US,2020-07-05,2875102,129590
US,2020-07-06,2917953,129955
US,2020-07-07,2974976,130880
US,2020-07-08,3033438,131736
US,2020-07-09,3093504,132758
US,2020-07-10,3160772,133582
US,2020-07-11,3221340,134343
US,2020-07-12,3280781,134802
US,2020-07-13,3337939,135215
US,2020-07-14,3403236,136109
US,2020-07-15,3471104,137070
US,2020-07-16,3546372,138030
US,2020-07-17,3617206,138938
US,2020-07-18,3679469,139833
US,2020-07-19,3739291,140293
US,2020-07-20,3797980,140804
US,2020-07-21,3863378,141900
US,2020-07-22,3932128,143115
US,2020-07-23,4000168,144211
US,2020-07-24,4072523,145283
US,2020-07-25,4138654,146249
US,2020-07-26,4193495,146785
US,2020-07-27,4248241,147793
US,2020-07-28,4310646,149021
US,2020-07-29,4379641,150361
US,2020-07-30,4447227,151644
US,2020-07-31,4514733,152971
US,2020-08-01,4573180,153992
US,2020-08-02,4618150,154469
US,2020-08-03,4662764,154995
US,2020-08-04,4717339,156197
US,2020-08-05,4773686,157538
US,2020-08-06,4830012,158703
US,2020-08-07,4890286,159961
US,2020-08-08,4944791,161055
US,2020-08-09,4991745,161621
US,2020-08-10,5036314,162124
US,2020-08-11,5088659,163456
US,2020-08-12,5141847,164945
US,2020-08-13,5192061,165963
US,2020-08-14,5256791,167242
US,2020-08-15,5307067,168318
US,2020-08-16,5346635,168859
US,2020-08-17,5381844,169298
US,2020-08-18,5424471,170522
US,2020-08-19,5469369,171766
US,2020-08-20,5513893,172996
US,2020-08-21,5561972,174107
US,2020-08-22,5605771,175089
US,2020-08-23,5639812,175568
