admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,74,7
US,2020-03-04,107,11
US,2020-03-05,184,12
US,2020-03-06,237,14
US,2020-03-07,403,17
US,2020-03-08,519,21
US,2020-03-09,594,22
US,2020-03-10,776,28
US,2020-03-11,1149,33
US,2020-03-12,1553,43
US,2020-03-13,2115,51
US,2020-03-14,2882,57
US,2020-03-15,3230,69
US,2020-03-16,4660,95
US,2020-03-17,6448,126
US,2020-03-18,9105,180
US,2020-03-19,13081,236
US,2020-03-20,18864,332
US,2020-03-21,25347,430
US,2020-03-22,34017,520
US,2020-03-23,44789,681
US,2020-03-24,55387,871
US,2020-03-25,67079,1155
US,2020-03-26,83462,1484
US,2020-03-27,101911,1921
US,2020-03-28,120864,2508
US,2020-03-29,138888,3054
US,2020-03-30,159759,3618
US,2020-03-31,186368,4404
US,2020-04-01,210599,5677
US,2020-04-02,240645,6981
US,2020-04-03,272361,8177
US,2020-04-04,306656,9488
US,2020-04-05,334644,10816
US,2020-04-06,364601,12276
US,2020-04-07,396966,14491
US,2020-04-08,429382,16392
US,2020-04-09,464101,18258
US,2020-04-10,497592,20115
US,2020-04-11,526319,22190
US,2020-04-12,553138,23793
US,2020-04-13,578764,25404
US,2020-04-14,606441,27578
US,2020-04-15,637933,30116
US,2020-04-16,669462,32095
US,2020-04-17,702061,34011
US,2020-04-18,729642,35860
