admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220796,6143
US,2020-04-02,252274,7454
US,2020-04-03,284419,8680
US,2020-04-04,317553,10059
US,2020-04-05,346603,11444
US,2020-04-06,378402,12871
US,2020-04-07,409464,15112
US,2020-04-08,440878,17008
US,2020-04-09,476483,18932
US,2020-04-10,510802,20765
US,2020-04-11,539155,22838
US,2020-04-12,565259,24509
US,2020-04-13,592315,26142
US,2020-04-14,619990,28339
US,2020-04-15,647357,30869
US,2020-04-16,677109,32889
US,2020-04-17,710218,34826
US,2020-04-18,737004,36643
US,2020-04-19,762872,38447
US,2020-04-20,793143,40432
US,2020-04-21,816522,42495
US,2020-04-22,848258,44954
US,2020-04-23,880398,47040
US,2020-04-24,911971,48788
US,2020-04-25,942111,51073
US,2020-04-26,967696,52229
US,2020-04-27,992297,53806
US,2020-04-28,1016829,55961
US,2020-04-29,1043540,58294
US,2020-04-30,1073370,60604
US,2020-05-01,1107650,62504
US,2020-05-02,1133887,64216
US,2020-05-03,1157493,65303
US,2020-05-04,1181355,66516
US,2020-05-05,1205258,68694
US,2020-05-06,1229530,70844
US,2020-05-07,1256620,72674
US,2020-05-08,1283487,74376
US,2020-05-09,1307550,75895
US,2020-05-10,1325524,76846
US,2020-05-11,1346165,77803
US,2020-05-12,1369184,79325
US,2020-05-13,1389121,81009
US,2020-05-14,1414412,82765
US,2020-05-15,1438936,84390
US,2020-05-16,1462071,85561
US,2020-05-17,1480160,86341
US,2020-05-18,1501460,91406
US,2020-05-19,1521924,92842
US,2020-05-20,1545012,94411
US,2020-05-21,1569690,95651
US,2020-05-22,1593258,96817
US,2020-05-23,1612801,97984
US,2020-05-24,1632486,98643
US,2020-05-25,1651839,99229
US,2020-05-26,1670823,99859
US,2020-05-27,1689354,101270
US,2020-05-28,1711001,102346
US,2020-05-29,1735419,103548
US,2020-05-30,1757516,104537
US,2020-05-31,1775427,105317
US,2020-06-01,1793223,106062
US,2020-06-02,1812643,107030
US,2020-06-03,1831737,108017
US,2020-06-04,1859207,109045
US,2020-06-05,1885054,109947
US,2020-06-06,1904800,110688
US,2020-06-07,1922120,111151
US,2020-06-08,1939882,111623
US,2020-06-09,1960034,112519
US,2020-06-10,1981758,113355
US,2020-06-11,2003786,114174
US,2020-06-12,2029171,115008
US,2020-06-13,2052755,115735
US,2020-06-14,2071027,116083
US,2020-06-15,2092305,116471
US,2020-06-16,2116841,117227
US,2020-06-17,2143900,117989
US,2020-06-18,2171876,118662
US,2020-06-19,2203139,119311
US,2020-06-20,2233418,119915
US,2020-06-21,2258971,120223
US,2020-06-22,2289263,120592
US,2020-06-23,2327987,121318
US,2020-06-24,2364283,122066
US,2020-06-25,2402172,124476
US,2020-06-26,2450836,125099
US,2020-06-27,2490814,125628
US,2020-06-28,2532246,125935
US,2020-06-29,2572281,126304
US,2020-06-30,2623511,126910
US,2020-07-01,2672212,127604
US,2020-07-02,2724618,128353
US,2020-07-03,2777968,129041
US,2020-07-04,2823903,129347
US,2020-07-05,2876964,129657
US,2020-07-06,2920278,130036
US,2020-07-07,2975670,130964
US,2020-07-08,3035202,131821
US,2020-07-09,3093981,132848
US,2020-07-10,3162418,133661
US,2020-07-11,3222101,134421
US,2020-07-12,3281231,134884
US,2020-07-13,3340306,135305
US,2020-07-14,3404767,136198
US,2020-07-15,3471044,137155
US,2020-07-16,3540826,138125
US,2020-07-17,3606129,139041
US,2020-07-18,3668898,139944
US,2020-07-19,3726418,140411
US,2020-07-20,3785606,140924
US,2020-07-21,3853860,142020
US,2020-07-22,3920888,143234
US,2020-07-23,3988165,144320
US,2020-07-24,4061375,145388
US,2020-07-25,4124365,146353
US,2020-07-26,4179066,146894
US,2020-07-27,4237292,147913
US,2020-07-28,4300879,149131
US,2020-07-29,4365289,150465
US,2020-07-30,4433829,151755
US,2020-07-31,4497379,153067
US,2020-08-01,4554162,154085
US,2020-08-02,4600148,154570
US,2020-08-03,4640782,155102
US,2020-08-04,4701958,156300
US,2020-08-05,4756398,157655
US,2020-08-06,4815631,158827
US,2020-08-07,4875193,160086
US,2020-08-08,4938223,161182
US,2020-08-09,4991364,161753
US,2020-08-10,5042076,162264
US,2020-08-11,5098502,163576
US,2020-08-12,5153829,165059
US,2020-08-13,5204225,166073
US,2020-08-14,5273824,167347
US,2020-08-15,5326795,168416
US,2020-08-16,5361245,168964
US,2020-08-17,5398424,169412
US,2020-08-18,5443055,170640
US,2020-08-19,5489390,171410
US,2020-08-20,5534343,172507
US,2020-08-21,5581500,173612
US,2020-08-22,5626206,174570
US,2020-08-23,5657905,175060
