admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,5,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,0
US,2020-02-07,11,0
US,2020-02-08,11,0
US,2020-02-09,11,0
US,2020-02-10,11,0
US,2020-02-11,12,0
US,2020-02-12,12,0
US,2020-02-13,13,0
US,2020-02-14,13,0
US,2020-02-15,13,0
US,2020-02-16,13,0
US,2020-02-17,13,0
US,2020-02-18,13,0
US,2020-02-19,13,0
US,2020-02-20,13,0
US,2020-02-21,15,0
US,2020-02-22,15,0
US,2020-02-23,15,0
US,2020-02-24,15,0
US,2020-02-25,15,0
US,2020-02-26,15,0
US,2020-02-27,16,0
US,2020-02-28,16,0
US,2020-02-29,24,1
US,2020-03-01,30,1
US,2020-03-02,52,6
US,2020-03-03,72,7
US,2020-03-04,103,11
US,2020-03-05,172,12
US,2020-03-06,215,14
US,2020-03-07,337,17
US,2020-03-08,450,21
US,2020-03-09,515,22
US,2020-03-10,707,28
US,2020-03-11,1104,33
US,2020-03-12,1493,43
US,2020-03-13,2004,51
US,2020-03-14,2709,57
US,2020-03-15,2986,69
US,2020-03-16,4328,95
US,2020-03-17,5893,126
US,2020-03-18,8311,180
US,2020-03-19,12069,237
US,2020-03-20,17542,331
US,2020-03-21,23792,429
US,2020-03-22,32290,519
US,2020-03-23,42500,681
US,2020-03-24,52717,869
US,2020-03-25,64204,1151
US,2020-03-26,80196,1476
US,2020-03-27,98420,1915
US,2020-03-28,117671,2501
US,2020-03-29,135858,3040
US,2020-03-30,156121,3600
US,2020-03-31,182607,4373
US,2020-04-01,206498,5636
US,2020-04-02,236543,6935
US,2020-04-03,268285,8130
US,2020-04-04,302657,9417
US,2020-04-05,330384,10766
US,2020-04-06,359782,12220
US,2020-04-07,391534,14442
US,2020-04-08,423455,16334
US,2020-04-09,458379,18197
US,2020-04-10,491965,20061
US,2020-04-11,521319,22088
US,2020-04-12,549624,23692
US,2020-04-13,574670,25303
US,2020-04-14,600811,27484
US,2020-04-15,631195,30022
US,2020-04-16,662564,32006
US,2020-04-17,695105,33924
US,2020-04-18,723069,35694
