admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220796,6143
US,2020-04-02,252274,7454
US,2020-04-03,284419,8680
US,2020-04-04,317553,10059
US,2020-04-05,346603,11444
US,2020-04-06,378402,12871
US,2020-04-07,409464,15112
US,2020-04-08,440878,17008
US,2020-04-09,476483,18932
US,2020-04-10,510802,20765
US,2020-04-11,539155,22838
US,2020-04-12,565259,24509
US,2020-04-13,592315,26142
US,2020-04-14,619990,28339
US,2020-04-15,647357,30869
US,2020-04-16,677109,32889
US,2020-04-17,710218,34826
US,2020-04-18,737004,36643
US,2020-04-19,762872,38447
US,2020-04-20,793143,40432
US,2020-04-21,816521,42495
US,2020-04-22,848257,44954
US,2020-04-23,880397,47040
US,2020-04-24,911970,48788
US,2020-04-25,942110,51073
US,2020-04-26,967695,52229
US,2020-04-27,992296,53806
US,2020-04-28,1016828,55961
US,2020-04-29,1043539,58294
US,2020-04-30,1073369,60604
US,2020-05-01,1107649,62504
US,2020-05-02,1133886,64216
US,2020-05-03,1157492,65303
US,2020-05-04,1181353,66516
US,2020-05-05,1205256,68694
US,2020-05-06,1229528,70844
US,2020-05-07,1256618,72674
US,2020-05-08,1283485,74376
US,2020-05-09,1307548,75895
US,2020-05-10,1325522,76846
US,2020-05-11,1346163,77803
US,2020-05-12,1369182,79325
US,2020-05-13,1389119,81009
US,2020-05-14,1414410,82765
US,2020-05-15,1438934,84390
US,2020-05-16,1462069,85561
US,2020-05-17,1480158,86341
US,2020-05-18,1501458,91406
US,2020-05-19,1521922,92842
US,2020-05-20,1545010,94411
US,2020-05-21,1569688,95651
US,2020-05-22,1593256,96817
US,2020-05-23,1612799,97984
US,2020-05-24,1632484,98643
US,2020-05-25,1651837,99229
US,2020-05-26,1670821,99859
US,2020-05-27,1689353,101270
US,2020-05-28,1711000,102346
US,2020-05-29,1735418,103548
US,2020-05-30,1757515,104537
US,2020-05-31,1775426,105317
US,2020-06-01,1793222,106062
US,2020-06-02,1812642,107030
US,2020-06-03,1831736,108017
US,2020-06-04,1859206,109045
US,2020-06-05,1885053,109947
US,2020-06-06,1904799,110688
US,2020-06-07,1922119,111151
US,2020-06-08,1939881,111623
US,2020-06-09,1960033,112519
US,2020-06-10,1981757,113355
US,2020-06-11,2003786,114174
US,2020-06-12,2029171,115008
US,2020-06-13,2052755,115735
US,2020-06-14,2071027,116083
US,2020-06-15,2092305,116471
US,2020-06-16,2116841,117227
US,2020-06-17,2143900,117989
US,2020-06-18,2171876,118662
US,2020-06-19,2203139,119311
US,2020-06-20,2233418,119915
US,2020-06-21,2258970,120223
US,2020-06-22,2289262,120592
US,2020-06-23,2327985,121318
US,2020-06-24,2364281,122066
US,2020-06-25,2402170,124476
US,2020-06-26,2450835,125099
US,2020-06-27,2490813,125628
US,2020-06-28,2532244,125935
US,2020-06-29,2572279,126304
US,2020-06-30,2623509,126910
US,2020-07-01,2672209,127604
US,2020-07-02,2724615,128353
US,2020-07-03,2777965,129041
US,2020-07-04,2823900,129347
US,2020-07-05,2876961,129657
US,2020-07-06,2920274,130036
US,2020-07-07,2975663,130964
US,2020-07-08,3035195,131821
US,2020-07-09,3093972,132848
US,2020-07-10,3162408,133661
US,2020-07-11,3222091,134421
US,2020-07-12,3281222,134884
US,2020-07-13,3340297,135305
US,2020-07-14,3404759,136198
US,2020-07-15,3471036,137155
US,2020-07-16,3540817,138125
US,2020-07-17,3606120,139041
US,2020-07-18,3668889,139944
US,2020-07-19,3726408,140411
US,2020-07-20,3785592,140924
US,2020-07-21,3853845,142020
US,2020-07-22,3920873,143234
US,2020-07-23,3988150,144320
US,2020-07-24,4061359,145388
US,2020-07-25,4124349,146353
US,2020-07-26,4179050,146894
US,2020-07-27,4237275,147913
US,2020-07-28,4300862,149131
US,2020-07-29,4365272,150465
US,2020-07-30,4433812,151755
US,2020-07-31,4497362,153067
US,2020-08-01,4554145,154085
US,2020-08-02,4600131,154570
US,2020-08-03,4640764,155102
US,2020-08-04,4701938,156300
US,2020-08-05,4756377,157655
US,2020-08-06,4815609,158827
US,2020-08-07,4875171,160086
US,2020-08-08,4938201,161182
US,2020-08-09,4991342,161753
US,2020-08-10,5042055,162264
US,2020-08-11,5098480,163576
US,2020-08-12,5153807,165059
US,2020-08-13,5204203,166073
US,2020-08-14,5273802,167347
US,2020-08-15,5326773,168416
US,2020-08-16,5361223,168964
US,2020-08-17,5398402,169412
US,2020-08-18,5443032,170640
US,2020-08-19,5489367,171410
US,2020-08-20,5534320,172507
US,2020-08-21,5581476,173612
US,2020-08-22,5626182,174570
US,2020-08-23,5657881,175060
