admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,5,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,0
US,2020-02-07,11,0
US,2020-02-08,11,0
US,2020-02-09,11,0
US,2020-02-10,11,0
US,2020-02-11,12,0
US,2020-02-12,12,0
US,2020-02-13,13,0
US,2020-02-14,13,0
US,2020-02-15,13,0
US,2020-02-16,13,0
US,2020-02-17,13,0
US,2020-02-18,13,0
US,2020-02-19,13,0
US,2020-02-20,13,0
US,2020-02-21,15,0
US,2020-02-22,15,0
US,2020-02-23,15,0
US,2020-02-24,15,0
US,2020-02-25,15,0
US,2020-02-26,15,0
US,2020-02-27,16,0
US,2020-02-28,16,0
US,2020-02-29,24,1
US,2020-03-01,30,1
US,2020-03-02,53,6
US,2020-03-03,73,7
US,2020-03-04,104,11
US,2020-03-05,174,12
US,2020-03-06,222,14
US,2020-03-07,337,17
US,2020-03-08,451,21
US,2020-03-09,519,22
US,2020-03-10,705,28
US,2020-03-11,1108,32
US,2020-03-12,1524,43
US,2020-03-13,2046,52
US,2020-03-14,2765,59
US,2020-03-15,2968,72
US,2020-03-16,4329,100
US,2020-03-17,6059,134
US,2020-03-18,8834,191
US,2020-03-19,13543,252
US,2020-03-20,18271,348
US,2020-03-21,25081,447
US,2020-03-22,32871,539
US,2020-03-23,42464,714
US,2020-03-24,52674,910
US,2020-03-25,64142,1208
US,2020-03-26,80601,1568
US,2020-03-27,98494,2037
US,2020-03-28,117566,2675
US,2020-03-29,135720,3273
US,2020-03-30,155930,3902
US,2020-03-31,182325,4748
US,2020-04-01,206201,6081
US,2020-04-02,236210,7517
US,2020-04-03,267957,8861
US,2020-04-04,302205,10312
US,2020-04-05,329909,11798
US,2020-04-06,359264,13462
US,2020-04-07,390961,15891
US,2020-04-08,422835,17947
US,2020-04-09,457696,19960
US,2020-04-10,491240,21979
US,2020-04-11,520520,24136
US,2020-04-12,548722,25879
US,2020-04-13,573764,27640
US,2020-04-14,599855,29954
US,2020-04-15,630221,32557
US,2020-04-16,661521,34643
US,2020-04-17,694037,36624
US,2020-04-18,722002,38465
US,2020-04-19,748235,40268
US,2020-04-20,775541,42277
US,2020-04-21,798018,44427
US,2020-04-22,828174,46904
US,2020-04-23,862422,48985
US,2020-04-24,898918,50533
US,2020-04-25,931308,53353
US,2020-04-26,958552,54334
US,2020-04-27,980937,55861
US,2020-04-28,1005691,57967
US,2020-04-29,1033191,60588
US,2020-04-30,1063134,62550
US,2020-05-01,1096655,64559
US,2020-05-02,1125216,65995
US,2020-05-03,1150125,67265
US,2020-05-04,1172685,68431
US,2020-05-05,1196800,70582
US,2020-05-06,1222218,72843
US,2020-05-07,1249539,75006
US,2020-05-08,1276364,76490
US,2020-05-09,1301988,78069
US,2020-05-10,1320969,78805
US,2020-05-11,1341234,79934
US,2020-05-12,1362567,81583
US,2020-05-13,1383813,83312
US,2020-05-14,1410842,85124
US,2020-05-15,1435761,86736
US,2020-05-16,1460035,87917
US,2020-05-17,1478453,88723
US,2020-05-18,1498910,89435
US,2020-05-19,1519275,90968
US,2020-05-20,1543085,92523
US,2020-05-21,1568200,93784
US,2020-05-22,1591982,94979
US,2020-05-23,1613356,96072
US,2020-05-24,1633659,96730
US,2020-05-25,1652880,97253
US,2020-05-26,1671996,97916
US,2020-05-27,1690033,99364
US,2020-05-28,1713280,100507
US,2020-05-29,1737292,101735
US,2020-05-30,1760757,102641
US,2020-05-31,1780038,103236
US,2020-06-01,1796797,103993
US,2020-06-02,1817080,105002
US,2020-06-03,1836908,105975
US,2020-06-04,1857410,107024
US,2020-06-05,1882143,107992
US,2020-06-06,1904127,108672
US,2020-06-07,1921347,109129
US,2020-06-08,1939603,109578
US,2020-06-09,1957355,110513
US,2020-06-10,1978011,111399
US,2020-06-11,2000635,112267
US,2020-06-12,2025685,113112
US,2020-06-13,2050520,113876
US,2020-06-14,2069521,114181
US,2020-06-15,2089347,114554
US,2020-06-16,2112910,115364
US,2020-06-17,2138455,116113
US,2020-06-18,2165856,116812
US,2020-06-19,2197478,117496
US,2020-06-20,2228366,118092
US,2020-06-21,2254296,118345
US,2020-06-22,2285227,118761
US,2020-06-23,2320273,119581
US,2020-06-24,2354944,120326
US,2020-06-25,2393472,122731
US,2020-06-26,2438193,123349
