admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216941,5778
US,2020-04-02,248942,7075
US,2020-04-03,281084,8286
US,2020-04-04,314701,9652
US,2020-04-05,343846,11016
US,2020-04-06,375524,12415
US,2020-04-07,407027,14627
US,2020-04-08,438396,16520
US,2020-04-09,474624,18401
US,2020-04-10,508874,20263
US,2020-04-11,537485,22341
US,2020-04-12,564286,23994
US,2020-04-13,591094,25604
US,2020-04-14,618661,27795
US,2020-04-15,645949,30313
US,2020-04-16,676333,32327
US,2020-04-17,709264,34259
US,2020-04-18,736835,36082
US,2020-04-19,763052,37880
US,2020-04-20,792872,39851
US,2020-04-21,816229,41918
US,2020-04-22,847012,44369
US,2020-04-23,880342,46449
US,2020-04-24,912792,48302
US,2020-04-25,942621,50581
US,2020-04-26,968963,51727
US,2020-04-27,992664,53297
US,2020-04-28,1017491,55461
US,2020-04-29,1043700,57811
US,2020-04-30,1073242,60121
US,2020-05-01,1107558,62050
US,2020-05-02,1134464,63760
US,2020-05-03,1158634,64847
US,2020-05-04,1182761,66048
US,2020-05-05,1207198,68268
US,2020-05-06,1231373,70416
US,2020-05-07,1258597,72256
US,2020-05-08,1285612,73961
US,2020-05-09,1310081,75474
US,2020-05-10,1328363,76425
US,2020-05-11,1348784,77391
US,2020-05-12,1371075,78911
US,2020-05-13,1391774,80633
US,2020-05-14,1417935,82402
US,2020-05-15,1442472,84064
US,2020-05-16,1465870,85264
US,2020-05-17,1483975,86060
US,2020-05-18,1505105,91122
US,2020-05-19,1525851,92575
US,2020-05-20,1548897,94170
US,2020-05-21,1574486,95423
US,2020-05-22,1597821,96589
US,2020-05-23,1618451,97752
US,2020-05-24,1638477,98413
US,2020-05-25,1657214,98996
US,2020-05-26,1676486,99629
US,2020-05-27,1695710,101066
US,2020-05-28,1717830,102165
US,2020-05-29,1742269,103376
US,2020-05-30,1765663,104367
US,2020-05-31,1784159,105145
US,2020-06-01,1801185,105894
US,2020-06-02,1821790,106874
US,2020-06-03,1841593,107870
US,2020-06-04,1863057,108906
US,2020-06-05,1887593,109816
US,2020-06-06,1908428,110556
US,2020-06-07,1926346,111016
US,2020-06-08,1943763,111497
US,2020-06-09,1961681,112398
US,2020-06-10,1982730,113252
US,2020-06-11,2004887,114076
US,2020-06-12,2030011,114912
US,2020-06-13,2054456,115653
US,2020-06-14,2073127,116001
US,2020-06-15,2091892,116392
US,2020-06-16,2115716,117158
US,2020-06-17,2143064,117927
US,2020-06-18,2171102,118602
US,2020-06-19,2202927,119245
US,2020-06-20,2233935,119859
US,2020-06-21,2259604,120165
US,2020-06-22,2291079,120533
US,2020-06-23,2328293,121268
US,2020-06-24,2364476,122016
US,2020-06-25,2403346,124423
US,2020-06-26,2449169,125043
US,2020-06-27,2490116,125569
US,2020-06-28,2530490,125874
US,2020-06-29,2568479,126241
US,2020-06-30,2618099,126857
US,2020-07-01,2668962,127547
US,2020-07-02,2722685,128293
US,2020-07-03,2776962,128979
US,2020-07-04,2825593,129280
US,2020-07-05,2875114,129590
US,2020-07-06,2917880,129955
US,2020-07-07,2974807,130880
US,2020-07-08,3033348,131736
US,2020-07-09,3093328,132758
US,2020-07-10,3160711,133582
US,2020-07-11,3221337,134343
US,2020-07-12,3280939,134802
US,2020-07-13,3337753,135215
US,2020-07-14,3403013,136109
US,2020-07-15,3471024,137070
US,2020-07-16,3546107,138030
US,2020-07-17,3617129,138938
US,2020-07-18,3679322,139833
US,2020-07-19,3738988,140293
US,2020-07-20,3797686,140804
US,2020-07-21,3863302,141900
US,2020-07-22,3931929,143115
US,2020-07-23,3999665,144211
US,2020-07-24,4072100,145283
US,2020-07-25,4138274,146249
US,2020-07-26,4193018,146785
US,2020-07-27,4247856,147793
US,2020-07-28,4310519,149021
US,2020-07-29,4379477,150361
US,2020-07-30,4446933,151644
US,2020-07-31,4514519,152971
US,2020-08-01,4573004,153992
US,2020-08-02,4617985,154469
US,2020-08-03,4662595,154995
US,2020-08-04,4717250,156197
US,2020-08-05,4773518,157538
US,2020-08-06,4829871,158703
US,2020-08-07,4890112,159961
US,2020-08-08,4944491,161055
US,2020-08-09,4991487,161621
US,2020-08-10,5036129,162124
US,2020-08-11,5088383,163456
US,2020-08-12,5141434,164945
US,2020-08-13,5191794,165963
US,2020-08-14,5256500,167242
US,2020-08-15,5306921,168318
US,2020-08-16,5346607,168859
US,2020-08-17,5381717,169298
US,2020-08-18,5424333,170522
US,2020-08-19,5469074,171766
US,2020-08-20,5513648,172996
US,2020-08-21,5561666,174107
US,2020-08-22,5605627,175089
US,2020-08-23,5639778,175568
