admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216062,5778
US,2020-04-02,247803,7075
US,2020-04-03,279753,8286
US,2020-04-04,312923,9652
US,2020-04-05,341955,11016
US,2020-04-06,373468,12415
US,2020-04-07,404482,14627
US,2020-04-08,435782,16520
US,2020-04-09,471526,18401
US,2020-04-10,505868,20263
US,2020-04-11,534159,22341
US,2020-04-12,560502,23994
US,2020-04-13,587356,25604
US,2020-04-14,614816,27795
US,2020-04-15,641771,30313
US,2020-04-16,671567,32327
US,2020-04-17,704289,34259
US,2020-04-18,731500,36082
US,2020-04-19,757486,37880
US,2020-04-20,787537,39851
US,2020-04-21,810549,41918
US,2020-04-22,841757,44369
US,2020-04-23,874208,46449
US,2020-04-24,906260,48302
US,2020-04-25,936773,50581
US,2020-04-26,962581,51727
US,2020-04-27,987109,53297
US,2020-04-28,1011612,55461
US,2020-04-29,1038165,57811
US,2020-04-30,1067475,60121
US,2020-05-01,1102138,62050
US,2020-05-02,1128958,63760
US,2020-05-03,1152813,64847
US,2020-05-04,1176487,66048
US,2020-05-05,1200362,68268
US,2020-05-06,1224774,70416
US,2020-05-07,1251766,72256
US,2020-05-08,1278868,73961
US,2020-05-09,1303297,75474
US,2020-05-10,1321243,76425
US,2020-05-11,1341729,77391
US,2020-05-12,1364360,78911
US,2020-05-13,1384384,80633
US,2020-05-14,1409895,82402
US,2020-05-15,1434484,84064
US,2020-05-16,1457848,85264
US,2020-05-17,1475685,86060
US,2020-05-18,1497061,91122
US,2020-05-19,1517548,92575
US,2020-05-20,1540365,94170
US,2020-05-21,1565370,95423
US,2020-05-22,1589012,96589
US,2020-05-23,1608795,97752
US,2020-05-24,1628552,98413
US,2020-05-25,1647767,98996
US,2020-05-26,1666741,99629
US,2020-05-27,1685386,101066
US,2020-05-28,1706948,102165
US,2020-05-29,1731833,103376
US,2020-05-30,1754293,104367
US,2020-05-31,1771742,105145
US,2020-06-01,1788948,105894
US,2020-06-02,1809441,106874
US,2020-06-03,1828754,107870
US,2020-06-04,1856469,108906
US,2020-06-05,1882350,109816
US,2020-06-06,1902285,110556
US,2020-06-07,1919544,111016
US,2020-06-08,1937312,111497
US,2020-06-09,1957379,112398
US,2020-06-10,1978980,113252
US,2020-06-11,2000806,114076
US,2020-06-12,2026427,114912
US,2020-06-13,2049943,115653
US,2020-06-14,2068366,116001
US,2020-06-15,2089492,116392
US,2020-06-16,2114067,117158
US,2020-06-17,2141064,117927
US,2020-06-18,2168588,118602
US,2020-06-19,2200287,119245
US,2020-06-20,2230576,119859
US,2020-06-21,2256075,120165
US,2020-06-22,2285926,120533
US,2020-06-23,2324170,121268
US,2020-06-24,2360429,122016
US,2020-06-25,2398096,124423
US,2020-06-26,2447061,125043
US,2020-06-27,2487551,125569
US,2020-06-28,2528346,125874
US,2020-06-29,2568229,126241
US,2020-06-30,2618792,126857
US,2020-07-01,2667539,127547
US,2020-07-02,2719421,128293
US,2020-07-03,2773020,128979
US,2020-07-04,2818755,129280
US,2020-07-05,2871448,129590
US,2020-07-06,2914112,129955
US,2020-07-07,2968673,130880
US,2020-07-08,3028562,131736
US,2020-07-09,3086904,132758
US,2020-07-10,3155169,133582
US,2020-07-11,3215223,134343
US,2020-07-12,3272995,134802
US,2020-07-13,3333030,135215
US,2020-07-14,3396808,136109
US,2020-07-15,3463116,137070
US,2020-07-16,3532449,138030
US,2020-07-17,3597893,138938
US,2020-07-18,3661017,139833
US,2020-07-19,3718551,140293
US,2020-07-20,3777801,140804
US,2020-07-21,3844965,141900
US,2020-07-22,3911226,143115
US,2020-07-23,3978641,144211
US,2020-07-24,4052281,145283
US,2020-07-25,4114486,146249
US,2020-07-26,4169894,146785
US,2020-07-27,4228388,147793
US,2020-07-28,4292304,149021
US,2020-07-29,4357456,150361
US,2020-07-30,4424620,151644
US,2020-07-31,4489635,152971
US,2020-08-01,4546868,153992
US,2020-08-02,4593268,154469
US,2020-08-03,4632897,154995
US,2020-08-04,4694226,156197
US,2020-08-05,4749237,157538
US,2020-08-06,4807940,158703
US,2020-08-07,4868251,159961
US,2020-08-08,4931198,161055
US,2020-08-09,4984903,161621
US,2020-08-10,5035894,162124
US,2020-08-11,5091744,163456
US,2020-08-12,5147256,164945
US,2020-08-13,5197429,165963
US,2020-08-14,5267749,167242
US,2020-08-15,5320241,168318
US,2020-08-16,5355245,168859
US,2020-08-17,5392494,169298
US,2020-08-18,5436329,170522
US,2020-08-19,5483238,171766
US,2020-08-20,5527290,172996
US,2020-08-21,5575193,174107
US,2020-08-22,5619381,175089
US,2020-08-23,5651993,175568
