admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,629,24
US,2020-03-10,790,29
US,2020-03-11,1154,34
US,2020-03-12,1558,44
US,2020-03-13,2114,52
US,2020-03-14,2847,59
US,2020-03-15,3233,70
US,2020-03-16,4640,96
US,2020-03-17,6372,130
US,2020-03-18,9080,185
US,2020-03-19,13070,242
US,2020-03-20,18888,340
US,2020-03-21,25359,440
US,2020-03-22,34105,537
US,2020-03-23,44798,695
US,2020-03-24,55402,885
US,2020-03-25,67146,1175
US,2020-03-26,83509,1502
US,2020-03-27,101870,1943
US,2020-03-28,123376,2564
US,2020-03-29,138655,3092
US,2020-03-30,159595,3657
US,2020-03-31,186270,4431
US,2020-04-01,216824,5779
US,2020-04-02,248825,7080
US,2020-04-03,280936,8278
US,2020-04-04,314603,9647
US,2020-04-05,343728,11025
US,2020-04-06,375445,12428
US,2020-04-07,406976,14634
US,2020-04-08,438318,16530
US,2020-04-09,474525,18413
US,2020-04-10,508807,20277
US,2020-04-11,537415,22352
US,2020-04-12,564241,24008
US,2020-04-13,591050,25622
US,2020-04-14,618576,27791
US,2020-04-15,645865,30313
US,2020-04-16,676256,32336
US,2020-04-17,709190,34282
US,2020-04-18,736777,36101
US,2020-04-19,762993,37905
US,2020-04-20,792813,39875
US,2020-04-21,816118,41918
US,2020-04-22,847011,44385
US,2020-04-23,880340,46476
US,2020-04-24,912790,48338
US,2020-04-25,942619,50609
US,2020-04-26,968861,51762
US,2020-04-27,992564,53347
US,2020-04-28,1017316,55498
US,2020-04-29,1043697,57855
US,2020-04-30,1073107,60154
US,2020-05-01,1107408,62085
US,2020-05-02,1134330,63789
US,2020-05-03,1158631,64872
US,2020-05-04,1182664,66092
US,2020-05-05,1207054,68298
US,2020-05-06,1231369,70448
US,2020-05-07,1258484,72290
US,2020-05-08,1285375,73982
US,2020-05-09,1309962,75500
US,2020-05-10,1328207,76441
US,2020-05-11,1348778,77410
US,2020-05-12,1371070,78936
US,2020-05-13,1391655,80649
US,2020-05-14,1417933,82412
US,2020-05-15,1442338,84074
US,2020-05-16,1465863,85277
US,2020-05-17,1483969,86071
US,2020-05-18,1504988,91142
US,2020-05-19,1525844,92602
US,2020-05-20,1548889,94199
US,2020-05-21,1574303,95445
US,2020-05-22,1597693,96632
US,2020-05-23,1618441,97801
US,2020-05-24,1638325,98461
US,2020-05-25,1657107,99045
US,2020-05-26,1676389,99700
US,2020-05-27,1695599,101112
US,2020-05-28,1717820,102215
US,2020-05-29,1742118,103434
US,2020-05-30,1765652,104429
US,2020-05-31,1784150,105204
US,2020-06-01,1801102,105950
US,2020-06-02,1821659,106928
US,2020-06-03,1841457,107922
US,2020-06-04,1862903,108950
US,2020-06-05,1887338,109871
US,2020-06-06,1908413,110616
US,2020-06-07,1926200,111079
US,2020-06-08,1943749,111557
US,2020-06-09,1961557,112452
US,2020-06-10,1982716,113307
US,2020-06-11,2004872,114141
US,2020-06-12,2029862,114981
US,2020-06-13,2054438,115739
US,2020-06-14,2073110,116084
US,2020-06-15,2091875,116472
US,2020-06-16,2115699,117261
US,2020-06-17,2142922,118021
US,2020-06-18,2171083,118689
US,2020-06-19,2202908,119335
US,2020-06-20,2233916,119932
US,2020-06-21,2259585,120241
US,2020-06-22,2291063,120637
US,2020-06-23,2328276,121381
US,2020-06-24,2364459,122111
US,2020-06-25,2403329,124508
US,2020-06-26,2449153,125130
US,2020-06-27,2490102,125667
US,2020-06-28,2530476,125967
US,2020-06-29,2568463,126351
US,2020-06-30,2618084,126963
US,2020-07-01,2668946,127655
US,2020-07-02,2722664,128372
US,2020-07-03,2776940,129051
US,2020-07-04,2825107,129365
US,2020-07-05,2875094,129679
US,2020-07-06,2917591,130050
US,2020-07-07,2974786,130992
US,2020-07-08,3033323,131829
US,2020-07-09,3093303,132839
US,2020-07-10,3160688,133661
US,2020-07-11,3221314,134397
US,2020-07-12,3280356,134855
US,2020-07-13,3337308,135280
US,2020-07-14,3402983,136193
US,2020-07-15,3470988,137170
US,2020-07-16,3546078,138121
US,2020-07-17,3616461,139038
US,2020-07-18,3679296,139908
US,2020-07-19,3738949,140377
US,2020-07-20,3797634,140921
US,2020-07-21,3863250,142006
US,2020-07-22,3931871,143219
US,2020-07-23,4000119,144297
US,2020-07-24,4072053,145379
US,2020-07-25,4137629,146308
US,2020-07-26,4192694,146841
US,2020-07-27,4247796,147876
US,2020-07-28,4309960,149213
US,2020-07-29,4379422,150521
US,2020-07-30,4446894,151751
US,2020-07-31,4514473,153132
US,2020-08-01,4572417,154121
US,2020-08-02,4617920,154579
US,2020-08-03,4662178,155129
US,2020-08-04,4717166,156360
US,2020-08-05,4773069,157733
US,2020-08-06,4829749,158954
US,2020-08-07,4889327,160164
US,2020-08-08,4943804,161241
US,2020-08-09,4990926,161756
US,2020-08-10,5035967,162376
US,2020-08-11,5088014,163635
US,2020-08-12,5140989,165113
US,2020-08-13,5191293,166157
US,2020-08-14,5256243,167464
US,2020-08-15,5306372,168495
US,2020-08-16,5345989,169043
US,2020-08-17,5381128,169506
US,2020-08-18,5423798,170734
US,2020-08-19,5468703,172026
US,2020-08-20,5513254,173254
US,2020-08-21,5561250,174347
US,2020-08-22,5605189,175259
US,2020-08-23,5639327,175789
