admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,5,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,0
US,2020-02-07,11,0
US,2020-02-08,11,0
US,2020-02-09,11,0
US,2020-02-10,11,0
US,2020-02-11,12,0
US,2020-02-12,12,0
US,2020-02-13,13,0
US,2020-02-14,13,0
US,2020-02-15,13,0
US,2020-02-16,13,0
US,2020-02-17,13,0
US,2020-02-18,13,0
US,2020-02-19,13,0
US,2020-02-20,13,0
US,2020-02-21,15,0
US,2020-02-22,15,0
US,2020-02-23,15,0
US,2020-02-24,15,0
US,2020-02-25,15,0
US,2020-02-26,15,0
US,2020-02-27,16,0
US,2020-02-28,16,0
US,2020-02-29,24,1
US,2020-03-01,30,1
US,2020-03-02,53,6
US,2020-03-03,73,7
US,2020-03-04,104,11
US,2020-03-05,174,12
US,2020-03-06,222,14
US,2020-03-07,337,17
US,2020-03-08,451,21
US,2020-03-09,519,22
US,2020-03-10,705,28
US,2020-03-11,1108,33
US,2020-03-12,1524,43
US,2020-03-13,2046,52
US,2020-03-14,2765,58
US,2020-03-15,2968,70
US,2020-03-16,4334,97
US,2020-03-17,6064,131
US,2020-03-18,8842,189
US,2020-03-19,13552,248
US,2020-03-20,18285,345
US,2020-03-21,25109,449
US,2020-03-22,32899,542
US,2020-03-23,42500,717
US,2020-03-24,52717,917
US,2020-03-25,64204,1218
US,2020-03-26,80676,1584
US,2020-03-27,98595,2064
US,2020-03-28,117681,2700
US,2020-03-29,135858,3301
US,2020-03-30,156121,3949
US,2020-03-31,182587,4807
US,2020-04-01,206498,6170
US,2020-04-02,236543,7635
US,2020-04-03,268285,8995
US,2020-04-04,302657,10468
US,2020-04-05,330384,11992
US,2020-04-06,359782,13668
US,2020-04-07,391534,16106
US,2020-04-08,423455,18197
US,2020-04-09,458379,20253
US,2020-04-10,491965,22297
US,2020-04-11,521319,24495
US,2020-04-12,549624,26275
US,2020-04-13,574670,28071
US,2020-04-14,600811,30396
US,2020-04-15,631195,33040
US,2020-04-16,662564,35159
US,2020-04-17,695105,37169
US,2020-04-18,723140,39054
