admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,75,7
US,2020-03-04,108,11
US,2020-03-05,185,12
US,2020-03-06,238,14
US,2020-03-07,404,17
US,2020-03-08,520,21
US,2020-03-09,595,22
US,2020-03-10,777,28
US,2020-03-11,1150,33
US,2020-03-12,1554,43
US,2020-03-13,2117,51
US,2020-03-14,2885,57
US,2020-03-15,3233,69
US,2020-03-16,4665,95
US,2020-03-17,6456,127
US,2020-03-18,9119,181
US,2020-03-19,13097,236
US,2020-03-20,18888,334
US,2020-03-21,25376,432
US,2020-03-22,34060,522
US,2020-03-23,44839,682
US,2020-03-24,55444,872
US,2020-03-25,67143,1156
US,2020-03-26,83542,1484
US,2020-03-27,102001,1924
US,2020-03-28,120977,2509
US,2020-03-29,139021,3054
US,2020-03-30,159885,3619
US,2020-03-31,186492,4403
US,2020-04-01,217083,5753
US,2020-04-02,248977,7049
US,2020-04-03,281010,8259
US,2020-04-04,314706,9576
US,2020-04-05,344374,10929
US,2020-04-06,375539,12369
US,2020-04-07,407261,14590
US,2020-04-08,438674,16481
US,2020-04-09,474752,18346
US,2020-04-10,509173,20196
US,2020-04-11,537722,22269
US,2020-04-12,564869,23881
US,2020-04-13,591616,25511
US,2020-04-14,619510,27678
US,2020-04-15,646277,30217
US,2020-04-16,676440,32180
US,2020-04-17,709400,34101
US,2020-04-18,736986,35958
