admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,14,1
US,2020-02-18,14,1
US,2020-02-19,14,1
US,2020-02-20,14,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,16,1
US,2020-02-25,16,1
US,2020-02-26,16,1
US,2020-02-27,17,1
US,2020-02-28,17,1
US,2020-02-29,25,2
US,2020-03-01,32,2
US,2020-03-02,55,7
US,2020-03-03,75,8
US,2020-03-04,108,12
US,2020-03-05,185,13
US,2020-03-06,238,15
US,2020-03-07,404,18
US,2020-03-08,520,22
US,2020-03-09,595,23
US,2020-03-10,777,29
US,2020-03-11,1150,34
US,2020-03-12,1554,44
US,2020-03-13,2117,52
US,2020-03-14,2885,59
US,2020-03-15,3233,71
US,2020-03-16,4665,97
US,2020-03-17,6456,130
US,2020-03-18,9119,185
US,2020-03-19,13097,240
US,2020-03-20,18888,340
US,2020-03-21,25376,438
US,2020-03-22,34060,531
US,2020-03-23,44839,692
US,2020-03-24,55444,884
US,2020-03-25,67143,1171
US,2020-03-26,83542,1501
US,2020-03-27,102001,1945
US,2020-03-28,120977,2535
US,2020-03-29,139021,3095
US,2020-03-30,159885,3662
US,2020-03-31,186492,4439
US,2020-04-01,217126,5795
US,2020-04-02,249007,7094
US,2020-04-03,281060,8318
US,2020-04-04,314726,9645
US,2020-04-05,344412,11006
US,2020-04-06,375586,12444
US,2020-04-07,407320,14653
US,2020-04-08,438776,16557
US,2020-04-09,474855,18434
US,2020-04-10,509264,20307
US,2020-04-11,537766,22369
US,2020-04-12,564914,24008
US,2020-04-13,591670,25655
US,2020-04-14,619601,27810
US,2020-04-15,646336,30352
US,2020-04-16,676466,32332
US,2020-04-17,709462,34278
US,2020-04-18,737023,36130
US,2020-04-19,763430,37921
US,2020-04-20,793281,39882
US,2020-04-21,816294,41968
US,2020-04-22,847027,44427
US,2020-04-23,880715,46544
US,2020-04-24,913153,48414
US,2020-04-25,942984,50679
US,2020-04-26,969141,51823
US,2020-04-27,992764,53432
US,2020-04-28,1017403,55581
US,2020-04-29,1043812,57947
US,2020-04-30,1073270,60256
US,2020-05-01,1107576,62190
US,2020-05-02,1134442,63889
US,2020-05-03,1158735,64970
US,2020-05-04,1182598,66202
US,2020-05-05,1207068,68417
US,2020-05-06,1231571,70555
US,2020-05-07,1258496,72403
US,2020-05-08,1285084,74095
US,2020-05-09,1310146,75607
US,2020-05-10,1328184,76544
US,2020-05-11,1348911,77520
US,2020-05-12,1371247,79047
US,2020-05-13,1391748,80760
US,2020-05-14,1418107,82531
US,2020-05-15,1442548,84195
US,2020-05-16,1465922,85398
US,2020-05-17,1483778,86188
US,2020-05-18,1504973,91253
US,2020-05-19,1525889,92720
US,2020-05-20,1548864,94318
US,2020-05-21,1574259,95564
US,2020-05-22,1597641,96746
US,2020-05-23,1618369,97923
US,2020-05-24,1638024,98583
US,2020-05-25,1656980,99166
US,2020-05-26,1676941,99821
US,2020-05-27,1695226,101237
US,2020-05-28,1718044,102340
US,2020-05-29,1742172,103562
US,2020-05-30,1765125,104557
US,2020-05-31,1783270,105330
US,2020-06-01,1800632,106086
US,2020-06-02,1821421,107063
US,2020-06-03,1841296,108058
US,2020-06-04,1862664,109094
US,2020-06-05,1887593,110016
US,2020-06-06,1908336,110761
US,2020-06-07,1925782,111224
US,2020-06-08,1944248,111702
US,2020-06-09,1962430,112597
US,2020-06-10,1983506,113453
US,2020-06-11,2006427,114292
US,2020-06-12,2031096,115133
US,2020-06-13,2055759,115889
US,2020-06-14,2074040,116238
US,2020-06-15,2094049,116624
US,2020-06-16,2117639,117415
US,2020-06-17,2144719,118175
US,2020-06-18,2173016,118840
US,2020-06-19,2204700,119485
US,2020-06-20,2235454,120084
US,2020-06-21,2260206,120391
US,2020-06-22,2292669,120789
US,2020-06-23,2329689,121534
US,2020-06-24,2365538,122263
US,2020-06-25,2404474,124659
US,2020-06-26,2449978,125281
US,2020-06-27,2490559,125814
US,2020-06-28,2529871,126117
US,2020-06-29,2569456,126501
US,2020-06-30,2617128,127113
US,2020-07-01,2668245,127807
US,2020-07-02,2722230,128524
US,2020-07-03,2775241,129202
US,2020-07-04,2820742,129516
US,2020-07-05,2870674,129830
US,2020-07-06,2913542,130201
US,2020-07-07,2972271,131145
US,2020-07-08,3031284,131983
US,2020-07-09,3092820,132994
US,2020-07-10,3160461,133818
US,2020-07-11,3219843,134554
US,2020-07-12,3277283,135012
US,2020-07-13,3335301,135438
US,2020-07-14,3402134,136365
US,2020-07-15,3470296,137335
US,2020-07-16,3545199,138289
US,2020-07-17,3616276,139207
US,2020-07-18,3677297,140078
US,2020-07-19,3736160,140547
US,2020-07-20,3796459,141092
US,2020-07-21,3860990,142177
US,2020-07-22,3929817,143391
US,2020-07-23,3997761,144471
US,2020-07-24,4069376,145555
US,2020-07-25,4133748,146483
US,2020-07-26,4187303,147016
US,2020-07-27,4242345,148051
US,2020-07-28,4307781,149388
US,2020-07-29,4380147,150699
US,2020-07-30,4447145,151924
US,2020-07-31,4515010,153303
US,2020-08-01,4570757,154298
US,2020-08-02,4615372,154755
US,2020-08-03,4659948,155304
US,2020-08-04,4718441,156533
US,2020-08-05,4773286,157905
US,2020-08-06,4831774,159134
US,2020-08-07,4890235,160338
US,2020-08-08,4943739,161423
US,2020-08-09,4988484,161941
US,2020-08-10,5035240,162562
US,2020-08-11,5082920,163817
US,2020-08-12,5139204,165289
US,2020-08-13,5189395,166337
US,2020-08-14,5254384,167644
US,2020-08-15,5302119,168675
US,2020-08-16,5341038,169226
US,2020-08-17,5377022,169689
US,2020-08-18,5421824,170917
US,2020-08-19,5469615,172212
US,2020-08-20,5513629,173439
US,2020-08-21,5561700,174540
US,2020-08-22,5604359,175452
US,2020-08-23,5638259,175981
