admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216381,5778
US,2020-04-02,247871,7071
US,2020-04-03,280008,8282
US,2020-04-04,313160,9645
US,2020-04-05,342256,11008
US,2020-04-06,373827,12414
US,2020-04-07,404797,14625
US,2020-04-08,436040,16519
US,2020-04-09,471790,18401
US,2020-04-10,506053,20263
US,2020-04-11,534390,22336
US,2020-04-12,560575,23989
US,2020-04-13,587559,25604
US,2020-04-14,615073,27795
US,2020-04-15,642290,30324
US,2020-04-16,672079,32332
US,2020-04-17,705043,34260
US,2020-04-18,731936,36085
US,2020-04-19,757779,37880
US,2020-04-20,787875,39851
US,2020-04-21,810989,41918
US,2020-04-22,842694,44378
US,2020-04-23,874728,46448
US,2020-04-24,906757,48301
US,2020-04-25,937183,50581
US,2020-04-26,962822,51727
US,2020-04-27,987356,53297
US,2020-04-28,1011953,55461
US,2020-04-29,1038745,57811
US,2020-04-30,1068699,60121
US,2020-05-01,1102976,62050
US,2020-05-02,1129352,63760
US,2020-05-03,1153100,64847
US,2020-05-04,1176738,66048
US,2020-05-05,1200645,68268
US,2020-05-06,1225042,70416
US,2020-05-07,1252252,72256
US,2020-05-08,1279192,73961
US,2020-05-09,1303538,75474
US,2020-05-10,1321523,76425
US,2020-05-11,1342027,77391
US,2020-05-12,1364972,78910
US,2020-05-13,1384881,80633
US,2020-05-14,1410212,82402
US,2020-05-15,1434732,84064
US,2020-05-16,1458052,85264
US,2020-05-17,1476257,86060
US,2020-05-18,1497450,91122
US,2020-05-19,1517862,92575
US,2020-05-20,1540938,94175
US,2020-05-21,1565714,95423
US,2020-05-22,1589315,96589
US,2020-05-23,1609124,97752
US,2020-05-24,1628885,98413
US,2020-05-25,1648267,98996
US,2020-05-26,1667233,99629
US,2020-05-27,1685703,101066
US,2020-05-28,1707490,102165
US,2020-05-29,1732218,103375
US,2020-05-30,1754692,104367
US,2020-05-31,1772735,105145
US,2020-06-01,1790545,105897
US,2020-06-02,1809983,106874
US,2020-06-03,1829153,107870
US,2020-06-04,1856737,108906
US,2020-06-05,1882652,109816
US,2020-06-06,1902539,110556
US,2020-06-07,1919903,111016
US,2020-06-08,1937645,111497
US,2020-06-09,1957762,112398
US,2020-06-10,1979430,113251
US,2020-06-11,2001431,114076
US,2020-06-12,2026815,114912
US,2020-06-13,2050447,115653
US,2020-06-14,2068669,116001
US,2020-06-15,2089839,116392
US,2020-06-16,2114269,117158
US,2020-06-17,2141306,117926
US,2020-06-18,2169260,118602
US,2020-06-19,2200598,119254
US,2020-06-20,2230828,119859
US,2020-06-21,2256371,120165
US,2020-06-22,2286397,120533
US,2020-06-23,2324824,121268
US,2020-06-24,2361068,122016
US,2020-06-25,2398979,124423
US,2020-06-26,2447687,125043
US,2020-06-27,2487650,125569
US,2020-06-28,2529083,125874
US,2020-06-29,2568878,126241
US,2020-06-30,2619882,126857
US,2020-07-01,2668364,127547
US,2020-07-02,2720619,128293
US,2020-07-03,2773833,128979
US,2020-07-04,2819727,129280
US,2020-07-05,2872577,129590
US,2020-07-06,2915395,129955
US,2020-07-07,2970591,130880
US,2020-07-08,3029848,131736
US,2020-07-09,3088397,132758
US,2020-07-10,3156882,133582
US,2020-07-11,3216595,134343
US,2020-07-12,3275692,134802
US,2020-07-13,3334645,135215
US,2020-07-14,3399022,136109
US,2020-07-15,3464993,137070
US,2020-07-16,3534835,138030
US,2020-07-17,3600193,138938
US,2020-07-18,3662964,139833
US,2020-07-19,3720449,140293
US,2020-07-20,3779427,140804
US,2020-07-21,3847514,141900
US,2020-07-22,3914674,143115
US,2020-07-23,3982087,144211
US,2020-07-24,4055514,145283
US,2020-07-25,4118942,146249
US,2020-07-26,4173891,146785
US,2020-07-27,4231758,147793
US,2020-07-28,4295691,149021
US,2020-07-29,4360179,150361
US,2020-07-30,4428741,151644
US,2020-07-31,4492533,152971
US,2020-08-01,4549567,153992
US,2020-08-02,4595711,154469
US,2020-08-03,4636089,154995
US,2020-08-04,4697322,156197
US,2020-08-05,4751973,157538
US,2020-08-06,4811258,158703
US,2020-08-07,4870941,159961
US,2020-08-08,4934223,161055
US,2020-08-09,4987442,161621
US,2020-08-10,5038112,162124
US,2020-08-11,5094705,163456
US,2020-08-12,5149928,164945
US,2020-08-13,5200585,165963
US,2020-08-14,5270254,167242
US,2020-08-15,5323282,168318
US,2020-08-16,5357913,168859
US,2020-08-17,5394870,169298
US,2020-08-18,5439360,170524
US,2020-08-19,5485583,171766
US,2020-08-20,5530576,172996
US,2020-08-21,5577390,174107
US,2020-08-22,5622629,175089
US,2020-08-23,5654361,175568
