admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216401,5809
US,2020-04-02,247888,7090
US,2020-04-03,280024,8312
US,2020-04-04,313184,9673
US,2020-04-05,342277,11044
US,2020-04-06,373842,12438
US,2020-04-07,404814,14650
US,2020-04-08,436061,16550
US,2020-04-09,471802,18423
US,2020-04-10,506071,20284
US,2020-04-11,534408,22361
US,2020-04-12,560601,24022
US,2020-04-13,587572,25639
US,2020-04-14,615099,27823
US,2020-04-15,642320,30347
US,2020-04-16,672127,32355
US,2020-04-17,705181,34285
US,2020-04-18,731995,36109
US,2020-04-19,757823,37904
US,2020-04-20,787895,39875
US,2020-04-21,811025,41941
US,2020-04-22,842727,44396
US,2020-04-23,874769,46472
US,2020-04-24,906815,48331
US,2020-04-25,937250,50608
US,2020-04-26,962900,51755
US,2020-04-27,987409,53328
US,2020-04-28,1011998,55496
US,2020-04-29,1038782,57846
US,2020-04-30,1068742,60154
US,2020-05-01,1103025,62082
US,2020-05-02,1129392,63794
US,2020-05-03,1153136,64889
US,2020-05-04,1176780,66091
US,2020-05-05,1200702,68314
US,2020-05-06,1225091,70456
US,2020-05-07,1252306,72304
US,2020-05-08,1279232,74010
US,2020-05-09,1303565,75532
US,2020-05-10,1321550,76485
US,2020-05-11,1342079,77449
US,2020-05-12,1365047,78962
US,2020-05-13,1384947,80687
US,2020-05-14,1410264,82450
US,2020-05-15,1434822,84117
US,2020-05-16,1458106,85317
US,2020-05-17,1476291,86116
US,2020-05-18,1497513,91180
US,2020-05-19,1517944,92631
US,2020-05-20,1541018,94233
US,2020-05-21,1565731,95483
US,2020-05-22,1589295,96650
US,2020-05-23,1609110,97805
US,2020-05-24,1628858,98469
US,2020-05-25,1648243,99056
US,2020-05-26,1667261,99689
US,2020-05-27,1685756,101124
US,2020-05-28,1707540,102224
US,2020-05-29,1732263,103437
US,2020-05-30,1754726,104436
US,2020-05-31,1772793,105219
US,2020-06-01,1790576,105974
US,2020-06-02,1810026,106945
US,2020-06-03,1829191,107944
US,2020-06-04,1856788,108969
US,2020-06-05,1882737,109880
US,2020-06-06,1902598,110621
US,2020-06-07,1919936,111084
US,2020-06-08,1937681,111568
US,2020-06-09,1957817,112464
US,2020-06-10,1979482,113314
US,2020-06-11,2001480,114140
US,2020-06-12,2026870,114952
US,2020-06-13,2050482,115696
US,2020-06-14,2068704,116050
US,2020-06-15,2089876,116448
US,2020-06-16,2114322,117208
US,2020-06-17,2141349,117984
US,2020-06-18,2169312,118655
US,2020-06-19,2200643,119301
US,2020-06-20,2230886,119914
US,2020-06-21,2256416,120228
US,2020-06-22,2286517,120598
US,2020-06-23,2325083,121328
US,2020-06-24,2361321,122070
US,2020-06-25,2399157,124477
US,2020-06-26,2447797,125104
US,2020-06-27,2487711,125631
US,2020-06-28,2529153,125947
US,2020-06-29,2568933,126316
US,2020-06-30,2619948,126927
US,2020-07-01,2668439,127630
US,2020-07-02,2720714,128375
US,2020-07-03,2773923,129059
US,2020-07-04,2819789,129372
US,2020-07-05,2872633,129692
US,2020-07-06,2915474,130060
US,2020-07-07,2970672,130994
US,2020-07-08,3030025,131841
US,2020-07-09,3088651,132865
US,2020-07-10,3157205,133695
US,2020-07-11,3216907,134452
US,2020-07-12,3275954,134926
US,2020-07-13,3334768,135351
US,2020-07-14,3399156,136239
US,2020-07-15,3465170,137199
US,2020-07-16,3535006,138168
US,2020-07-17,3600341,139079
US,2020-07-18,3663125,139973
US,2020-07-19,3720588,140447
US,2020-07-20,3779554,140976
US,2020-07-21,3847717,142058
US,2020-07-22,3914843,143287
US,2020-07-23,3982228,144381
US,2020-07-24,4055641,145466
US,2020-07-25,4119086,146428
US,2020-07-26,4174004,146985
US,2020-07-27,4231952,148010
US,2020-07-28,4295816,149231
US,2020-07-29,4360296,150590
US,2020-07-30,4428890,151894
US,2020-07-31,4492649,153226
US,2020-08-01,4549609,154262
US,2020-08-02,4595823,154775
US,2020-08-03,4636228,155312
US,2020-08-04,4697428,156513
US,2020-08-05,4752079,157850
US,2020-08-06,4811438,159005
US,2020-08-07,4871147,160273
US,2020-08-08,4934340,161378
US,2020-08-09,4987587,161952
US,2020-08-10,5038270,162474
US,2020-08-11,5094777,163783
US,2020-08-12,5150120,165277
US,2020-08-13,5200718,166298
US,2020-08-14,5270357,167587
US,2020-08-15,5323405,168670
US,2020-08-16,5357944,169228
US,2020-08-17,5394972,169669
US,2020-08-18,5439514,170878
US,2020-08-19,5485824,171641
US,2020-08-20,5530779,172721
US,2020-08-21,5577618,173789
US,2020-08-22,5622729,174756
US,2020-08-23,5654444,175262
