admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216860,5778
US,2020-04-02,248745,7075
US,2020-04-03,280973,8286
US,2020-04-04,314429,9652
US,2020-04-05,343824,11016
US,2020-04-06,375466,12415
US,2020-04-07,406764,14627
US,2020-04-08,438138,16520
US,2020-04-09,474715,18401
US,2020-04-10,509068,20263
US,2020-04-11,537765,22341
US,2020-04-12,564529,23994
US,2020-04-13,591270,25604
US,2020-04-14,618778,27795
US,2020-04-15,646005,30313
US,2020-04-16,676089,32327
US,2020-04-17,709176,34259
US,2020-04-18,736824,36082
US,2020-04-19,763092,37880
US,2020-04-20,792803,39851
US,2020-04-21,816060,41918
US,2020-04-22,847301,44369
US,2020-04-23,880145,46449
US,2020-04-24,912408,48302
US,2020-04-25,942853,50581
US,2020-04-26,969069,51727
US,2020-04-27,992727,53297
US,2020-04-28,1017481,55461
US,2020-04-29,1043651,57811
US,2020-04-30,1073146,60121
US,2020-05-01,1107566,62050
US,2020-05-02,1134908,63760
US,2020-05-03,1159372,64847
US,2020-05-04,1182880,66048
US,2020-05-05,1207151,68268
US,2020-05-06,1231349,70416
US,2020-05-07,1258503,72256
US,2020-05-08,1285534,73961
US,2020-05-09,1309867,75474
US,2020-05-10,1328247,76425
US,2020-05-11,1348713,77391
US,2020-05-12,1370962,78911
US,2020-05-13,1391605,80633
US,2020-05-14,1417679,82402
US,2020-05-15,1442209,84064
US,2020-05-16,1465683,85264
US,2020-05-17,1483947,86060
US,2020-05-18,1504887,91122
US,2020-05-19,1525585,92575
US,2020-05-20,1548558,94170
US,2020-05-21,1573991,95423
US,2020-05-22,1597342,96589
US,2020-05-23,1617950,97752
US,2020-05-24,1638119,98413
US,2020-05-25,1657066,98996
US,2020-05-26,1675940,99629
US,2020-05-27,1695081,101066
US,2020-05-28,1717225,102165
US,2020-05-29,1741610,103376
US,2020-05-30,1765015,104367
US,2020-05-31,1783631,105145
US,2020-06-01,1800545,105894
US,2020-06-02,1821116,106874
US,2020-06-03,1840905,107870
US,2020-06-04,1862339,108906
US,2020-06-05,1886865,109816
US,2020-06-06,1907764,110556
US,2020-06-07,1925696,111016
US,2020-06-08,1943052,111497
US,2020-06-09,1960946,112398
US,2020-06-10,1981978,113252
US,2020-06-11,2004117,114076
US,2020-06-12,2029284,114912
US,2020-06-13,2053707,115653
US,2020-06-14,2072467,116001
US,2020-06-15,2091171,116392
US,2020-06-16,2114933,117158
US,2020-06-17,2142331,117927
US,2020-06-18,2170405,118602
US,2020-06-19,2202242,119245
US,2020-06-20,2233329,119859
US,2020-06-21,2259120,120165
US,2020-06-22,2290412,120533
US,2020-06-23,2327582,121268
US,2020-06-24,2363785,122016
US,2020-06-25,2402764,124423
US,2020-06-26,2448479,125043
US,2020-06-27,2489467,125569
US,2020-06-28,2529907,125874
US,2020-06-29,2567835,126241
US,2020-06-30,2617400,126857
US,2020-07-01,2668264,127547
US,2020-07-02,2721963,128293
US,2020-07-03,2776242,128979
US,2020-07-04,2824996,129280
US,2020-07-05,2874619,129590
US,2020-07-06,2917182,129955
US,2020-07-07,2974106,130880
US,2020-07-08,3032721,131736
US,2020-07-09,3092623,132758
US,2020-07-10,3159985,133582
US,2020-07-11,3220723,134343
US,2020-07-12,3280421,134802
US,2020-07-13,3337072,135215
US,2020-07-14,3402296,136109
US,2020-07-15,3470331,137070
US,2020-07-16,3545408,138030
US,2020-07-17,3616499,138938
US,2020-07-18,3678781,139833
US,2020-07-19,3738637,140293
US,2020-07-20,3797042,140804
US,2020-07-21,3862694,141900
US,2020-07-22,3931326,143115
US,2020-07-23,3999081,144211
US,2020-07-24,4071526,145283
US,2020-07-25,4137946,146249
US,2020-07-26,4192841,146785
US,2020-07-27,4247268,147793
US,2020-07-28,4309986,149021
US,2020-07-29,4378856,150361
US,2020-07-30,4446354,151644
US,2020-07-31,4513972,152971
US,2020-08-01,4572652,153992
US,2020-08-02,4617704,154469
US,2020-08-03,4662061,154995
US,2020-08-04,4716754,156197
US,2020-08-05,4773017,157538
US,2020-08-06,4829388,158703
US,2020-08-07,4889607,159961
US,2020-08-08,4944154,161055
US,2020-08-09,4991266,161621
US,2020-08-10,5035638,162124
US,2020-08-11,5087916,163456
US,2020-08-12,5140962,164945
US,2020-08-13,5191367,165963
US,2020-08-14,5256094,167242
US,2020-08-15,5306533,168318
US,2020-08-16,5346343,168859
US,2020-08-17,5381340,169298
US,2020-08-18,5424009,170522
US,2020-08-19,5468742,171766
US,2020-08-20,5513303,172996
US,2020-08-21,5561320,174107
US,2020-08-22,5605319,175089
US,2020-08-23,5639537,175568
