admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,74,7
US,2020-03-04,107,11
US,2020-03-05,184,12
US,2020-03-06,237,14
US,2020-03-07,403,17
US,2020-03-08,519,21
US,2020-03-09,594,22
US,2020-03-10,776,28
US,2020-03-11,1146,33
US,2020-03-12,1549,43
US,2020-03-13,2108,51
US,2020-03-14,2873,57
US,2020-03-15,3212,69
US,2020-03-16,4653,95
US,2020-03-17,6434,126
US,2020-03-18,9090,180
US,2020-03-19,13067,237
US,2020-03-20,18851,331
US,2020-03-21,25326,429
US,2020-03-22,33985,519
US,2020-03-23,44744,681
US,2020-03-24,55307,869
US,2020-03-25,66958,1151
US,2020-03-26,83395,1476
US,2020-03-27,101794,1915
US,2020-03-28,120748,2501
US,2020-03-29,138821,3040
US,2020-03-30,159623,3600
US,2020-03-31,186280,4373
US,2020-04-01,210446,5636
US,2020-04-02,240496,6935
US,2020-04-03,272240,8130
US,2020-04-04,306522,9417
US,2020-04-05,334497,10766
US,2020-04-06,364465,12220
US,2020-04-07,396816,14442
US,2020-04-08,429050,16334
US,2020-04-09,463834,18197
US,2020-04-10,497375,20061
US,2020-04-11,526150,22088
US,2020-04-12,553001,23692
US,2020-04-13,578606,25303
US,2020-04-14,606309,27484
US,2020-04-15,637643,30022
US,2020-04-16,669289,32006
US,2020-04-17,702024,33924
US,2020-04-18,729527,35694
