admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,75,7
US,2020-03-04,108,11
US,2020-03-05,185,12
US,2020-03-06,238,14
US,2020-03-07,404,17
US,2020-03-08,520,21
US,2020-03-09,595,22
US,2020-03-10,777,28
US,2020-03-11,1150,33
US,2020-03-12,1554,43
US,2020-03-13,2117,51
US,2020-03-14,2885,58
US,2020-03-15,3233,70
US,2020-03-16,4665,96
US,2020-03-17,6456,129
US,2020-03-18,9119,184
US,2020-03-19,13097,239
US,2020-03-20,18888,339
US,2020-03-21,25376,437
US,2020-03-22,34060,530
US,2020-03-23,44839,691
US,2020-03-24,55444,883
US,2020-03-25,67143,1170
US,2020-03-26,83542,1500
US,2020-03-27,102001,1944
US,2020-03-28,120977,2534
US,2020-03-29,139021,3094
US,2020-03-30,159885,3661
US,2020-03-31,186492,4438
US,2020-04-01,217099,5795
US,2020-04-02,248990,7093
US,2020-04-03,281031,8315
US,2020-04-04,314701,9640
US,2020-04-05,344369,10999
US,2020-04-06,375546,12436
US,2020-04-07,407270,14649
US,2020-04-08,438706,16547
US,2020-04-09,474779,18418
US,2020-04-10,509199,20287
US,2020-04-11,537720,22352
US,2020-04-12,564869,23989
US,2020-04-13,591626,25634
US,2020-04-14,619564,27784
US,2020-04-15,646297,30320
US,2020-04-16,676440,32288
US,2020-04-17,709400,34230
US,2020-04-18,736986,36089
