admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,74,7
US,2020-03-04,107,11
US,2020-03-05,184,12
US,2020-03-06,237,14
US,2020-03-07,403,17
US,2020-03-08,519,21
US,2020-03-09,594,22
US,2020-03-10,776,28
US,2020-03-11,1149,33
US,2020-03-12,1553,43
US,2020-03-13,2115,51
US,2020-03-14,2882,57
US,2020-03-15,3230,69
US,2020-03-16,4660,95
US,2020-03-17,6448,127
US,2020-03-18,9105,181
US,2020-03-19,13081,236
US,2020-03-20,18864,334
US,2020-03-21,25347,432
US,2020-03-22,34017,522
US,2020-03-23,44789,682
US,2020-03-24,55387,872
US,2020-03-25,67079,1156
US,2020-03-26,83462,1485
US,2020-03-27,101911,1925
US,2020-03-28,120864,2514
US,2020-03-29,138888,3060
US,2020-03-30,159759,3625
US,2020-03-31,186368,4410
US,2020-04-01,217028,5760
US,2020-04-02,248919,7057
US,2020-04-03,280829,8265
US,2020-04-04,314528,9581
US,2020-04-05,344184,10921
US,2020-04-06,375347,12361
US,2020-04-07,407065,14583
US,2020-04-08,438506,16472
US,2020-04-09,474578,18326
US,2020-04-10,508973,20173
US,2020-04-11,537555,22260
US,2020-04-12,564740,23866
US,2020-04-13,591503,25496
US,2020-04-14,619380,27663
US,2020-04-15,646096,30194
US,2020-04-16,676277,32165
US,2020-04-17,708956,34074
US,2020-04-18,736608,35928
