admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,14,1
US,2020-02-18,14,1
US,2020-02-19,14,1
US,2020-02-20,14,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,16,1
US,2020-02-25,16,1
US,2020-02-26,16,1
US,2020-02-27,17,1
US,2020-02-28,17,1
US,2020-02-29,25,2
US,2020-03-01,32,2
US,2020-03-02,55,7
US,2020-03-03,75,8
US,2020-03-04,108,12
US,2020-03-05,185,13
US,2020-03-06,238,15
US,2020-03-07,404,18
US,2020-03-08,520,22
US,2020-03-09,595,23
US,2020-03-10,777,29
US,2020-03-11,1150,34
US,2020-03-12,1554,44
US,2020-03-13,2117,52
US,2020-03-14,2885,59
US,2020-03-15,3233,71
US,2020-03-16,4665,97
US,2020-03-17,6456,130
US,2020-03-18,9119,185
US,2020-03-19,13097,240
US,2020-03-20,18888,340
US,2020-03-21,25376,438
US,2020-03-22,34060,531
US,2020-03-23,44839,692
US,2020-03-24,55444,884
US,2020-03-25,67143,1171
US,2020-03-26,83542,1501
US,2020-03-27,102001,1945
US,2020-03-28,120977,2535
US,2020-03-29,139021,3095
US,2020-03-30,159885,3662
US,2020-03-31,186492,4439
US,2020-04-01,217099,5795
US,2020-04-02,248990,7093
US,2020-04-03,281031,8316
US,2020-04-04,314701,9639
US,2020-04-05,344369,11000
US,2020-04-06,375546,12437
US,2020-04-07,407270,14647
US,2020-04-08,438706,16550
US,2020-04-09,474779,18421
US,2020-04-10,509199,20291
US,2020-04-11,537720,22355
US,2020-04-12,564869,23993
US,2020-04-13,591626,25634
US,2020-04-14,619564,27785
US,2020-04-15,646297,30328
US,2020-04-16,676440,32296
US,2020-04-17,709400,34239
US,2020-04-18,736986,36091
US,2020-04-19,763427,37877
US,2020-04-20,793286,39833
US,2020-04-21,816290,41931
US,2020-04-22,846971,44385
US,2020-04-23,880617,46497
US,2020-04-24,913055,48369
US,2020-04-25,942902,50627
US,2020-04-26,969072,51766
US,2020-04-27,992683,53364
US,2020-04-28,1017324,55511
US,2020-04-29,1043712,57888
US,2020-04-30,1073185,60202
US,2020-05-01,1107510,62131
US,2020-05-02,1134378,63831
US,2020-05-03,1158647,64905
US,2020-05-04,1182527,66128
US,2020-05-05,1207000,68369
US,2020-05-06,1231494,70512
US,2020-05-07,1258401,72364
US,2020-05-08,1284998,74060
US,2020-05-09,1310020,75577
US,2020-05-10,1328120,76505
US,2020-05-11,1348820,77479
US,2020-05-12,1371177,79007
US,2020-05-13,1391653,80724
US,2020-05-14,1418013,82508
US,2020-05-15,1442468,84173
US,2020-05-16,1465866,85373
US,2020-05-17,1483697,86159
US,2020-05-18,1504893,91229
US,2020-05-19,1525837,92693
US,2020-05-20,1548784,94292
US,2020-05-21,1574176,95536
US,2020-05-22,1597566,96715
US,2020-05-23,1618306,97894
US,2020-05-24,1637951,98553
US,2020-05-25,1656918,99131
US,2020-05-26,1676866,99785
US,2020-05-27,1695149,101207
US,2020-05-28,1717969,102318
US,2020-05-29,1742092,103544
US,2020-05-30,1765046,104539
US,2020-05-31,1783195,105311
US,2020-06-01,1800579,106065
US,2020-06-02,1821368,107043
US,2020-06-03,1841241,108040
US,2020-06-04,1862590,109083
US,2020-06-05,1887516,110006
US,2020-06-06,1908277,110751
US,2020-06-07,1925711,111213
US,2020-06-08,1944198,111690
US,2020-06-09,1962381,112590
US,2020-06-10,1983456,113444
US,2020-06-11,2006344,114282
US,2020-06-12,2031051,115124
US,2020-06-13,2055710,115878
US,2020-06-14,2073998,116224
US,2020-06-15,2093999,116610
US,2020-06-16,2117592,117403
US,2020-06-17,2144664,118163
US,2020-06-18,2172950,118829
US,2020-06-19,2204652,119475
US,2020-06-20,2235396,120075
US,2020-06-21,2260146,120381
US,2020-06-22,2292617,120778
US,2020-06-23,2329640,121522
US,2020-06-24,2365487,122252
US,2020-06-25,2404414,124648
US,2020-06-26,2449913,125271
US,2020-06-27,2490510,125804
US,2020-06-28,2529818,126106
US,2020-06-29,2569387,126489
US,2020-06-30,2617069,127099
US,2020-07-01,2668185,127795
US,2020-07-02,2722163,128515
US,2020-07-03,2775184,129194
US,2020-07-04,2820673,129508
US,2020-07-05,2870626,129822
US,2020-07-06,2913473,130192
US,2020-07-07,2972195,131137
US,2020-07-08,3031208,131977
US,2020-07-09,3092731,132988
US,2020-07-10,3160370,133813
US,2020-07-11,3219768,134548
US,2020-07-12,3277222,135006
US,2020-07-13,3335206,135429
US,2020-07-14,3402024,136355
US,2020-07-15,3470216,137326
US,2020-07-16,3545073,138281
US,2020-07-17,3616175,139198
US,2020-07-18,3677195,140068
US,2020-07-19,3736078,140535
US,2020-07-20,3796360,141080
US,2020-07-21,3860950,142171
US,2020-07-22,3929762,143385
US,2020-07-23,3997701,144465
US,2020-07-24,4069320,145550
US,2020-07-25,4133654,146477
US,2020-07-26,4187168,147010
US,2020-07-27,4242278,148044
US,2020-07-28,4307759,149380
US,2020-07-29,4380105,150694
US,2020-07-30,4447094,151919
US,2020-07-31,4514966,153300
US,2020-08-01,4570696,154295
US,2020-08-02,4615288,154752
US,2020-08-03,4659892,155300
US,2020-08-04,4718412,156529
US,2020-08-05,4773248,157900
US,2020-08-06,4831744,159128
US,2020-08-07,4890199,160332
US,2020-08-08,4943688,161417
US,2020-08-09,4988418,161935
US,2020-08-10,5035192,162556
US,2020-08-11,5082870,163811
US,2020-08-12,5139163,165284
US,2020-08-13,5189352,166331
US,2020-08-14,5254345,167638
US,2020-08-15,5302050,168669
US,2020-08-16,5340949,169219
US,2020-08-17,5376957,169682
US,2020-08-18,5421760,170909
US,2020-08-19,5469590,172205
US,2020-08-20,5513603,173431
US,2020-08-21,5561660,174532
US,2020-08-22,5604300,175444
US,2020-08-23,5638185,175973
