admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,5,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,0
US,2020-02-07,11,0
US,2020-02-08,11,0
US,2020-02-09,11,0
US,2020-02-10,11,0
US,2020-02-11,12,0
US,2020-02-12,12,0
US,2020-02-13,13,0
US,2020-02-14,13,0
US,2020-02-15,13,0
US,2020-02-16,13,0
US,2020-02-17,13,0
US,2020-02-18,13,0
US,2020-02-19,13,0
US,2020-02-20,13,0
US,2020-02-21,15,0
US,2020-02-22,15,0
US,2020-02-23,15,0
US,2020-02-24,15,0
US,2020-02-25,15,0
US,2020-02-26,15,0
US,2020-02-27,16,0
US,2020-02-28,16,0
US,2020-02-29,24,1
US,2020-03-01,30,1
US,2020-03-02,52,6
US,2020-03-03,72,7
US,2020-03-04,105,11
US,2020-03-05,174,12
US,2020-03-06,222,14
US,2020-03-07,337,17
US,2020-03-08,454,21
US,2020-03-09,527,22
US,2020-03-10,731,28
US,2020-03-11,1117,33
US,2020-03-12,1541,43
US,2020-03-13,2105,51
US,2020-03-14,2783,57
US,2020-03-15,3156,69
US,2020-03-16,4514,95
US,2020-03-17,6590,126
US,2020-03-18,9442,180
US,2020-03-19,14006,237
US,2020-03-20,19347,331
US,2020-03-21,26624,429
US,2020-03-22,35550,519
US,2020-03-23,45099,681
US,2020-03-24,55669,869
US,2020-03-25,67741,1151
US,2020-03-26,84201,1476
US,2020-03-27,102788,1915
US,2020-03-28,121673,2501
US,2020-03-29,139543,3040
US,2020-03-30,161807,3600
US,2020-03-31,186907,4373
US,2020-04-01,210868,5636
US,2020-04-02,241893,6935
US,2020-04-03,274432,8130
US,2020-04-04,306902,9417
US,2020-04-05,335014,10766
US,2020-04-06,364477,12220
US,2020-04-07,396461,14442
US,2020-04-08,428680,16334
US,2020-04-09,463735,18197
US,2020-04-10,497889,20061
US,2020-04-11,526219,22088
US,2020-04-12,553179,23692
US,2020-04-13,578372,25303
US,2020-04-14,608648,27484
US,2020-04-15,636039,30022
US,2020-04-16,666770,32006
US,2020-04-17,699016,33924
US,2020-04-18,726242,35694
