admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216384,5778
US,2020-04-02,247874,7071
US,2020-04-03,280011,8282
US,2020-04-04,313163,9645
US,2020-04-05,342259,11008
US,2020-04-06,373830,12414
US,2020-04-07,404800,14625
US,2020-04-08,436043,16519
US,2020-04-09,471793,18401
US,2020-04-10,506056,20263
US,2020-04-11,534393,22336
US,2020-04-12,560578,23989
US,2020-04-13,587562,25604
US,2020-04-14,615076,27795
US,2020-04-15,642293,30324
US,2020-04-16,672082,32332
US,2020-04-17,705046,34260
US,2020-04-18,731939,36085
US,2020-04-19,757782,37880
US,2020-04-20,787878,39851
US,2020-04-21,810992,41918
US,2020-04-22,842697,44378
US,2020-04-23,874731,46448
US,2020-04-24,906760,48301
US,2020-04-25,937186,50581
US,2020-04-26,962825,51727
US,2020-04-27,987359,53297
US,2020-04-28,1011956,55461
US,2020-04-29,1038748,57811
US,2020-04-30,1068702,60121
US,2020-05-01,1102979,62050
US,2020-05-02,1129355,63760
US,2020-05-03,1153103,64847
US,2020-05-04,1176741,66048
US,2020-05-05,1200649,68268
US,2020-05-06,1225046,70416
US,2020-05-07,1252256,72256
US,2020-05-08,1279196,73961
US,2020-05-09,1303542,75474
US,2020-05-10,1321527,76425
US,2020-05-11,1342031,77391
US,2020-05-12,1364979,78910
US,2020-05-13,1384888,80633
US,2020-05-14,1410219,82402
US,2020-05-15,1434739,84064
US,2020-05-16,1458059,85264
US,2020-05-17,1476265,86060
US,2020-05-18,1497458,91122
US,2020-05-19,1517870,92575
US,2020-05-20,1540946,94175
US,2020-05-21,1565723,95423
US,2020-05-22,1589325,96589
US,2020-05-23,1609134,97752
US,2020-05-24,1628895,98413
US,2020-05-25,1648276,98996
US,2020-05-26,1667242,99629
US,2020-05-27,1685713,101066
US,2020-05-28,1707499,102165
US,2020-05-29,1732227,103375
US,2020-05-30,1754701,104367
US,2020-05-31,1772744,105145
US,2020-06-01,1790553,105897
US,2020-06-02,1809991,106874
US,2020-06-03,1829163,107870
US,2020-06-04,1856747,108906
US,2020-06-05,1882663,109816
US,2020-06-06,1902551,110556
US,2020-06-07,1919915,111016
US,2020-06-08,1937656,111497
US,2020-06-09,1957773,112398
US,2020-06-10,1979440,113251
US,2020-06-11,2001441,114076
US,2020-06-12,2026825,114912
US,2020-06-13,2050457,115653
US,2020-06-14,2068679,116001
US,2020-06-15,2089849,116392
US,2020-06-16,2114279,117158
US,2020-06-17,2141319,117926
US,2020-06-18,2169277,118602
US,2020-06-19,2200616,119254
US,2020-06-20,2230847,119859
US,2020-06-21,2256389,120165
US,2020-06-22,2286508,120533
US,2020-06-23,2325041,121268
US,2020-06-24,2361289,122016
US,2020-06-25,2399127,124423
US,2020-06-26,2447758,125043
US,2020-06-27,2487674,125569
US,2020-06-28,2529107,125874
US,2020-06-29,2568893,126241
US,2020-06-30,2619906,126857
US,2020-07-01,2668391,127547
US,2020-07-02,2720646,128293
US,2020-07-03,2773862,128979
US,2020-07-04,2819748,129280
US,2020-07-05,2872598,129590
US,2020-07-06,2915422,129955
US,2020-07-07,2970595,130880
US,2020-07-08,3029922,131736
US,2020-07-09,3088564,132758
US,2020-07-10,3157113,133582
US,2020-07-11,3216813,134343
US,2020-07-12,3275849,134802
US,2020-07-13,3334719,135215
US,2020-07-14,3399088,136109
US,2020-07-15,3465073,137070
US,2020-07-16,3534891,138030
US,2020-07-17,3600235,138938
US,2020-07-18,3663022,139833
US,2020-07-19,3720491,140293
US,2020-07-20,3779484,140804
US,2020-07-21,3847568,141900
US,2020-07-22,3914732,143115
US,2020-07-23,3982125,144211
US,2020-07-24,4055538,145283
US,2020-07-25,4118966,146249
US,2020-07-26,4173915,146785
US,2020-07-27,4231823,147793
US,2020-07-28,4295753,149021
US,2020-07-29,4360247,150361
US,2020-07-30,4428751,151644
US,2020-07-31,4492546,152971
US,2020-08-01,4549585,153992
US,2020-08-02,4595730,154469
US,2020-08-03,4636113,154995
US,2020-08-04,4697340,156197
US,2020-08-05,4751994,157538
US,2020-08-06,4811325,158703
US,2020-08-07,4871005,159961
US,2020-08-08,4934288,161055
US,2020-08-09,4987506,161621
US,2020-08-10,5038137,162124
US,2020-08-11,5094730,163456
US,2020-08-12,5149959,164945
US,2020-08-13,5200606,165963
US,2020-08-14,5270274,167242
US,2020-08-15,5323303,168318
US,2020-08-16,5357926,168859
US,2020-08-17,5394882,169298
US,2020-08-18,5439372,170524
US,2020-08-19,5485595,171766
US,2020-08-20,5530597,172996
US,2020-08-21,5577412,174107
US,2020-08-22,5622651,175089
US,2020-08-23,5654383,175568
