admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,5,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,0
US,2020-02-07,11,0
US,2020-02-08,11,0
US,2020-02-09,11,0
US,2020-02-10,11,0
US,2020-02-11,12,0
US,2020-02-12,12,0
US,2020-02-13,13,0
US,2020-02-14,13,0
US,2020-02-15,13,0
US,2020-02-16,13,0
US,2020-02-17,13,0
US,2020-02-18,13,0
US,2020-02-19,13,0
US,2020-02-20,13,0
US,2020-02-21,15,0
US,2020-02-22,15,0
US,2020-02-23,15,0
US,2020-02-24,15,0
US,2020-02-25,15,0
US,2020-02-26,15,0
US,2020-02-27,16,0
US,2020-02-28,16,0
US,2020-02-29,24,1
US,2020-03-01,30,1
US,2020-03-02,53,6
US,2020-03-03,73,7
US,2020-03-04,104,11
US,2020-03-05,174,12
US,2020-03-06,222,14
US,2020-03-07,337,17
US,2020-03-08,451,21
US,2020-03-09,519,22
US,2020-03-10,715,28
US,2020-03-11,1118,32
US,2020-03-12,1534,42
US,2020-03-13,2048,51
US,2020-03-14,2764,58
US,2020-03-15,2955,71
US,2020-03-16,4325,99
US,2020-03-17,6070,133
US,2020-03-18,8791,190
US,2020-03-19,13545,251
US,2020-03-20,18326,346
US,2020-03-21,25128,444
US,2020-03-22,32903,536
US,2020-03-23,42571,711
US,2020-03-24,52821,902
US,2020-03-25,64502,1199
US,2020-03-26,81167,1558
US,2020-03-27,99222,2022
US,2020-03-28,118648,2653
US,2020-03-29,136956,3245
US,2020-03-30,156927,3870
US,2020-03-31,183546,4721
US,2020-04-01,207479,6050
US,2020-04-02,237735,7481
US,2020-04-03,269450,8832
US,2020-04-04,304143,10279
US,2020-04-05,331798,11750
US,2020-04-06,361481,13391
US,2020-04-07,393490,15862
US,2020-04-08,425213,17938
US,2020-04-09,460141,19932
US,2020-04-10,494373,21950
US,2020-04-11,523598,24104
US,2020-04-12,551898,25827
US,2020-04-13,581148,27654
US,2020-04-14,608050,30017
US,2020-04-15,638932,32633
US,2020-04-16,670610,34716
US,2020-04-17,703553,36731
US,2020-04-18,731987,38594
US,2020-04-19,759426,40395
US,2020-04-20,785359,42405
US,2020-04-21,810018,44579
US,2020-04-22,840662,47097
US,2020-04-23,876127,49210
US,2020-04-24,914960,50760
US,2020-04-25,947995,53613
US,2020-04-26,975482,54593
US,2020-04-27,998123,56168
US,2020-04-28,1023147,58300
US,2020-04-29,1052667,60943
US,2020-04-30,1084684,62915
US,2020-05-01,1119629,64919
US,2020-05-02,1151016,66356
US,2020-05-03,1176279,67617
US,2020-05-04,1199549,68806
US,2020-05-05,1224097,70989
US,2020-05-06,1250029,73253
US,2020-05-07,1278392,75442
US,2020-05-08,1306236,76935
US,2020-05-09,1332292,78502
US,2020-05-10,1351616,79245
US,2020-05-11,1371994,80398
US,2020-05-12,1393287,82070
US,2020-05-13,1414577,83809
US,2020-05-14,1442038,85633
US,2020-05-15,1467527,87264
US,2020-05-16,1492076,88437
US,2020-05-17,1514047,89262
US,2020-05-18,1539857,89979
US,2020-05-19,1560779,91567
US,2020-05-20,1585548,93137
US,2020-05-21,1611372,94426
US,2020-05-22,1635547,95641
US,2020-05-23,1657380,96752
US,2020-05-24,1678198,97430
US,2020-05-25,1698055,97971
US,2020-05-26,1717345,98629
US,2020-05-27,1737999,100037
US,2020-05-28,1762127,101256
US,2020-05-29,1788279,102511
US,2020-05-30,1814444,103493
US,2020-05-31,1834643,104088
US,2020-06-01,1855815,104842
US,2020-06-02,1877798,105871
US,2020-06-03,1898714,106842
US,2020-06-04,1920661,107892
