admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216854,5778
US,2020-04-02,248739,7075
US,2020-04-03,280967,8286
US,2020-04-04,314423,9652
US,2020-04-05,343818,11016
US,2020-04-06,375460,12415
US,2020-04-07,406758,14627
US,2020-04-08,438131,16520
US,2020-04-09,474708,18401
US,2020-04-10,509061,20263
US,2020-04-11,537758,22341
US,2020-04-12,564522,23994
US,2020-04-13,591263,25604
US,2020-04-14,618771,27795
US,2020-04-15,645998,30313
US,2020-04-16,676082,32327
US,2020-04-17,709169,34259
US,2020-04-18,736817,36082
US,2020-04-19,763085,37880
US,2020-04-20,792796,39851
US,2020-04-21,816053,41918
US,2020-04-22,847294,44369
US,2020-04-23,880138,46449
US,2020-04-24,912401,48302
US,2020-04-25,942846,50581
US,2020-04-26,969062,51727
US,2020-04-27,992720,53297
US,2020-04-28,1017474,55461
US,2020-04-29,1043644,57811
US,2020-04-30,1073138,60121
US,2020-05-01,1107558,62050
US,2020-05-02,1134900,63760
US,2020-05-03,1159364,64847
US,2020-05-04,1182872,66048
US,2020-05-05,1207143,68268
US,2020-05-06,1231341,70416
US,2020-05-07,1258493,72256
US,2020-05-08,1285523,73961
US,2020-05-09,1309856,75474
US,2020-05-10,1328236,76425
US,2020-05-11,1348702,77391
US,2020-05-12,1370951,78911
US,2020-05-13,1391595,80633
US,2020-05-14,1417669,82402
US,2020-05-15,1442198,84064
US,2020-05-16,1465672,85264
US,2020-05-17,1483936,86060
US,2020-05-18,1504876,91122
US,2020-05-19,1525574,92575
US,2020-05-20,1548546,94170
US,2020-05-21,1573979,95423
US,2020-05-22,1597330,96589
US,2020-05-23,1617938,97752
US,2020-05-24,1638107,98413
US,2020-05-25,1657054,98996
US,2020-05-26,1675928,99629
US,2020-05-27,1695069,101066
US,2020-05-28,1717213,102165
US,2020-05-29,1741598,103376
US,2020-05-30,1765003,104367
US,2020-05-31,1783619,105145
US,2020-06-01,1800532,105894
US,2020-06-02,1821103,106874
US,2020-06-03,1840892,107870
US,2020-06-04,1862326,108906
US,2020-06-05,1886851,109816
US,2020-06-06,1907750,110556
US,2020-06-07,1925682,111016
US,2020-06-08,1943036,111497
US,2020-06-09,1960928,112398
US,2020-06-10,1981959,113252
US,2020-06-11,2004096,114076
US,2020-06-12,2029262,114912
US,2020-06-13,2053685,115653
US,2020-06-14,2072445,116001
US,2020-06-15,2091149,116392
US,2020-06-16,2114911,117158
US,2020-06-17,2142308,117927
US,2020-06-18,2170383,118602
US,2020-06-19,2202220,119245
US,2020-06-20,2233307,119859
US,2020-06-21,2259098,120165
US,2020-06-22,2290390,120533
US,2020-06-23,2327560,121268
US,2020-06-24,2363763,122016
US,2020-06-25,2402742,124423
US,2020-06-26,2448457,125043
US,2020-06-27,2489445,125569
US,2020-06-28,2529885,125874
US,2020-06-29,2567813,126241
US,2020-06-30,2617377,126857
US,2020-07-01,2668240,127547
US,2020-07-02,2721938,128293
US,2020-07-03,2776217,128979
US,2020-07-04,2824971,129280
US,2020-07-05,2874594,129590
US,2020-07-06,2917157,129955
US,2020-07-07,2974084,130880
US,2020-07-08,3032701,131736
US,2020-07-09,3092603,132758
US,2020-07-10,3159965,133582
US,2020-07-11,3220703,134343
US,2020-07-12,3280401,134802
US,2020-07-13,3337048,135215
US,2020-07-14,3402271,136109
US,2020-07-15,3470306,137070
US,2020-07-16,3545383,138030
US,2020-07-17,3616474,138938
US,2020-07-18,3678756,139833
US,2020-07-19,3738612,140293
US,2020-07-20,3797017,140804
US,2020-07-21,3862669,141900
US,2020-07-22,3931300,143115
US,2020-07-23,3999056,144211
US,2020-07-24,4071501,145283
US,2020-07-25,4137921,146249
US,2020-07-26,4192815,146785
US,2020-07-27,4247243,147793
US,2020-07-28,4309961,149021
US,2020-07-29,4378831,150361
US,2020-07-30,4446329,151644
US,2020-07-31,4513949,152971
US,2020-08-01,4572629,153992
US,2020-08-02,4617682,154469
US,2020-08-03,4662041,154995
US,2020-08-04,4716733,156197
US,2020-08-05,4772995,157538
US,2020-08-06,4829365,158703
US,2020-08-07,4889586,159961
US,2020-08-08,4944133,161055
US,2020-08-09,4991245,161621
US,2020-08-10,5035616,162124
US,2020-08-11,5087892,163456
US,2020-08-12,5140938,164945
US,2020-08-13,5191342,165963
US,2020-08-14,5256069,167242
US,2020-08-15,5306508,168318
US,2020-08-16,5346319,168859
US,2020-08-17,5381317,169298
US,2020-08-18,5423987,170522
US,2020-08-19,5468721,171766
US,2020-08-20,5513283,172996
US,2020-08-21,5561300,174107
US,2020-08-22,5605299,175089
US,2020-08-23,5639518,175568
