admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,6,0
US,2020-01-30,6,0
US,2020-01-31,8,0
US,2020-02-01,8,0
US,2020-02-02,8,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,12,0
US,2020-02-11,13,0
US,2020-02-12,13,0
US,2020-02-13,14,0
US,2020-02-14,14,0
US,2020-02-15,14,0
US,2020-02-16,14,0
US,2020-02-17,14,0
US,2020-02-18,14,0
US,2020-02-19,14,0
US,2020-02-20,14,0
US,2020-02-21,16,0
US,2020-02-22,16,0
US,2020-02-23,16,0
US,2020-02-24,16,0
US,2020-02-25,16,0
US,2020-02-26,16,0
US,2020-02-27,17,0
US,2020-02-28,17,0
US,2020-02-29,25,1
US,2020-03-01,32,1
US,2020-03-02,55,6
US,2020-03-03,74,7
US,2020-03-04,107,11
US,2020-03-05,184,12
US,2020-03-06,237,14
US,2020-03-07,403,17
US,2020-03-08,519,21
US,2020-03-09,594,22
US,2020-03-10,776,28
US,2020-03-11,1149,33
US,2020-03-12,1553,43
US,2020-03-13,2115,51
US,2020-03-14,2882,57
US,2020-03-15,3230,69
US,2020-03-16,4660,95
US,2020-03-17,6448,127
US,2020-03-18,9105,181
US,2020-03-19,13081,236
US,2020-03-20,18864,334
US,2020-03-21,25347,432
US,2020-03-22,34017,522
US,2020-03-23,44789,682
US,2020-03-24,55387,872
US,2020-03-25,67079,1156
US,2020-03-26,83462,1485
US,2020-03-27,101911,1925
US,2020-03-28,120864,2514
US,2020-03-29,138888,3060
US,2020-03-30,159759,3625
US,2020-03-31,186368,4410
US,2020-04-01,216957,5764
US,2020-04-02,248834,7061
US,2020-04-03,280850,8271
US,2020-04-04,314542,9588
US,2020-04-05,344218,10929
US,2020-04-06,375412,12369
US,2020-04-07,407136,14588
US,2020-04-08,438555,16478
US,2020-04-09,474646,18331
US,2020-04-10,509060,20179
US,2020-04-11,537656,22262
US,2020-04-12,564829,23870
US,2020-04-13,591556,25505
US,2020-04-14,619441,27668
US,2020-04-15,646199,30201
US,2020-04-16,676362,32171
US,2020-04-17,709011,34085
US,2020-04-18,736621,35938
