admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216401,5765
US,2020-04-02,247888,7071
US,2020-04-03,280024,8282
US,2020-04-04,313184,9645
US,2020-04-05,342277,11008
US,2020-04-06,373842,12414
US,2020-04-07,404814,14625
US,2020-04-08,436061,16519
US,2020-04-09,471802,18401
US,2020-04-10,506071,20264
US,2020-04-11,534408,22337
US,2020-04-12,560601,23990
US,2020-04-13,587572,25607
US,2020-04-14,615099,27796
US,2020-04-15,642320,30325
US,2020-04-16,672127,32333
US,2020-04-17,705181,34261
US,2020-04-18,731995,36086
US,2020-04-19,757823,37881
US,2020-04-20,787895,39852
US,2020-04-21,811025,41918
US,2020-04-22,842727,44379
US,2020-04-23,874769,46449
US,2020-04-24,906815,48302
US,2020-04-25,937250,50582
US,2020-04-26,962900,51729
US,2020-04-27,987409,53299
US,2020-04-28,1011998,55466
US,2020-04-29,1038782,57817
US,2020-04-30,1068742,60126
US,2020-05-01,1103025,62054
US,2020-05-02,1129392,63766
US,2020-05-03,1153136,64853
US,2020-05-04,1176780,66054
US,2020-05-05,1200703,68274
US,2020-05-06,1225092,70425
US,2020-05-07,1252307,72264
US,2020-05-08,1279233,73968
US,2020-05-09,1303566,75482
US,2020-05-10,1321550,76432
US,2020-05-11,1342079,77399
US,2020-05-12,1365048,78918
US,2020-05-13,1384948,80642
US,2020-05-14,1410265,82403
US,2020-05-15,1434823,84065
US,2020-05-16,1458107,85264
US,2020-05-17,1476292,86059
US,2020-05-18,1497514,91122
US,2020-05-19,1517945,92575
US,2020-05-20,1541019,94177
US,2020-05-21,1565732,95423
US,2020-05-22,1589295,96589
US,2020-05-23,1609110,97752
US,2020-05-24,1628858,98413
US,2020-05-25,1648243,98996
US,2020-05-26,1667261,99630
US,2020-05-27,1685756,101068
US,2020-05-28,1707541,102167
US,2020-05-29,1732264,103377
US,2020-05-30,1754727,104370
US,2020-05-31,1772794,105148
US,2020-06-01,1790577,105900
US,2020-06-02,1810027,106878
US,2020-06-03,1829192,107876
US,2020-06-04,1856789,108911
US,2020-06-05,1882738,109823
US,2020-06-06,1902599,110564
US,2020-06-07,1919937,111023
US,2020-06-08,1937681,111505
US,2020-06-09,1957817,112410
US,2020-06-10,1979483,113260
US,2020-06-11,2001481,114085
US,2020-06-12,2026871,114918
US,2020-06-13,2050483,115659
US,2020-06-14,2068705,116006
US,2020-06-15,2089877,116397
US,2020-06-16,2114323,117162
US,2020-06-17,2141350,117932
US,2020-06-18,2169313,118609
US,2020-06-19,2200644,119261
US,2020-06-20,2230887,119867
US,2020-06-21,2256417,120173
US,2020-06-22,2286518,120542
US,2020-06-23,2325084,121278
US,2020-06-24,2361322,122027
US,2020-06-25,2399158,124435
US,2020-06-26,2447799,125059
US,2020-06-27,2487713,125586
US,2020-06-28,2529155,125894
US,2020-06-29,2568936,126263
US,2020-06-30,2619950,126874
US,2020-07-01,2668441,127567
US,2020-07-02,2720716,128313
US,2020-07-03,2773926,128999
US,2020-07-04,2819791,129300
US,2020-07-05,2872635,129609
US,2020-07-06,2915476,129973
US,2020-07-07,2970673,130900
US,2020-07-08,3030026,131757
US,2020-07-09,3088652,132784
US,2020-07-10,3157206,133610
US,2020-07-11,3216908,134368
US,2020-07-12,3275955,134828
US,2020-07-13,3334769,135241
US,2020-07-14,3399157,136137
US,2020-07-15,3465171,137097
US,2020-07-16,3535007,138063
US,2020-07-17,3600342,138976
US,2020-07-18,3663126,139876
US,2020-07-19,3720589,140339
US,2020-07-20,3779555,140853
US,2020-07-21,3847718,141941
US,2020-07-22,3914844,143157
US,2020-07-23,3982230,144257
US,2020-07-24,4055643,145327
US,2020-07-25,4119088,146295
US,2020-07-26,4174006,146834
US,2020-07-27,4231954,147852
US,2020-07-28,4295818,149075
US,2020-07-29,4360298,150419
US,2020-07-30,4428892,151708
US,2020-07-31,4492651,153037
US,2020-08-01,4549611,154058
US,2020-08-02,4595825,154540
US,2020-08-03,4636230,155069
US,2020-08-04,4697430,156274
US,2020-08-05,4752081,157620
US,2020-08-06,4811441,158787
US,2020-08-07,4871150,160049
US,2020-08-08,4934343,161142
US,2020-08-09,4987590,161709
US,2020-08-10,5038273,162217
US,2020-08-11,5094780,163537
US,2020-08-12,5150123,165022
US,2020-08-13,5200721,166042
US,2020-08-14,5270360,167321
US,2020-08-15,5323410,168394
US,2020-08-16,5357949,168940
US,2020-08-17,5394977,169382
US,2020-08-18,5439519,170613
US,2020-08-19,5485830,171382
US,2020-08-20,5530785,172479
US,2020-08-21,5577624,173585
US,2020-08-22,5622735,174550
US,2020-08-23,5654450,175037
