admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216406,5765
US,2020-04-02,247893,7071
US,2020-04-03,280034,8282
US,2020-04-04,313197,9645
US,2020-04-05,342291,11008
US,2020-04-06,373858,12414
US,2020-04-07,404830,14625
US,2020-04-08,436078,16519
US,2020-04-09,471826,18401
US,2020-04-10,506096,20264
US,2020-04-11,534435,22337
US,2020-04-12,560628,23990
US,2020-04-13,587603,25607
US,2020-04-14,615130,27796
US,2020-04-15,642352,30325
US,2020-04-16,672159,32333
US,2020-04-17,705214,34261
US,2020-04-18,732028,36086
US,2020-04-19,757856,37881
US,2020-04-20,787928,39852
US,2020-04-21,811058,41918
US,2020-04-22,842760,44379
US,2020-04-23,874802,46449
US,2020-04-24,906849,48302
US,2020-04-25,937284,50582
US,2020-04-26,962934,51729
US,2020-04-27,987444,53299
US,2020-04-28,1012033,55466
US,2020-04-29,1038816,57817
US,2020-04-30,1068780,60126
US,2020-05-01,1103067,62054
US,2020-05-02,1129433,63766
US,2020-05-03,1153202,64853
US,2020-05-04,1176846,66054
US,2020-05-05,1200770,68274
US,2020-05-06,1225162,70425
US,2020-05-07,1252378,72264
US,2020-05-08,1279304,73968
US,2020-05-09,1303637,75482
US,2020-05-10,1321622,76432
US,2020-05-11,1342151,77399
US,2020-05-12,1365118,78918
US,2020-05-13,1385018,80642
US,2020-05-14,1410335,82403
US,2020-05-15,1434894,84065
US,2020-05-16,1458178,85264
US,2020-05-17,1476363,86059
US,2020-05-18,1497586,91122
US,2020-05-19,1518017,92575
US,2020-05-20,1541093,94177
US,2020-05-21,1565807,95423
US,2020-05-22,1589371,96589
US,2020-05-23,1609186,97752
US,2020-05-24,1628934,98413
US,2020-05-25,1648319,98996
US,2020-05-26,1667336,99630
US,2020-05-27,1685833,101068
US,2020-05-28,1707616,102167
US,2020-05-29,1732337,103377
US,2020-05-30,1754804,104370
US,2020-05-31,1772872,105148
US,2020-06-01,1790659,105900
US,2020-06-02,1810109,106878
US,2020-06-03,1829273,107876
US,2020-06-04,1856870,108911
US,2020-06-05,1882818,109823
US,2020-06-06,1902681,110564
US,2020-06-07,1920018,111023
US,2020-06-08,1937764,111505
US,2020-06-09,1957908,112410
US,2020-06-10,1979575,113260
US,2020-06-11,2001572,114085
US,2020-06-12,2026977,114918
US,2020-06-13,2050598,115659
US,2020-06-14,2068819,116006
US,2020-06-15,2090007,116397
US,2020-06-16,2114449,117162
US,2020-06-17,2141476,117932
US,2020-06-18,2169488,118609
US,2020-06-19,2200825,119261
US,2020-06-20,2231059,119867
US,2020-06-21,2256573,120173
US,2020-06-22,2286683,120542
US,2020-06-23,2325247,121278
US,2020-06-24,2361498,122027
US,2020-06-25,2399342,124435
US,2020-06-26,2448003,125059
US,2020-06-27,2487943,125586
US,2020-06-28,2529391,125894
US,2020-06-29,2569181,126263
US,2020-06-30,2620197,126874
US,2020-07-01,2668700,127567
US,2020-07-02,2721014,128313
US,2020-07-03,2774263,128999
US,2020-07-04,2820161,129300
US,2020-07-05,2873068,129609
US,2020-07-06,2915881,129973
US,2020-07-07,2971131,130900
US,2020-07-08,3030480,131757
US,2020-07-09,3089123,132784
US,2020-07-10,3157707,133610
US,2020-07-11,3217476,134368
US,2020-07-12,3276563,134828
US,2020-07-13,3335437,135241
US,2020-07-14,3399882,136137
US,2020-07-15,3465999,137097
US,2020-07-16,3535890,138063
US,2020-07-17,3601129,138976
US,2020-07-18,3663899,139876
US,2020-07-19,3721358,140339
US,2020-07-20,3780342,140853
US,2020-07-21,3848541,141941
US,2020-07-22,3915688,143157
US,2020-07-23,3983116,144257
US,2020-07-24,4056614,145327
US,2020-07-25,4120047,146295
US,2020-07-26,4174977,146834
US,2020-07-27,4232969,147852
US,2020-07-28,4296826,149075
US,2020-07-29,4361355,150419
US,2020-07-30,4429964,151708
US,2020-07-31,4493851,153037
US,2020-08-01,4550820,154058
US,2020-08-02,4597059,154540
US,2020-08-03,4637511,155069
US,2020-08-04,4698688,156274
US,2020-08-05,4753371,157620
US,2020-08-06,4812745,158787
US,2020-08-07,4872495,160049
US,2020-08-08,4935635,161142
US,2020-08-09,4988845,161709
US,2020-08-10,5039543,162217
US,2020-08-11,5096021,163537
US,2020-08-12,5151379,165022
US,2020-08-13,5201984,166042
US,2020-08-14,5271627,167321
US,2020-08-15,5324683,168394
US,2020-08-16,5359256,168940
US,2020-08-17,5396270,169382
US,2020-08-18,5440792,170613
US,2020-08-19,5487120,171382
US,2020-08-20,5532090,172479
US,2020-08-21,5578933,173585
US,2020-08-22,5624063,174550
US,2020-08-23,5655785,175037
