admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220806,6143
US,2020-04-02,252288,7465
US,2020-04-03,284440,8691
US,2020-04-04,317565,10070
US,2020-04-05,346617,11454
US,2020-04-06,378418,12881
US,2020-04-07,409476,15122
US,2020-04-08,440890,17018
US,2020-04-09,476499,18942
US,2020-04-10,510810,20775
US,2020-04-11,539170,22847
US,2020-04-12,565274,24518
US,2020-04-13,592329,26151
US,2020-04-14,620019,28348
US,2020-04-15,647374,30878
US,2020-04-16,677135,32898
US,2020-04-17,710253,34835
US,2020-04-18,737063,36652
US,2020-04-19,762927,38456
US,2020-04-20,793188,40440
US,2020-04-21,816572,42501
US,2020-04-22,848329,44960
US,2020-04-23,880497,47045
US,2020-04-24,912064,48793
US,2020-04-25,942239,51077
US,2020-04-26,967856,52233
US,2020-04-27,992412,53809
US,2020-04-28,1017021,55964
US,2020-04-29,1043743,58297
US,2020-04-30,1073521,60605
US,2020-05-01,1107777,62505
US,2020-05-02,1134052,64247
US,2020-05-03,1157649,65334
US,2020-05-04,1181542,66547
US,2020-05-05,1205474,68725
US,2020-05-06,1229729,70872
US,2020-05-07,1257404,72699
US,2020-05-08,1284340,74401
US,2020-05-09,1308505,75920
US,2020-05-10,1326489,76871
US,2020-05-11,1347094,77828
US,2020-05-12,1370007,79348
US,2020-05-13,1389877,81032
US,2020-05-14,1415167,82784
US,2020-05-15,1439263,84407
US,2020-05-16,1462381,85578
US,2020-05-17,1480486,86359
US,2020-05-18,1501779,91424
US,2020-05-19,1522452,92860
US,2020-05-20,1545541,94428
US,2020-05-21,1570238,95668
US,2020-05-22,1593897,96834
US,2020-05-23,1613483,98001
US,2020-05-24,1633177,98658
US,2020-05-25,1652542,99244
US,2020-05-26,1671530,99874
US,2020-05-27,1690066,101285
US,2020-05-28,1711713,102360
US,2020-05-29,1736091,103562
US,2020-05-30,1758191,104550
US,2020-05-31,1776103,105328
US,2020-06-01,1793884,106073
US,2020-06-02,1813200,107049
US,2020-06-03,1832257,108035
US,2020-06-04,1859631,109063
US,2020-06-05,1885321,109964
US,2020-06-06,1905066,110705
US,2020-06-07,1922387,111168
US,2020-06-08,1940144,111640
US,2020-06-09,1960283,112536
US,2020-06-10,1981977,113372
US,2020-06-11,2004000,114187
US,2020-06-12,2029386,115021
US,2020-06-13,2052977,115749
US,2020-06-14,2071251,116097
US,2020-06-15,2092519,116485
US,2020-06-16,2117043,117240
US,2020-06-17,2144099,118002
US,2020-06-18,2172073,118675
US,2020-06-19,2203346,119321
US,2020-06-20,2233629,119925
US,2020-06-21,2259182,120233
US,2020-06-22,2289471,120602
US,2020-06-23,2328137,121328
US,2020-06-24,2364403,122076
US,2020-06-25,2402297,124487
US,2020-06-26,2450977,125111
US,2020-06-27,2490970,125641
US,2020-06-28,2532406,125949
US,2020-06-29,2572409,126316
US,2020-06-30,2623656,126922
US,2020-07-01,2672354,127616
US,2020-07-02,2724769,128372
US,2020-07-03,2778132,129060
US,2020-07-04,2824076,129369
US,2020-07-05,2877142,129685
US,2020-07-06,2920449,130060
US,2020-07-07,2975829,130985
US,2020-07-08,3035380,131839
US,2020-07-09,3094184,132868
US,2020-07-10,3162401,133683
US,2020-07-11,3222105,134450
US,2020-07-12,3281240,134909
US,2020-07-13,3340315,135331
US,2020-07-14,3404798,136234
US,2020-07-15,3471085,137183
US,2020-07-16,3540881,138160
US,2020-07-17,3606166,139077
US,2020-07-18,3668953,139980
US,2020-07-19,3726477,140446
US,2020-07-20,3785636,140963
US,2020-07-21,3853900,142057
US,2020-07-22,3920931,143268
US,2020-07-23,3988198,144351
US,2020-07-24,4061413,145421
US,2020-07-25,4124413,146382
US,2020-07-26,4179122,146932
US,2020-07-27,4237343,147944
US,2020-07-28,4300941,149165
US,2020-07-29,4365344,150497
US,2020-07-30,4433901,151804
US,2020-07-31,4497459,153110
US,2020-08-01,4554265,154133
US,2020-08-02,4600259,154629
US,2020-08-03,4640876,155156
US,2020-08-04,4702040,156351
US,2020-08-05,4756480,157699
US,2020-08-06,4815696,158864
US,2020-08-07,4875259,160126
US,2020-08-08,4938286,161222
US,2020-08-09,4991429,161797
US,2020-08-10,5042132,162311
US,2020-08-11,5098561,163626
US,2020-08-12,5153881,165104
US,2020-08-13,5204269,166112
US,2020-08-14,5273855,167385
US,2020-08-15,5326834,168459
US,2020-08-16,5361288,169003
US,2020-08-17,5398464,169452
US,2020-08-18,5443079,170682
US,2020-08-19,5489420,171446
US,2020-08-20,5534382,172541
US,2020-08-21,5581530,173648
US,2020-08-22,5626239,174613
US,2020-08-23,5657947,175099
