admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,220826,6143
US,2020-04-02,252307,7465
US,2020-04-03,284457,8692
US,2020-04-04,317581,10071
US,2020-04-05,346634,11455
US,2020-04-06,378431,12881
US,2020-04-07,409489,15122
US,2020-04-08,440902,17018
US,2020-04-09,476507,18942
US,2020-04-10,510816,20775
US,2020-04-11,539176,22847
US,2020-04-12,565280,24518
US,2020-04-13,592335,26151
US,2020-04-14,620026,28348
US,2020-04-15,647380,30878
US,2020-04-16,677141,32898
US,2020-04-17,710258,34835
US,2020-04-18,737068,36652
US,2020-04-19,762932,38456
US,2020-04-20,793195,40440
US,2020-04-21,816579,42501
US,2020-04-22,848337,44961
US,2020-04-23,880505,47046
US,2020-04-24,912071,48793
US,2020-04-25,942245,51077
US,2020-04-26,967862,52233
US,2020-04-27,992421,53809
US,2020-04-28,1017030,55964
US,2020-04-29,1043749,58297
US,2020-04-30,1073528,60605
US,2020-05-01,1107785,62505
US,2020-05-02,1134060,64247
US,2020-05-03,1157657,65334
US,2020-05-04,1181552,66547
US,2020-05-05,1205486,68725
US,2020-05-06,1229742,70872
US,2020-05-07,1257418,72699
US,2020-05-08,1284356,74401
US,2020-05-09,1308521,75920
US,2020-05-10,1326505,76871
US,2020-05-11,1347110,77828
US,2020-05-12,1370021,79348
US,2020-05-13,1389893,81032
US,2020-05-14,1415182,82784
US,2020-05-15,1439278,84407
US,2020-05-16,1462397,85578
US,2020-05-17,1480501,86359
US,2020-05-18,1501795,91424
US,2020-05-19,1522469,92860
US,2020-05-20,1545558,94428
US,2020-05-21,1570255,95668
US,2020-05-22,1593916,96834
US,2020-05-23,1613501,98001
US,2020-05-24,1633194,98658
US,2020-05-25,1652560,99244
US,2020-05-26,1671549,99874
US,2020-05-27,1690085,101285
US,2020-05-28,1711735,102360
US,2020-05-29,1736115,103562
US,2020-05-30,1758215,104550
US,2020-05-31,1776125,105328
US,2020-06-01,1793907,106073
US,2020-06-02,1813223,107049
US,2020-06-03,1832279,108036
US,2020-06-04,1859656,109064
US,2020-06-05,1885352,109965
US,2020-06-06,1905098,110706
US,2020-06-07,1922418,111169
US,2020-06-08,1940174,111641
US,2020-06-09,1960316,112537
US,2020-06-10,1982013,113372
US,2020-06-11,2004039,114187
US,2020-06-12,2029431,115021
US,2020-06-13,2053029,115750
US,2020-06-14,2071305,116098
US,2020-06-15,2092577,116486
US,2020-06-16,2117107,117241
US,2020-06-17,2144172,118003
US,2020-06-18,2172148,118676
US,2020-06-19,2203425,119321
US,2020-06-20,2233703,119925
US,2020-06-21,2259253,120233
US,2020-06-22,2289550,120602
US,2020-06-23,2328215,121328
US,2020-06-24,2364488,122076
US,2020-06-25,2402389,124487
US,2020-06-26,2451077,125111
US,2020-06-27,2491076,125641
US,2020-06-28,2532516,125949
US,2020-06-29,2572526,126316
US,2020-06-30,2623775,126924
US,2020-07-01,2672485,127618
US,2020-07-02,2724899,128374
US,2020-07-03,2778262,129061
US,2020-07-04,2824192,129371
US,2020-07-05,2877258,129687
US,2020-07-06,2920566,130062
US,2020-07-07,2975955,130987
US,2020-07-08,3035515,131841
US,2020-07-09,3094321,132871
US,2020-07-10,3162541,133685
US,2020-07-11,3222239,134452
US,2020-07-12,3281376,134911
US,2020-07-13,3340445,135333
US,2020-07-14,3404934,136235
US,2020-07-15,3471227,137185
US,2020-07-16,3541017,138163
US,2020-07-17,3606312,139079
US,2020-07-18,3669108,139981
US,2020-07-19,3726639,140447
US,2020-07-20,3785796,140964
US,2020-07-21,3854067,142059
US,2020-07-22,3921101,143270
US,2020-07-23,3988370,144353
US,2020-07-24,4061588,145424
US,2020-07-25,4124595,146385
US,2020-07-26,4179306,146935
US,2020-07-27,4237524,147947
US,2020-07-28,4301129,149168
US,2020-07-29,4365522,150500
US,2020-07-30,4434082,151807
US,2020-07-31,4497645,153112
US,2020-08-01,4554454,154135
US,2020-08-02,4600447,154631
US,2020-08-03,4641064,155159
US,2020-08-04,4702222,156354
US,2020-08-05,4756665,157702
US,2020-08-06,4815882,158867
US,2020-08-07,4875455,160129
US,2020-08-08,4938486,161226
US,2020-08-09,4991613,161801
US,2020-08-10,5042297,162315
US,2020-08-11,5098698,163630
US,2020-08-12,5154022,165108
US,2020-08-13,5204403,166116
US,2020-08-14,5273976,167389
US,2020-08-15,5326948,168463
US,2020-08-16,5361398,169007
US,2020-08-17,5398579,169456
US,2020-08-18,5443199,170686
US,2020-08-19,5489537,171450
US,2020-08-20,5534500,172545
US,2020-08-21,5581641,173652
US,2020-08-22,5626343,174617
US,2020-08-23,5658045,175103
