admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,14,1
US,2020-02-18,14,1
US,2020-02-19,14,1
US,2020-02-20,14,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,16,1
US,2020-02-25,16,1
US,2020-02-26,16,1
US,2020-02-27,17,1
US,2020-02-28,17,1
US,2020-02-29,25,2
US,2020-03-01,32,2
US,2020-03-02,55,7
US,2020-03-03,75,8
US,2020-03-04,108,12
US,2020-03-05,185,13
US,2020-03-06,238,15
US,2020-03-07,404,18
US,2020-03-08,520,22
US,2020-03-09,595,23
US,2020-03-10,777,29
US,2020-03-11,1150,34
US,2020-03-12,1554,44
US,2020-03-13,2117,52
US,2020-03-14,2885,59
US,2020-03-15,3233,71
US,2020-03-16,4665,97
US,2020-03-17,6456,131
US,2020-03-18,9119,186
US,2020-03-19,13097,241
US,2020-03-20,18888,341
US,2020-03-21,25376,439
US,2020-03-22,34060,533
US,2020-03-23,44839,693
US,2020-03-24,55444,885
US,2020-03-25,67143,1173
US,2020-03-26,83542,1502
US,2020-03-27,102001,1946
US,2020-03-28,120977,2544
US,2020-03-29,139021,3096
US,2020-03-30,159885,3663
US,2020-03-31,186492,4440
US,2020-04-01,217126,5797
US,2020-04-02,249007,7097
US,2020-04-03,281060,8318
US,2020-04-04,314726,9646
US,2020-04-05,344412,11007
US,2020-04-06,375586,12445
US,2020-04-07,407320,14653
US,2020-04-08,438776,16557
US,2020-04-09,474855,18436
US,2020-04-10,509264,20309
US,2020-04-11,537766,22372
US,2020-04-12,564914,24009
US,2020-04-13,591670,25656
US,2020-04-14,619601,27819
US,2020-04-15,646336,30357
US,2020-04-16,676466,32335
US,2020-04-17,709462,34281
US,2020-04-18,737023,36132
US,2020-04-19,763430,37924
US,2020-04-20,793281,39886
US,2020-04-21,816294,41975
US,2020-04-22,847027,44434
US,2020-04-23,880715,46548
US,2020-04-24,913153,48420
US,2020-04-25,942984,50683
US,2020-04-26,969141,51827
US,2020-04-27,992764,53437
US,2020-04-28,1017403,55585
US,2020-04-29,1043812,57954
US,2020-04-30,1073270,60260
US,2020-05-01,1107576,62195
US,2020-05-02,1134442,63894
US,2020-05-03,1158735,64975
US,2020-05-04,1182598,66208
US,2020-05-05,1207068,68422
US,2020-05-06,1231571,70560
US,2020-05-07,1258496,72408
US,2020-05-08,1285084,74099
US,2020-05-09,1310146,75611
US,2020-05-10,1328184,76548
US,2020-05-11,1348911,77524
US,2020-05-12,1371247,79051
US,2020-05-13,1391748,80766
US,2020-05-14,1418107,82536
US,2020-05-15,1442548,84199
US,2020-05-16,1465922,85402
US,2020-05-17,1483778,86192
US,2020-05-18,1504973,91258
US,2020-05-19,1525889,92726
US,2020-05-20,1548864,94323
US,2020-05-21,1574259,95567
US,2020-05-22,1597641,96751
US,2020-05-23,1618369,97926
US,2020-05-24,1638024,98586
US,2020-05-25,1656980,99169
US,2020-05-26,1676941,99824
US,2020-05-27,1695226,101242
US,2020-05-28,1718044,102344
US,2020-05-29,1742172,103567
US,2020-05-30,1765125,104562
US,2020-05-31,1783270,105336
US,2020-06-01,1800632,106092
US,2020-06-02,1821421,107069
US,2020-06-03,1841296,108064
US,2020-06-04,1862664,109100
US,2020-06-05,1887593,110021
US,2020-06-06,1908336,110766
US,2020-06-07,1925782,111229
US,2020-06-08,1944248,111708
US,2020-06-09,1962430,112602
US,2020-06-10,1983506,113459
US,2020-06-11,2006427,114295
US,2020-06-12,2031096,115137
US,2020-06-13,2055759,115896
US,2020-06-14,2074040,116242
US,2020-06-15,2094049,116628
US,2020-06-16,2117639,117420
US,2020-06-17,2144719,118180
US,2020-06-18,2173016,118845
US,2020-06-19,2204700,119489
US,2020-06-20,2235454,120088
US,2020-06-21,2260206,120397
US,2020-06-22,2292669,120794
US,2020-06-23,2329689,121538
US,2020-06-24,2365538,122268
US,2020-06-25,2404474,124665
US,2020-06-26,2449978,125287
US,2020-06-27,2490559,125823
US,2020-06-28,2529871,126123
US,2020-06-29,2569456,126507
US,2020-06-30,2617128,127119
US,2020-07-01,2668245,127812
US,2020-07-02,2722230,128529
US,2020-07-03,2775241,129208
US,2020-07-04,2820742,129522
US,2020-07-05,2870674,129836
US,2020-07-06,2913542,130207
US,2020-07-07,2972271,131151
US,2020-07-08,3031284,131988
US,2020-07-09,3092820,132999
US,2020-07-10,3160461,133823
US,2020-07-11,3219843,134559
US,2020-07-12,3277283,135017
US,2020-07-13,3335301,135443
US,2020-07-14,3402134,136369
US,2020-07-15,3470296,137339
US,2020-07-16,3545199,138293
US,2020-07-17,3616276,139211
US,2020-07-18,3677297,140083
US,2020-07-19,3736160,140552
US,2020-07-20,3796459,141097
US,2020-07-21,3860990,142182
US,2020-07-22,3929817,143395
US,2020-07-23,3997761,144475
US,2020-07-24,4069376,145559
US,2020-07-25,4133748,146488
US,2020-07-26,4187303,147021
US,2020-07-27,4242345,148056
US,2020-07-28,4307781,149394
US,2020-07-29,4380147,150705
US,2020-07-30,4447145,151934
US,2020-07-31,4515010,153315
US,2020-08-01,4570757,154304
US,2020-08-02,4615372,154761
US,2020-08-03,4659948,155311
US,2020-08-04,4718441,156540
US,2020-08-05,4773286,157912
US,2020-08-06,4831774,159135
US,2020-08-07,4890235,160343
US,2020-08-08,4943739,161426
US,2020-08-09,4988484,161943
US,2020-08-10,5035240,162563
US,2020-08-11,5082920,163823
US,2020-08-12,5139204,165302
US,2020-08-13,5189395,166346
US,2020-08-14,5254384,167653
US,2020-08-15,5302119,168684
US,2020-08-16,5341038,169233
US,2020-08-17,5377022,169696
US,2020-08-18,5421824,170923
US,2020-08-19,5469615,172217
US,2020-08-20,5513629,173444
US,2020-08-21,5561700,174542
US,2020-08-22,5604359,175456
US,2020-08-23,5638259,175985
