admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,14,1
US,2020-02-18,14,1
US,2020-02-19,14,1
US,2020-02-20,14,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,16,1
US,2020-02-25,16,1
US,2020-02-26,16,1
US,2020-02-27,17,1
US,2020-02-28,17,1
US,2020-02-29,25,2
US,2020-03-01,32,2
US,2020-03-02,55,7
US,2020-03-03,75,8
US,2020-03-04,108,12
US,2020-03-05,185,13
US,2020-03-06,238,15
US,2020-03-07,404,18
US,2020-03-08,520,22
US,2020-03-09,595,23
US,2020-03-10,777,29
US,2020-03-11,1150,34
US,2020-03-12,1554,44
US,2020-03-13,2117,52
US,2020-03-14,2885,59
US,2020-03-15,3233,71
US,2020-03-16,4665,97
US,2020-03-17,6456,130
US,2020-03-18,9119,185
US,2020-03-19,13097,240
US,2020-03-20,18888,340
US,2020-03-21,25376,438
US,2020-03-22,34060,531
US,2020-03-23,44839,692
US,2020-03-24,55444,884
US,2020-03-25,67143,1171
US,2020-03-26,83542,1501
US,2020-03-27,102001,1945
US,2020-03-28,120977,2535
US,2020-03-29,139021,3095
US,2020-03-30,159885,3662
US,2020-03-31,186492,4439
US,2020-04-01,217099,5795
US,2020-04-02,248990,7093
US,2020-04-03,281031,8316
US,2020-04-04,314701,9639
US,2020-04-05,344369,11000
US,2020-04-06,375546,12437
US,2020-04-07,407270,14647
US,2020-04-08,438706,16550
US,2020-04-09,474779,18421
US,2020-04-10,509199,20291
US,2020-04-11,537720,22355
US,2020-04-12,564869,23993
US,2020-04-13,591626,25634
US,2020-04-14,619564,27785
US,2020-04-15,646297,30328
US,2020-04-16,676440,32296
US,2020-04-17,709400,34239
US,2020-04-18,736986,36091
US,2020-04-19,763427,37877
US,2020-04-20,793286,39832
US,2020-04-21,816290,41930
US,2020-04-22,846971,44384
US,2020-04-23,880617,46496
US,2020-04-24,913055,48368
US,2020-04-25,942902,50626
US,2020-04-26,969072,51765
US,2020-04-27,992683,53363
US,2020-04-28,1017324,55510
US,2020-04-29,1043712,57887
US,2020-04-30,1073185,60200
US,2020-05-01,1107510,62129
US,2020-05-02,1134378,63829
US,2020-05-03,1158647,64903
US,2020-05-04,1182527,66126
US,2020-05-05,1207000,68367
US,2020-05-06,1231494,70510
US,2020-05-07,1258401,72362
US,2020-05-08,1284998,74058
US,2020-05-09,1310020,75575
US,2020-05-10,1328120,76503
US,2020-05-11,1348820,77477
US,2020-05-12,1371177,79005
US,2020-05-13,1391653,80722
US,2020-05-14,1418013,82506
US,2020-05-15,1442468,84171
US,2020-05-16,1465866,85371
US,2020-05-17,1483697,86157
US,2020-05-18,1504893,91227
US,2020-05-19,1525837,92691
US,2020-05-20,1548784,94290
US,2020-05-21,1574176,95534
US,2020-05-22,1597566,96713
US,2020-05-23,1618306,97892
US,2020-05-24,1637951,98551
US,2020-05-25,1656918,99129
US,2020-05-26,1676866,99783
US,2020-05-27,1695149,101205
US,2020-05-28,1717969,102316
US,2020-05-29,1742092,103542
US,2020-05-30,1765046,104537
US,2020-05-31,1783195,105309
US,2020-06-01,1800579,106063
US,2020-06-02,1821368,107041
US,2020-06-03,1841241,108038
US,2020-06-04,1862590,109081
US,2020-06-05,1887516,110004
US,2020-06-06,1908277,110749
US,2020-06-07,1925711,111211
US,2020-06-08,1944198,111688
US,2020-06-09,1962381,112588
US,2020-06-10,1983456,113442
US,2020-06-11,2006344,114280
US,2020-06-12,2031051,115122
US,2020-06-13,2055710,115876
US,2020-06-14,2073998,116222
US,2020-06-15,2093999,116608
US,2020-06-16,2117592,117401
US,2020-06-17,2144664,118161
US,2020-06-18,2172950,118827
US,2020-06-19,2204652,119473
US,2020-06-20,2235396,120073
US,2020-06-21,2260146,120379
US,2020-06-22,2292617,120776
US,2020-06-23,2329640,121520
US,2020-06-24,2365487,122250
US,2020-06-25,2404414,124646
US,2020-06-26,2449913,125269
US,2020-06-27,2490510,125802
US,2020-06-28,2529818,126104
US,2020-06-29,2569387,126487
US,2020-06-30,2617069,127097
US,2020-07-01,2668185,127793
US,2020-07-02,2722163,128513
US,2020-07-03,2775184,129192
US,2020-07-04,2820673,129506
US,2020-07-05,2870626,129820
US,2020-07-06,2913473,130190
US,2020-07-07,2972195,131135
US,2020-07-08,3031208,131975
US,2020-07-09,3092731,132986
US,2020-07-10,3160370,133811
US,2020-07-11,3219768,134546
US,2020-07-12,3277222,135004
US,2020-07-13,3335206,135427
US,2020-07-14,3402024,136353
US,2020-07-15,3470216,137324
US,2020-07-16,3545073,138279
US,2020-07-17,3616175,139196
US,2020-07-18,3677195,140066
US,2020-07-19,3736078,140531
US,2020-07-20,3796360,141076
US,2020-07-21,3860950,142167
US,2020-07-22,3929762,143381
US,2020-07-23,3997701,144461
US,2020-07-24,4069320,145546
US,2020-07-25,4133654,146473
US,2020-07-26,4187168,147006
US,2020-07-27,4242278,148040
US,2020-07-28,4307759,149376
US,2020-07-29,4380105,150690
US,2020-07-30,4447094,151915
US,2020-07-31,4514966,153296
US,2020-08-01,4570696,154291
US,2020-08-02,4615288,154748
US,2020-08-03,4659892,155296
US,2020-08-04,4718412,156525
US,2020-08-05,4773248,157896
US,2020-08-06,4831744,159124
US,2020-08-07,4890199,160328
US,2020-08-08,4943688,161413
US,2020-08-09,4988418,161931
US,2020-08-10,5035192,162552
US,2020-08-11,5082870,163807
US,2020-08-12,5139163,165280
US,2020-08-13,5189352,166327
US,2020-08-14,5254345,167634
US,2020-08-15,5302050,168665
US,2020-08-16,5340949,169215
US,2020-08-17,5376957,169678
US,2020-08-18,5421760,170905
US,2020-08-19,5469590,172201
US,2020-08-20,5513603,173427
US,2020-08-21,5561660,174528
US,2020-08-22,5604300,175440
US,2020-08-23,5638185,175969
