admin0_code,date,cases,deaths
US,2020-01-22,1,1
US,2020-01-23,1,1
US,2020-01-24,2,1
US,2020-01-25,2,1
US,2020-01-26,5,1
US,2020-01-27,5,1
US,2020-01-28,5,1
US,2020-01-29,6,1
US,2020-01-30,6,1
US,2020-01-31,8,1
US,2020-02-01,8,1
US,2020-02-02,8,1
US,2020-02-03,11,1
US,2020-02-04,11,1
US,2020-02-05,11,1
US,2020-02-06,12,1
US,2020-02-07,12,1
US,2020-02-08,12,1
US,2020-02-09,12,1
US,2020-02-10,12,1
US,2020-02-11,13,1
US,2020-02-12,13,1
US,2020-02-13,14,1
US,2020-02-14,14,1
US,2020-02-15,14,1
US,2020-02-16,14,1
US,2020-02-17,15,1
US,2020-02-18,16,1
US,2020-02-19,16,1
US,2020-02-20,16,1
US,2020-02-21,16,1
US,2020-02-22,16,1
US,2020-02-23,16,1
US,2020-02-24,17,1
US,2020-02-25,18,1
US,2020-02-26,19,1
US,2020-02-27,19,1
US,2020-02-28,19,1
US,2020-02-29,26,2
US,2020-03-01,39,2
US,2020-03-02,57,7
US,2020-03-03,79,8
US,2020-03-04,113,12
US,2020-03-05,184,13
US,2020-03-06,247,15
US,2020-03-07,417,18
US,2020-03-08,538,22
US,2020-03-09,630,24
US,2020-03-10,791,29
US,2020-03-11,1155,34
US,2020-03-12,1559,45
US,2020-03-13,2115,52
US,2020-03-14,2848,60
US,2020-03-15,3234,71
US,2020-03-16,4641,95
US,2020-03-17,6373,126
US,2020-03-18,9081,185
US,2020-03-19,13071,242
US,2020-03-20,18889,339
US,2020-03-21,25360,439
US,2020-03-22,34106,537
US,2020-03-23,44799,693
US,2020-03-24,55403,885
US,2020-03-25,67147,1172
US,2020-03-26,83511,1500
US,2020-03-27,101871,1944
US,2020-03-28,123381,2605
US,2020-03-29,138653,3096
US,2020-03-30,159594,3657
US,2020-03-31,186270,4428
US,2020-04-01,216940,5778
US,2020-04-02,248941,7075
US,2020-04-03,281083,8286
US,2020-04-04,314700,9652
US,2020-04-05,343845,11016
US,2020-04-06,375523,12415
US,2020-04-07,407026,14627
US,2020-04-08,438395,16520
US,2020-04-09,474623,18401
US,2020-04-10,508873,20263
US,2020-04-11,537484,22341
US,2020-04-12,564285,23994
US,2020-04-13,591093,25604
US,2020-04-14,618660,27795
US,2020-04-15,645948,30313
US,2020-04-16,676332,32327
US,2020-04-17,709263,34259
US,2020-04-18,736834,36082
US,2020-04-19,763051,37880
US,2020-04-20,792871,39851
US,2020-04-21,816228,41918
US,2020-04-22,847012,44369
US,2020-04-23,880342,46449
US,2020-04-24,912792,48302
US,2020-04-25,942621,50581
US,2020-04-26,968963,51727
US,2020-04-27,992664,53297
US,2020-04-28,1017491,55461
US,2020-04-29,1043699,57811
US,2020-04-30,1073241,60121
US,2020-05-01,1107557,62050
US,2020-05-02,1134463,63760
US,2020-05-03,1158633,64847
US,2020-05-04,1182760,66048
US,2020-05-05,1207197,68268
US,2020-05-06,1231372,70416
US,2020-05-07,1258596,72256
US,2020-05-08,1285611,73961
US,2020-05-09,1310079,75474
US,2020-05-10,1328361,76425
US,2020-05-11,1348782,77391
US,2020-05-12,1371073,78911
US,2020-05-13,1391772,80633
US,2020-05-14,1417933,82402
US,2020-05-15,1442470,84064
US,2020-05-16,1465868,85264
US,2020-05-17,1483973,86060
US,2020-05-18,1505103,91122
US,2020-05-19,1525849,92575
US,2020-05-20,1548895,94170
US,2020-05-21,1574484,95423
US,2020-05-22,1597819,96589
US,2020-05-23,1618449,97752
US,2020-05-24,1638475,98413
US,2020-05-25,1657212,98996
US,2020-05-26,1676483,99629
US,2020-05-27,1695707,101066
US,2020-05-28,1717827,102165
US,2020-05-29,1742265,103376
US,2020-05-30,1765659,104367
US,2020-05-31,1784155,105145
US,2020-06-01,1801181,105894
US,2020-06-02,1821786,106874
US,2020-06-03,1841589,107870
US,2020-06-04,1863053,108906
US,2020-06-05,1887589,109816
US,2020-06-06,1908424,110556
US,2020-06-07,1926342,111016
US,2020-06-08,1943759,111497
US,2020-06-09,1961677,112398
US,2020-06-10,1982726,113252
US,2020-06-11,2004883,114076
US,2020-06-12,2030006,114912
US,2020-06-13,2054451,115653
US,2020-06-14,2073122,116001
US,2020-06-15,2091887,116392
US,2020-06-16,2115711,117158
US,2020-06-17,2143059,117927
US,2020-06-18,2171097,118602
US,2020-06-19,2202922,119245
US,2020-06-20,2233930,119859
US,2020-06-21,2259599,120165
US,2020-06-22,2291074,120533
US,2020-06-23,2328288,121268
US,2020-06-24,2364471,122016
US,2020-06-25,2403341,124423
US,2020-06-26,2449164,125043
US,2020-06-27,2490111,125569
US,2020-06-28,2530485,125874
US,2020-06-29,2568474,126241
US,2020-06-30,2618094,126857
US,2020-07-01,2668957,127547
US,2020-07-02,2722679,128293
US,2020-07-03,2776956,128979
US,2020-07-04,2825587,129280
US,2020-07-05,2875108,129590
US,2020-07-06,2917877,129955
US,2020-07-07,2974802,130880
US,2020-07-08,3033342,131736
US,2020-07-09,3093322,132758
US,2020-07-10,3160704,133582
US,2020-07-11,3221330,134343
US,2020-07-12,3280932,134802
US,2020-07-13,3337746,135215
US,2020-07-14,3403005,136109
US,2020-07-15,3471015,137070
US,2020-07-16,3546097,138030
US,2020-07-17,3617117,138938
US,2020-07-18,3679309,139833
US,2020-07-19,3738974,140293
US,2020-07-20,3797669,140804
US,2020-07-21,3863285,141900
US,2020-07-22,3931910,143115
US,2020-07-23,3999642,144211
US,2020-07-24,4072076,145283
US,2020-07-25,4138249,146249
US,2020-07-26,4192993,146785
US,2020-07-27,4247830,147793
US,2020-07-28,4310491,149021
US,2020-07-29,4379449,150361
US,2020-07-30,4446903,151644
US,2020-07-31,4514489,152971
US,2020-08-01,4572973,153992
US,2020-08-02,4617953,154469
US,2020-08-03,4662563,154995
US,2020-08-04,4717217,156197
US,2020-08-05,4773484,157538
US,2020-08-06,4829835,158703
US,2020-08-07,4890074,159961
US,2020-08-08,4944453,161055
US,2020-08-09,4991449,161621
US,2020-08-10,5036092,162124
US,2020-08-11,5088342,163456
US,2020-08-12,5141389,164945
US,2020-08-13,5191747,165963
US,2020-08-14,5256453,167242
US,2020-08-15,5306873,168318
US,2020-08-16,5346559,168859
US,2020-08-17,5381666,169298
US,2020-08-18,5424280,170522
US,2020-08-19,5469019,171766
US,2020-08-20,5513593,172996
US,2020-08-21,5561610,174107
US,2020-08-22,5605569,175089
US,2020-08-23,5639719,175568
