date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19881,426
2020-02-04,23892,492
2020-02-05,27635,564
2020-02-06,30794,634
2020-02-07,34391,719
2020-02-08,37120,806
2020-02-09,40150,906
2020-02-10,42762,1013
2020-02-11,44802,1113
2020-02-12,45221,1118
2020-02-13,60368,1371
2020-02-14,66885,1523
2020-02-15,69030,1666
2020-02-16,71224,1770
2020-02-17,73258,1868
2020-02-18,75136,2007
2020-02-19,75639,2122
2020-02-20,76197,2247
2020-02-21,76819,2251
2020-02-22,78572,2458
2020-02-23,78958,2469
2020-02-24,79561,2629
2020-02-25,80406,2708
2020-02-26,81388,2770
2020-02-27,82746,2814
2020-02-28,84112,2872
2020-02-29,86011,2941
2020-03-01,88369,2996
2020-03-02,90306,3085
2020-03-03,92840,3160
2020-03-04,95120,3254
2020-03-05,97886,3347
2020-03-06,101801,3459
2020-03-07,105847,3558
2020-03-08,109821,3801
2020-03-09,113590,3987
2020-03-10,118620,4263
2020-03-11,125875,4614
2020-03-12,128352,4722
2020-03-13,145219,5408
2020-03-14,156116,5830
2020-03-15,167466,6472
2020-03-16,181603,7150
2020-03-17,197113,7956
2020-03-18,214846,8823
2020-03-19,242616,9946
2020-03-20,272247,11422
2020-03-21,304555,13125
2020-03-22,337018,14825
2020-03-23,378282,16759
2020-03-24,418079,19014
2020-03-25,467723,21785
2020-03-26,529701,24788
2020-03-27,593423,28288
2020-03-28,660824,31797
2020-03-29,720285,35323
2020-03-30,782490,39439
2020-03-31,857608,44238
2020-04-01,932638,49675
2020-04-02,1013458,55817
2020-04-03,1095876,61812
2020-04-04,1176059,67981
2020-04-05,1249737,73076
2020-04-06,1321427,78767
2020-04-07,1396438,86662
2020-04-08,1480200,93354
2020-04-09,1565538,100882
2020-04-10,1657929,108113
2020-04-11,1736025,114146
2020-04-12,1835164,119853
2020-04-13,1905192,125561
2020-04-14,1975581,132439
2020-04-15,2055506,140658
2020-04-16,2151872,147946
2020-04-17,2239723,156804
2020-04-18,2317339,163214
2020-04-19,2400894,167773
2020-04-20,2471847,173098
2020-04-21,2549175,180237
2020-04-22,2624741,186914
2020-04-23,2708547,193667
2020-04-24,2795875,199999
2020-04-25,2881140,206187
2020-04-26,2955033,209900
2020-04-27,3023722,214444
2020-04-28,3097190,220799
2020-04-29,3172287,227665
2020-04-30,3256853,233357
2020-05-01,3343777,238619
2020-05-02,3427343,243808
2020-05-03,3506729,247470
2020-05-04,3583055,251537
2020-05-05,3662691,257239
2020-05-06,3755341,263831
