date,cases,deaths
2020-01-22,1656,51
2020-01-23,1945,54
2020-01-24,2811,78
2020-01-25,4286,126
2020-01-26,6323,168
2020-01-27,8736,246
2020-01-28,16661,393
2020-01-29,18415,399
2020-01-30,24591,513
2020-01-31,29634,639
2020-02-01,35938,777
2020-02-02,50165,1084
2020-02-03,59446,1276
2020-02-04,71439,1474
2020-02-05,82648,1690
2020-02-06,92101,1900
2020-02-07,102753,2155
2020-02-08,110940,2416
2020-02-09,120000,2716
2020-02-10,127707,3037
2020-02-11,133816,3337
2020-02-12,134990,3352
2020-02-13,180414,4109
2020-02-14,199857,4565
2020-02-15,206122,5002
2020-02-16,212516,5312
2020-02-17,218392,5606
2020-02-18,223824,6023
2020-02-19,225143,6364
2020-02-20,226617,6733
2020-02-21,228195,6737
2020-02-22,232850,7354
2020-02-23,233278,7369
2020-02-24,234535,7829
2020-02-25,236426,8048
2020-02-26,238302,8224
2020-02-27,240757,8326
2020-02-28,243024,8472
2020-02-29,246300,8640
2020-03-01,250275,8765
2020-03-02,253418,8973
2020-03-03,256559,9129
2020-03-04,260465,9315
2020-03-05,265239,9497
2020-03-06,273087,9720
2020-03-07,281650,9919
2020-03-08,289017,10326
2020-03-09,294781,10572
2020-03-10,308641,11090
2020-03-11,324083,11679
2020-03-12,328838,11852
2020-03-13,366868,12933
2020-03-14,392483,13718
2020-03-15,408898,14624
2020-03-16,455169,16265
2020-03-17,495039,17489
2020-03-18,541476,18899
2020-03-19,620140,21925
2020-03-20,709520,26384
2020-03-21,802823,30316
2020-03-22,900299,34383
2020-03-23,1044457,40001
2020-03-24,1175420,47389
2020-03-25,1332199,56016
2020-03-26,1548202,66713
2020-03-27,1771251,78934
2020-03-28,2013042,91024
2020-03-29,2223027,103421
2020-03-30,2462606,119343
2020-03-31,2777371,139212
2020-04-01,3071221,165760
2020-04-02,3369596,195424
2020-04-03,3709147,226335
2020-04-04,4037134,258654
2020-04-05,4329935,282856
2020-04-06,4627746,310042
2020-04-07,4932018,353902
2020-04-08,5266878,386375
2020-04-09,5611001,427808
2020-04-10,6000356,466166
2020-04-11,6312202,496728
2020-04-12,6877674,523341
2020-04-13,7154617,550786
2020-04-14,7461515,587022
2020-04-15,7762099,630378
2020-04-16,8186293,665709
2020-04-17,8511457,706707
2020-04-18,8806426,741897
2020-04-19,9129612,761210
2020-04-20,9397399,785946
2020-04-21,9682355,821750
2020-04-22,9921985,853703
2020-04-23,10218491,884253
2020-04-24,10555331,912913
2020-04-25,10869111,942209
2020-04-26,11130021,958030
2020-04-27,11388857,976885
2020-04-28,11652245,1005997
2020-04-29,11877523,1037962
2020-04-30,12174021,1063130
2020-05-01,12490970,1087381
2020-05-02,12775823,1107369
2020-05-03,13027203,1122090
2020-05-04,13258788,1138120
2020-05-05,13510621,1164458
2020-05-06,13820479,1191770
2020-05-07,14108210,1215504
2020-05-08,14391342,1236798
2020-05-09,14647642,1253464
2020-05-10,14863558,1263707
2020-05-11,15072757,1277709
2020-05-12,15304132,1301027
