who_region_code,date,cases,deaths
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,5,0
AFRO,2020-03-03,8,0
AFRO,2020-03-04,17,0
AFRO,2020-03-05,18,0
AFRO,2020-03-06,25,0
AFRO,2020-03-07,25,0
AFRO,2020-03-08,30,0
AFRO,2020-03-09,32,0
AFRO,2020-03-10,37,0
AFRO,2020-03-11,46,0
AFRO,2020-03-12,54,1
AFRO,2020-03-13,73,2
AFRO,2020-03-14,109,3
AFRO,2020-03-15,156,4
AFRO,2020-03-16,199,4
AFRO,2020-03-17,224,4
AFRO,2020-03-18,323,8
AFRO,2020-03-19,419,10
AFRO,2020-03-20,549,13
AFRO,2020-03-21,718,21
AFRO,2020-03-22,916,26
AFRO,2020-03-23,1214,30
AFRO,2020-03-24,1556,34
AFRO,2020-03-25,1903,40
AFRO,2020-03-26,2342,49
AFRO,2020-03-27,2758,55
AFRO,2020-03-28,2944,64
AFRO,2020-03-29,3351,77
AFRO,2020-03-30,3637,89
AFRO,2020-03-31,4008,106
AFRO,2020-04-01,4469,129
AFRO,2020-04-02,4940,168
AFRO,2020-04-03,5565,196
AFRO,2020-04-04,5965,232
AFRO,2020-04-05,6438,271
AFRO,2020-04-06,6837,297
AFRO,2020-04-07,7247,323
AFRO,2020-04-08,7795,350
AFRO,2020-04-09,8351,383
AFRO,2020-04-10,8792,421
AFRO,2020-04-11,9211,451
AFRO,2020-04-12,9781,474
AFRO,2020-04-13,10189,501
AFRO,2020-04-14,10769,525
AFRO,2020-04-15,11294,552
AFRO,2020-04-16,11836,589
AFRO,2020-04-17,12571,624
AFRO,2020-04-18,13515,640
AFRO,2020-04-19,14282,683
AFRO,2020-04-20,14956,705
AFRO,2020-04-21,15543,719
AFRO,2020-04-22,16444,753
AFRO,2020-04-23,17442,781
AFRO,2020-04-24,18740,798
AFRO,2020-04-25,19478,832
AFRO,2020-04-26,20534,859
AFRO,2020-04-27,21453,872
AFRO,2020-04-28,22552,902
AFRO,2020-04-29,24149,940
AFRO,2020-04-30,25679,967
AFRO,2020-05-01,26820,1005
AFRO,2020-05-02,28403,1052
AFRO,2020-05-03,29437,1073
AFRO,2020-05-04,31468,1103
AFRO,2020-05-05,32765,1144
AFRO,2020-05-06,34615,1217
AFRO,2020-05-07,36429,1262
AFRO,2020-05-08,39389,1311
AFRO,2020-05-09,41246,1358
AFRO,2020-05-10,43105,1405
AFRO,2020-05-11,45354,1446
AFRO,2020-05-12,47759,1480
AFRO,2020-05-13,50047,1556
AFRO,2020-05-14,52434,1607
AFRO,2020-05-15,54744,1646
AFRO,2020-05-16,57069,1700
AFRO,2020-05-17,59284,1732
AFRO,2020-05-18,61876,1777
AFRO,2020-05-19,63946,1828
AFRO,2020-05-20,66463,1885
AFRO,2020-05-21,69650,1961
AFRO,2020-05-22,72395,2022
AFRO,2020-05-23,75213,2056
AFRO,2020-05-24,78304,2104
AFRO,2020-05-25,81134,2195
AFRO,2020-05-26,83838,2291
AFRO,2020-05-27,87542,2350
AFRO,2020-05-28,90755,2405
AFRO,2020-05-29,95127,2464
AFRO,2020-05-30,99254,2543
AFRO,2020-05-31,102413,2618
AFRO,2020-06-01,106266,2680
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,7,0
AMRO,2020-01-30,7,0
AMRO,2020-01-31,11,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,16,0
AMRO,2020-02-07,18,0
AMRO,2020-02-08,18,0
AMRO,2020-02-09,18,0
AMRO,2020-02-10,18,0
AMRO,2020-02-11,19,0
AMRO,2020-02-12,19,0
AMRO,2020-02-13,20,0
AMRO,2020-02-14,20,0
AMRO,2020-02-15,20,0
AMRO,2020-02-16,20,0
AMRO,2020-02-17,21,0
AMRO,2020-02-18,21,0
AMRO,2020-02-19,21,0
AMRO,2020-02-20,21,0
AMRO,2020-02-21,24,0
AMRO,2020-02-22,24,0
AMRO,2020-02-23,24,0
AMRO,2020-02-24,61,0
AMRO,2020-02-25,62,0
AMRO,2020-02-26,69,0
AMRO,2020-02-27,72,0
AMRO,2020-02-28,76,0
AMRO,2020-02-29,94,1
AMRO,2020-03-01,112,1
AMRO,2020-03-02,139,6
AMRO,2020-03-03,165,7
AMRO,2020-03-04,204,11
AMRO,2020-03-05,284,12
AMRO,2020-03-06,359,14
AMRO,2020-03-07,506,17
AMRO,2020-03-08,662,22
AMRO,2020-03-09,755,24
AMRO,2020-03-10,1154,30
AMRO,2020-03-11,1554,39
AMRO,2020-03-12,1984,46
AMRO,2020-03-13,2767,55
AMRO,2020-03-14,3421,67
AMRO,2020-03-15,4371,81
AMRO,2020-03-16,5948,111
AMRO,2020-03-17,8123,148
AMRO,2020-03-18,9946,185
AMRO,2020-03-19,16652,289
AMRO,2020-03-20,23086,394
AMRO,2020-03-21,30694,504
AMRO,2020-03-22,40019,675
AMRO,2020-03-23,52205,897
AMRO,2020-03-24,63952,1153
AMRO,2020-03-25,77466,1495
AMRO,2020-03-26,97767,1941
AMRO,2020-03-27,118129,2542
AMRO,2020-03-28,140635,3087
AMRO,2020-03-29,161980,3830
AMRO,2020-03-30,185655,4687
AMRO,2020-03-31,215578,5976
AMRO,2020-04-01,244861,7223
AMRO,2020-04-02,279788,8850
AMRO,2020-04-03,315284,10320
AMRO,2020-04-04,351908,12140
AMRO,2020-04-05,385086,13803
AMRO,2020-04-06,418085,15571
AMRO,2020-04-07,453756,18098
AMRO,2020-04-08,492456,20480
AMRO,2020-04-09,533684,22849
AMRO,2020-04-10,575039,25218
AMRO,2020-04-11,609905,27510
AMRO,2020-04-12,643314,29518
AMRO,2020-04-13,674909,31586
AMRO,2020-04-14,707029,34450
AMRO,2020-04-15,743426,37380
AMRO,2020-04-16,782568,40027
AMRO,2020-04-17,823278,43083
AMRO,2020-04-18,863622,45922
AMRO,2020-04-19,896921,47525
AMRO,2020-04-20,930213,49696
AMRO,2020-04-21,964983,52683
AMRO,2020-04-22,1002677,55574
AMRO,2020-04-23,1042409,58697
AMRO,2020-04-24,1099454,61283
AMRO,2020-04-25,1145266,64265
AMRO,2020-04-26,1182860,65858
AMRO,2020-04-27,1215179,67927
AMRO,2020-04-28,1252945,71146
AMRO,2020-04-29,1294408,74676
